# Buchwal - Mount Iskoras - PISY - ITRDB NOR031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39999
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39999.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor031-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor031.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-11-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-11-08
#--------------------
# Title
#   Study_Name: Buchwal - Mount Iskoras - PISY - ITRDB NOR031
#--------------------
# Investigators
#   Investigators: Buchwal, Agata (0000-0001-6879-6656); Matulewski, Pawel; Sjöberg, Ylva ; Piermattei, Alma; Crivellaro, Alan; Balzano, Angela; Merela, Maks; Krže, Luka; Čufar, Katarina; Kirdyanov, Alexander V.; Bebchuk, Tatiana; Arosio, Tito; Büntgen, Ulf
#--------------------
# Description_Notes_and_Keywords
#   Description: raw growth ring measurements are in mm; there are no missing rings. In this study only ring width data covering the instrumental period (i.e., 1877-2022) was used. Detrending of raw series for trees and shrubs used each individual’s full timespan, extending beyond the instrumental period.  Provided Keywords: blue rings, treeline, Fennoscandia, Pinus sylvestris, Juniperus spp. shrubs, cooling events, cell wall lignification
#--------------------
# Publication
#   Authors: Buchwal, A., Matulewski, P., Sjöberg, Y., Piermattei, A., Crivellaro, A., Balzano, A., Merela, M., Krže, L., Čufar, K., Kirdyanov, A.V., Bebchuk, T., Arosio, T. and Büntgen, U.
#   Published_Date_or_Year: 2024
#   Published_Title: Blue rings in trees and shrubs as indicators of early and late summer cooling events at the northern treeline
#   Journal_Name: Frontiers in Plant Science
#   Volume: 15:1487099
#   Edition:
#   Issue:
#   Pages:
#   DOI: 10.3389/fpls.2024.1487099
#   Full_Citation:
#   Abstract: The high temperature sensitivity of pine trees in northern Fennoscandia has led to some of the most reliable tree-ring climate reconstructions in the world for the past millennia. However, wood anatomical anomalies that likely reflect temperature-induced reductions in cell wall lignification, the so-called Blue Rings (BRs), have not yet been systematically investigated in trees and shrubs in northern Europe. Here, we present frontier research on the occurrence of BRs in Pinus sylvestris trees and Juniperus communis (L.) s.l. shrubs from the upper treeline in northern Norway (69°N) in relation to instrumental temperature data covering the last ca. 150 years. The highest number of BRs was found in 1902, with 96% of Pinus trees and 68% of Juniperus shrubs showing BRs. These corresponded on average to a 42% vs. 27% proportion of the growth ring in 1902 which was less-lignified in Pinus trees and Juniperus shrubs, respectively. Another peak in BRs recorded for 1877 was more pronounced in Pinus trees (88%) than in Juniperus shrubs (36%), with a lower proportion of less lignified rings. We found the lowest monthly sums of growing degree days in June 1902 and August 1877, resulting in more uniform non-lignified BRs in 1902 than in 1877. Prolonged early growing season cooling shortened the growing season in 1902 and resulted in much thinner cell walls in trees and shrubs than in 1877, which was characterized by extended cooling at the end of the growing season. Also, after 1902 BR, Pinus trees exclusively showed no recovery in the mean cell wall thickness in the following year. Our study provides the first evidence for different impacts of early versus late growing season cooling on cell wall lignification in trees and shrubs at the northern treeline. Using the anatomy of BRs, we demonstrated the potential to refine summer cooling event reconstructions at an intra-annual resolution in northern Fennoscandia and beyond.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Polish National Science Centre
#   Grant: 2021/43/B/ST10/02021
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Polish National Agency for Academic Exchange (NAWA)
#   Grant: Bekker Scholarship, BPN/BEK/2022/1/00261/DEC/1
#--------------------
# Funding_Agency
#   Funding_Agency_Name: ID-UB Adam Mickiewicz University
#   Grant: 061/07/POB1/0005, 150/08/POB1/0003
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Slovenian Research and Innovation Agency ARIS
#   Grant: P4–0015
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: P500PN 210716
#--------------------
# Site_Information
#   Site_Name: Mount Iskoras
#   Location: Norway
#   Northernmost_Latitude: 69.3
#   Southernmost_Latitude: 69.3
#   Easternmost_Longitude: 25.2
#   Westernmost_Longitude: 25.2
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: NOR031
#   First_Year: 1877
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PK01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PK22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PK22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PK01_raw	PK02_raw	PK03_raw	PK04_raw	PK05_raw	PK06_raw	PK07_raw	PK08_raw	PK09_raw	PK10_raw	PK11_raw	PK12_raw	PK13_raw	PK14_raw	PK15_raw	PK16_raw	PK17_raw	PK18_raw	PK19_raw	PK20_raw	PK21_raw	PK23_raw	PK24_raw	PK25_raw	PK22_raw
1877	1.47	1.02	NA	0.4	0.69	1.03	1.02	0.4	0.26	0.56	0.16	0.59	0.59	0.54	0.6	0.4	0.59	0.53	0.89	1.05	0.36	0.43	0.72	0.51	0.43
1878	1.37	0.52	NA	0.26	0.42	0.81	0.89	0.28	0.14	0.51	0.13	0.39	0.32	0.45	0.5	0.24	0.39	0.41	0.54	0.99	0.19	0.37	0.45	0.32	0.34
1879	1.77	0.88	NA	0.22	0.17	0.9	1.02	0.35	0.07	0.49	0.12	0.43	0.36	0.45	0.47	0.32	0.51	0.3	0.69	0.88	0.2	0.36	0.22	0.35	0.3
1880	1.51	0.49	NA	0.18	0.19	0.69	0.77	0.26	0.05	0.48	0.12	0.34	0.28	0.39	0.35	0.22	0.34	0.2	0.42	0.67	0.19	0.26	0.22	0.29	0.3
1881	1.59	0.42	NA	0.16	0.28	0.67	0.87	0.27	0.06	0.44	0.11	0.34	0.3	0.33	0.38	0.21	0.36	0.26	0.42	1.09	0.18	0.16	0.17	0.26	0.22
1882	2.09	0.63	NA	0.29	0.29	1.03	1.22	0.45	0.1	0.54	0.17	0.48	0.41	0.47	0.45	0.32	0.49	0.38	0.59	1.27	0.24	0.47	0.31	0.37	0.21
1883	1.32	1.49	NA	0.28	0.46	1.25	0.92	0.48	0.1	0.66	0.13	0.45	0.34	0.59	0.68	0.24	0.46	0.36	0.63	0.96	0.26	0.4	0.33	0.36	0.21
1884	1.43	0.87	NA	0.26	0.38	1.05	0.83	0.4	0.16	0.61	0.13	0.46	0.28	0.54	0.65	0.32	0.38	0.36	0.52	0.94	0.18	0.32	0.32	0.27	0.45
1885	1.81	0.71	NA	0.27	0.45	1.04	0.84	0.38	0.14	0.56	0.16	0.44	0.37	0.47	0.55	0.32	0.35	0.31	0.53	1.07	0.21	0.3	0.25	0.28	0.34
1886	2.02	0.76	NA	0.28	0.39	1.06	0.91	0.43	0.1	0.47	0.14	0.66	0.43	0.43	0.48	0.29	0.37	0.23	0.66	1.14	0.2	0.29	0.26	0.26	0.34
1887	1.77	0.76	NA	0.28	0.36	1.15	1.03	0.64	0.1	0.42	0.14	0.58	0.5	0.49	0.42	0.33	0.44	0.23	0.77	1.03	0.3	0.36	0.31	0.39	0.26
1888	1.5	0.4	NA	0.17	0.26	0.76	0.83	0.43	0.08	0.31	0.08	0.35	0.37	0.32	0.39	0.24	0.3	0.2	0.67	0.8	0.16	0.26	0.22	0.23	0.21
1889	1.66	0.51	NA	0.22	0.57	0.93	0.99	0.49	0.13	0.28	0.15	0.36	0.47	0.52	0.52	0.28	0.4	0.37	0.8	1.11	0.22	0.42	0.25	0.37	0.34
1890	1.75	0.64	NA	0.44	0.69	1.44	1.12	0.74	0.18	0.52	0.22	0.54	0.66	0.83	0.7	0.36	0.53	0.46	0.82	1.14	0.36	0.52	0.46	0.46	0.45
1891	1.54	0.39	NA	0.38	0.42	1.16	1.16	0.62	0.2	0.53	0.14	0.4	0.62	0.59	0.67	0.36	0.47	0.41	0.74	1.12	0.32	0.37	0.36	0.39	0.38
1892	0.92	0.2	NA	0.29	0.28	0.74	1.04	0.34	0.16	0.36	0.15	0.34	0.52	0.29	0.41	0.24	0.26	0.25	0.37	0.85	0.17	0.26	0.29	0.24	0.24
1893	0.87	0.16	NA	0.23	0.22	0.62	0.74	0.27	0.06	0.27	0.12	0.27	0.48	0.28	0.42	0.19	0.24	0.16	0.32	0.87	0.13	0.24	0.2	0.23	0.15
1894	1.08	0.04	NA	0.31	0.32	0.8	1.01	0.48	0.1	0.44	0.14	0.49	0.64	0.33	0.49	0.25	0.42	0.2	0.45	1.01	0.07	0.26	0.38	0.28	0.11
1895	1.28	0.24	NA	0.34	0.4	0.92	0.86	0.7	0.17	0.4	0.14	0.49	0.55	0.3	0.54	0.28	0.36	0.21	0.36	1.02	0.22	0.33	0.39	0.39	0.24
1896	1.47	0.35	NA	0.37	0.48	1.04	1.16	0.74	0.2	0.37	0.19	0.51	0.81	0.33	0.58	0.32	0.42	0.24	0.48	1.17	0.19	0.42	0.38	0.38	0.4
1897	1.33	0.51	NA	0.3	0.41	0.96	0.86	0.6	0.17	0.32	0.14	0.38	0.61	0.32	0.43	0.28	0.33	0.18	0.44	0.98	0.24	0.29	0.31	0.33	0.26
1898	1.91	0.82	NA	0.38	0.55	1.37	1.21	0.8	0.27	0.48	0.24	0.62	0.73	0.47	0.65	0.38	0.45	0.35	0.72	1.23	0.48	0.51	0.48	0.42	0.3
1899	1.61	0.61	NA	0.38	0.46	0.97	0.94	0.47	0.26	0.34	0.21	0.49	0.65	0.47	0.66	0.27	0.46	0.31	0.63	1.18	0.52	0.46	0.36	0.37	0.47
1900	1.25	0.24	NA	0.26	0.49	0.62	0.63	0.31	0.16	0.32	0.12	0.29	0.43	0.25	0.37	0.24	0.24	0.14	0.28	0.77	0.3	0.28	0.23	0.21	0.21
1901	2.03	0.43	NA	0.3	0.79	0.85	0.88	0.47	0.2	0.31	0.15	0.45	0.66	0.37	0.52	0.34	0.4	0.21	0.51	1.1	0.28	0.54	0.37	0.32	0.21
1902	1.23	0.37	NA	0.22	0.4	0.49	0.73	0.34	0.12	0.22	0.14	0.23	0.54	0.33	0.29	0.28	0.29	0.13	0.41	0.84	0.26	0.35	0.28	0.26	0.21
1903	0.69	0.11	NA	0.18	0.2	0.21	0.48	0.1	0.06	0.23	0.09	0.15	0.33	0.2	0.23	0.15	0.2	0.1	0.26	0.33	0.14	0.09	0.15	0.09	0.13
1904	1.19	0.22	NA	0.2	0.22	0.37	0.46	0.41	0.07	0.19	0.12	0.28	0.44	0.23	0.31	0.16	0.38	0.22	0.36	0.76	0.18	0.26	0.2	0.19	0.17
1905	1.14	0.14	NA	0.22	0.35	0.39	0.61	0.3	0.05	0.27	0.1	0.28	0.48	0.37	0.38	0.29	0.33	0.22	0.5	0.59	0.23	0.24	0.15	0.21	0.19
1906	0.99	0.12	NA	0.16	0.25	0.42	0.64	0.28	0.04	0.23	0.05	0.24	0.51	0.41	0.3	0.31	0.35	0.13	0.51	0.61	0.24	0.19	0.13	0.25	0.26
1907	0.92	0.16	NA	0.1	0.19	0.46	0.69	0.25	0.04	0.17	0.05	0.24	0.38	0.42	0.31	0.35	0.24	0.15	0.43	0.48	0.23	0.22	0.1	0.21	0.17
1908	1.28	0.41	NA	0.2	0.28	0.47	0.6	0.44	0.09	0.16	0.09	0.34	0.55	0.48	0.37	0.36	0.31	0.15	0.6	0.62	0.18	0.26	0.11	0.27	0.19
1909	1.04	0.28	NA	0.09	0.23	0.33	0.59	0.36	0.08	0.15	0.12	0.24	0.49	0.41	0.33	0.27	0.24	0.1	0.51	0.46	0.18	0.17	0.13	0.2	0.23
1910	0.74	0.27	NA	0.08	0.15	0.24	0.32	0.27	0.06	0.08	0.06	0.13	0.36	0.35	0.21	0.28	0.19	0.05	0.43	0.31	0.15	0.14	0.13	0.15	0.08
1911	0.65	0.26	NA	0.1	0.18	0.28	0.34	0.2	0.06	0.1	0.05	0.16	0.35	0.54	0.28	0.26	0.19	0.08	0.39	0.38	0.15	0.16	0.14	0.16	0.08
1912	0.87	0.32	NA	0.12	0.22	0.42	0.57	0.41	0.12	0.14	0.12	0.29	0.34	0.71	0.39	0.36	0.3	0.12	0.64	0.55	0.38	0.24	0.12	0.22	0.26
1913	0.97	0.25	NA	0.14	0.21	0.5	0.65	0.42	0.13	0.25	0.13	0.29	0.48	0.82	0.32	0.41	0.34	0.13	0.75	0.63	0.33	0.24	0.08	0.18	0.34
1914	1.18	0.28	NA	0.14	0.2	0.5	0.58	0.55	0.14	0.26	0.15	0.3	0.5	0.71	0.45	0.39	0.34	0.12	0.65	0.7	0.21	0.22	0.11	0.13	0.28
1915	1.13	0.26	NA	0.16	0.16	0.46	0.85	0.54	0.14	0.29	0.21	0.38	0.62	0.58	0.36	0.35	0.32	0.08	0.73	0.66	0.24	0.27	0.05	0.16	0.28
1916	1.32	0.38	NA	0.18	0.25	0.45	0.71	0.61	0.16	0.32	0.23	0.31	0.57	0.74	0.34	0.36	0.29	0.09	0.63	0.68	0.28	0.22	0.08	0.17	0.3
1917	1.1	0.33	NA	0.11	0.19	0.26	0.65	0.53	0.1	0.26	0.16	0.26	0.49	0.59	0.32	0.3	0.26	0.06	0.46	0.61	0.22	0.18	0.08	0.12	0.25
1918	1.37	0.53	NA	0.2	0.24	0.39	0.75	0.7	0.16	0.32	0.27	0.28	0.5	0.62	0.32	0.34	0.32	0.12	0.66	0.68	0.23	0.26	0.08	0.19	0.3
1919	1.4	0.47	NA	0.17	0.29	0.38	0.61	0.69	0.14	0.45	0.32	0.32	0.62	0.59	0.35	0.38	0.31	0.15	0.71	0.68	0.28	0.25	0.08	0.18	0.4
1920	1.37	0.6	NA	0.13	0.34	0.51	0.5	0.78	0.14	0.5	0.27	0.34	0.6	0.67	0.33	0.43	0.34	0.08	1.1	0.95	0.25	0.25	0.09	0.17	0.36
1921	1.44	0.35	NA	0.13	0.24	0.37	0.44	0.52	0.13	0.43	0.28	0.31	0.59	0.72	0.26	0.33	0.28	0.13	1.07	0.76	0.18	0.22	0.11	0.21	0.28
1922	1.64	0.4	NA	0.16	0.34	0.43	0.45	0.7	0.14	0.42	0.3	0.3	0.65	0.82	0.26	0.53	0.32	0.16	1.22	0.83	0.28	0.3	0.1	0.26	0.23
1923	1.62	0.21	NA	0.22	0.31	0.55	0.72	0.97	0.19	0.47	0.3	0.32	0.63	0.81	0.45	0.41	0.34	0.19	1.03	0.99	0.42	0.34	0.14	0.28	0.47
1924	1.85	0.31	NA	0.21	0.37	0.52	0.7	0.9	0.12	0.47	0.24	0.28	0.68	0.6	0.32	0.43	0.29	0.06	0.94	1	0.39	0.4	0.13	0.22	0.32
1925	1.96	0.46	NA	0.24	0.52	0.77	0.9	1.24	0.19	0.6	0.37	0.41	0.86	0.64	0.42	0.46	0.41	0.15	1.13	1.09	0.4	0.32	0.13	0.23	0.44
1926	1.8	0.24	NA	0.15	0.42	0.63	0.77	0.92	0.1	0.32	0.25	0.27	0.7	0.49	0.35	0.37	0.32	0.08	0.8	1.05	0.26	0.2	0.14	0.27	0.22
1927	1.94	0.44	NA	0.17	0.36	0.76	0.86	0.88	0.13	0.67	0.33	0.3	0.82	0.64	0.4	0.41	0.35	0.2	1.11	1.32	0.21	0.22	0.18	0.14	0.45
