# Zumbrunn - Domat-Ems mitte - LADE - ITRDB CHE545
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41799
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41799.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che545-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che545.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che545.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Zumbrunn - Domat-Ems mitte - LADE - ITRDB CHE545
#--------------------
# Investigators
#   Investigators: Zumbrunn, Christina; Rigling, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Zumbrunn C (2013) Klima-Wachstumsbeziehungen von Fichte, Föhre, Lärche und Tanne entlang von Höhengradienten im Kanton Graubünden. Master thesis, ETH Zürich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Domat-Ems mitte
#   Location: Switzerland
#   Northernmost_Latitude: 46.8048829
#   Southernmost_Latitude: 46.8048829
#   Easternmost_Longitude: 9.4354123
#   Westernmost_Longitude: 9.4354123
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: CHE545
#   First_Year: 1876
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DML01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DML01A_raw	DML03B_raw	DML04A_raw	DML07A_raw	DML08A_raw	DML12A_raw	DML14A_raw	DML19B_raw	DML20A_raw	DML21A_raw	DML23A_raw	DML24A_raw	DML26A_raw	DML27A_raw	DML30A_raw
1876	NA	NA	4.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	6.8	NA	NA	NA	NA	NA	NA	NA	NA	5.34	NA	NA	NA
1878	NA	NA	5.61	NA	NA	NA	NA	NA	NA	NA	NA	6.03	NA	NA	NA
1879	NA	NA	5.06	NA	NA	NA	NA	NA	NA	NA	NA	3.87	NA	NA	NA
1880	NA	1.79	4.1	NA	NA	NA	NA	NA	NA	NA	NA	4.25	NA	NA	NA
1881	NA	1.67	5.24	NA	NA	NA	3.03	NA	NA	NA	NA	4.99	NA	NA	NA
1882	NA	2.52	3.67	NA	NA	NA	4.24	NA	NA	NA	NA	6.59	NA	NA	NA
1883	NA	2.26	4.06	4.05	4.56	NA	4.17	NA	7.81	NA	NA	5.91	NA	NA	NA
1884	NA	2.04	4.87	3.54	3.71	NA	4.3	NA	4.74	NA	NA	5.36	NA	NA	NA
1885	NA	1.67	3.95	2.65	4.19	NA	3.58	NA	3.48	NA	NA	4.48	NA	NA	NA
1886	NA	2.3	4.28	3.1	5.76	NA	3.96	NA	3.06	NA	NA	4.32	NA	NA	NA
1887	NA	2.07	6.16	2.69	5.21	NA	3.38	NA	2.47	NA	NA	4.55	NA	NA	NA
1888	NA	2.47	4.23	2.85	4.03	NA	3.84	NA	2.22	NA	NA	2.43	NA	NA	NA
1889	NA	3	3.72	2.31	4.42	NA	3.51	NA	2.51	NA	NA	2.45	NA	NA	NA
1890	NA	3.01	2.83	2.89	4.37	2.73	3.71	NA	3.54	NA	NA	1.99	4.14	NA	NA
1891	NA	2.21	4.16	2.48	4.67	2.59	2.9	NA	2.99	NA	NA	1.13	4.28	NA	NA
1892	NA	2.14	3.65	3.2	4.61	2.77	3.03	NA	2.65	NA	NA	3.66	3.72	NA	NA
1893	NA	2.48	2.71	3.1	4.13	2.62	3.51	NA	3.31	NA	NA	4.12	3.32	NA	NA
1894	NA	2.11	2.84	3.09	4.04	3.39	2.99	NA	3.35	NA	NA	3.55	4.24	NA	NA
1895	NA	1.97	2.78	1.84	5.03	3.02	3.16	NA	2.16	NA	NA	4.01	2.87	NA	2.06
1896	NA	1.88	1.73	2.05	4.2	3.24	3.14	NA	2.22	NA	NA	3.49	3.39	NA	2.75
1897	NA	1.64	1.42	1.6	3.44	3.12	2.67	NA	2	NA	NA	3.22	2.78	NA	2.08
1898	NA	1.46	0.81	1.45	3.4	3.16	3.28	NA	2.24	5.55	NA	3.31	3.16	NA	3.04
1899	NA	1.35	1.3	1.66	3.17	3.27	3.21	NA	2.2	6.44	NA	3	2.75	NA	3.62
1900	NA	1.38	1.71	2.08	3.73	3.72	3.13	NA	1.75	6.69	NA	2.93	3.23	NA	4.05
1901	NA	1.71	2.1	1.73	4.67	4.64	3.39	NA	2.45	7.72	NA	3.1	3.6	NA	3.78
1902	NA	1.39	1.77	1.51	4.41	3.69	2.85	NA	2.09	6.44	NA	2	3.05	NA	3.47
1903	NA	1.82	2.34	1.74	4.24	3.79	3.41	NA	2.56	6.77	NA	2.29	3.19	NA	3.52
1904	NA	1.48	2.72	1.7	4.69	3.81	3.53	NA	2.34	5.99	NA	2.47	3.2	NA	4.67
1905	NA	1.31	2.33	1.74	3.48	3.17	2.86	NA	2.12	5.25	NA	2.12	2.2	NA	5.03
1906	NA	1.28	2.23	1.66	2.65	2.23	2.26	NA	1.2	4.68	NA	1.76	1.85	NA	4.62
1907	NA	1.63	1.99	2.18	4.1	2.61	3.19	NA	2.5	5.79	NA	1.99	1.57	NA	4.59
1908	NA	1.36	1.84	1.98	5.06	3.13	3.08	6.21	2.91	4.95	NA	1.74	1.97	NA	4.48
1909	NA	1.46	1.03	2.06	4.38	2.88	2.74	4.24	2.78	3.19	NA	1.32	1.78	NA	4.14
1910	NA	1.39	1.29	2.26	5.1	2.77	2.91	4.33	3.24	2.72	NA	0.96	2.08	NA	4.42
1911	NA	1.17	1	1.22	5.19	2.23	2.74	4.43	3.01	1.87	NA	0.98	2.53	NA	4.19
1912	NA	1.86	0.61	1.9	5.15	1.66	2.57	3.65	3.07	1.77	2.4	1.07	2.6	NA	3.56
1913	NA	1.98	0.41	2.34	4.79	1.62	3.12	2.31	1.83	1.33	2.32	1.09	2.34	NA	2.35
1914	NA	2.04	0.9	2.51	5.03	1.81	2.99	3.54	2.31	2.07	2.45	1.72	3.27	NA	3.38
1915	NA	2.4	1.57	2.64	5.66	2.37	3.36	3.34	2.51	2.94	2.73	2.79	4.74	NA	3.12
1916	NA	1.94	2.75	2.95	4.7	3.6	3.5	2.99	2.22	3.14	3.68	2.12	4.63	NA	4.53
1917	NA	1.98	2.93	2.61	5.54	3.26	2.49	3.43	2.22	3.74	3.27	1.51	4.39	NA	4.96
1918	5.33	1.64	2.21	2.51	4.18	2.26	2.35	2.47	2.21	2.66	2.97	1.26	3.45	NA	4.71
1919	3.57	1.26	1.44	2.36	2.25	1.52	1.87	2.27	1.8	2.52	2.2	1.13	2.21	NA	2.82
1920	3.54	1.3	2.07	2.44	2.32	2.22	1.97	2.66	3.1	2.94	2.65	1.06	3.06	4.15	3.1
1921	3.91	1.14	2.59	2.11	3.23	2.22	1.96	3.39	4	3.12	3.15	0.88	2.97	6.11	3.96
1922	4.51	1.34	2.77	2.12	2.79	2.16	2.03	3.12	3.79	3.06	3.52	0.87	2.44	5.53	2.84
1923	4.51	1.17	1.82	1.66	2.55	2.27	1.74	3.32	3.87	2.15	3.19	0.84	2.27	4.34	3.25
1924	5.07	0.88	1.59	2.36	3.47	1.97	2.5	3.15	3.52	2.52	3.34	1.43	3.08	2.88	3.61
1925	3.73	0.87	1.64	2.29	3.98	1.83	2.18	2.49	2.44	2.55	2.83	1.54	4	3.4	3.43
1926	3.31	1.24	1.29	2.31	2.97	1.53	1.93	2.23	2.18	2.37	2.68	1.36	3.57	3.34	2.42
1927	4.03	0.87	1.96	2.59	3.29	1.58	2.1	3.05	2.41	2.37	2.61	1.88	3.37	3.9	3.49
1928	2.96	0.82	1.56	1.89	3.04	1.2	1.44	2.39	1.68	2.15	2.57	1.08	3.03	3.98	2.2
