# Fonti - Cavergno Update - QUPE - ITRDB CHE591
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41845
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41845.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che591-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che591.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che591.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Fonti - Cavergno Update - QUPE - ITRDB CHE591
#--------------------
# Investigators
#   Investigators: Fonti, Patrick; Treydte, Kerstin; Osenstetter, S.; Frank, David; Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Fonti, Patrick; Kerstin Treydte; Sebastian Osenstetter; David Frank; Jan Esper
#   Published_Date_or_Year: 2009
#   Published_Title: Frequency-dependent signals in multi-centennial oak vessel data
#   Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.palaeo.2009.02.021
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Cavergno
#   Location: Switzerland
#   Northernmost_Latitude: 46.35068
#   Southernmost_Latitude: 46.35068
#   Easternmost_Longitude: 8.60579
#   Westernmost_Longitude: 8.60579
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: CHE591
#   First_Year: 1588
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 02b3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02b3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10c1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10c1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	02b3_raw	03a1_raw	03a2_raw	05a1_raw	05a2_raw	06a1_raw	08a_raw	09a1_raw	10c1_raw	11a_raw	17a_raw	23a_raw	24a_raw
1588	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	1.01	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	0.83	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	1.49	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	1	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	0.91	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	0.7	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	0.67	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	0.55	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	1.07	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	0.98	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	1.03	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	0.75	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	0.84	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	0.93	NA	NA	0.51	NA	NA	1.35	NA	NA	NA	NA	NA	NA
1616	0.79	NA	NA	0.54	NA	NA	1.42	NA	NA	NA	NA	NA	NA
1617	0.9	NA	NA	0.44	NA	NA	1.81	NA	NA	NA	NA	NA	NA
1618	0.73	NA	NA	0.4	NA	NA	2.74	NA	NA	NA	NA	NA	NA
1619	1.21	NA	NA	0.48	NA	NA	2.49	NA	NA	NA	NA	NA	NA
1620	0.96	NA	NA	0.58	NA	NA	2.6	NA	NA	NA	NA	NA	NA
1621	0.97	NA	NA	0.34	NA	NA	2.09	NA	NA	NA	NA	NA	NA
1622	1.16	NA	NA	0.58	NA	NA	2.03	NA	NA	NA	NA	NA	NA
1623	1.28	NA	NA	0.64	NA	NA	1.66	NA	NA	NA	NA	NA	NA
1624	0.85	NA	NA	0.55	NA	NA	1.4	NA	NA	NA	NA	NA	NA
1625	0.86	NA	NA	0.53	NA	NA	1.41	NA	NA	NA	NA	NA	NA
1626	0.88	NA	NA	0.47	NA	NA	1.49	NA	NA	NA	NA	NA	NA
1627	0.96	NA	NA	0.73	NA	NA	1.41	NA	NA	NA	NA	NA	NA
1628	0.8	NA	NA	0.54	NA	NA	1	NA	NA	NA	NA	NA	NA
1629	1.13	NA	NA	0.71	NA	NA	1.32	NA	NA	NA	NA	NA	NA
1630	0.72	NA	NA	0.62	NA	NA	0.8	NA	NA	NA	NA	NA	NA
1631	0.86	NA	NA	0.63	NA	NA	0.97	NA	NA	NA	NA	NA	NA
1632	0.75	NA	NA	0.63	NA	NA	1.08	NA	NA	NA	NA	NA	NA
1633	0.55	NA	NA	0.47	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1634	0.66	NA	NA	0.41	NA	NA	0.71	NA	NA	NA	NA	NA	NA
1635	0.9	NA	NA	0.58	NA	NA	1.23	NA	NA	NA	NA	NA	NA
1636	0.77	NA	NA	0.51	NA	NA	0.95	NA	NA	NA	NA	NA	NA
1637	0.88	NA	NA	0.69	NA	NA	1.41	NA	NA	NA	NA	NA	NA
1638	0.98	NA	NA	0.53	NA	NA	1.38	NA	NA	NA	NA	NA	NA
1639	0.9	NA	NA	0.6	NA	NA	1.26	NA	NA	NA	NA	NA	NA
1640	0.71	NA	NA	0.62	NA	NA	1.16	NA	NA	NA	NA	NA	NA
1641	0.75	NA	NA	0.61	NA	NA	1.34	NA	NA	NA	NA	NA	NA
1642	0.65	NA	NA	0.53	NA	NA	1.09	NA	NA	NA	NA	NA	NA
1643	0.84	NA	NA	0.52	NA	NA	1.08	NA	NA	NA	NA	NA	NA
1644	0.7	NA	NA	0.59	NA	NA	1.15	NA	NA	NA	NA	NA	NA
1645	0.74	NA	NA	0.47	NA	NA	0.83	NA	NA	NA	NA	NA	NA
1646	0.71	NA	NA	0.46	NA	NA	0.89	NA	NA	NA	NA	NA	NA
1647	0.55	NA	NA	0.4	NA	NA	0.68	NA	NA	NA	NA	NA	NA
1648	0.75	NA	NA	0.48	NA	NA	0.74	NA	NA	NA	NA	NA	NA
1649	0.53	NA	NA	0.53	NA	NA	0.8	NA	NA	NA	NA	NA	NA
1650	0.54	NA	NA	0.6	NA	NA	0.76	NA	NA	NA	NA	NA	NA
1651	0.49	NA	NA	0.5	NA	NA	0.74	NA	NA	NA	NA	NA	NA
1652	0.57	NA	NA	0.65	NA	NA	0.63	NA	NA	NA	NA	NA	NA
1653	0.63	NA	NA	0.58	NA	NA	0.67	NA	NA	NA	NA	NA	NA
