# Rohner - Bois de Chênes - QUSP - ITRDB CHE451
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41263
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41263.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che451-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che451.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che451.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Rohner - Bois de Chênes - QUSP - ITRDB CHE451
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte; Ringwald, Veronique; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 500 - 520 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Rohner B.E. 2012. Growth and mortality of oak (Quercus spp.): a combined analysis of monitoring and tree-ring data from Swiss forest reserves. PhD thesis. ETH Zurich, Zurich. doi:10.3929/ethz-a-007594406
#   Abstract:
#--------------------
# Publication
#   Authors: Rohner, Brigitte; Harald Bugmann; Christof Bigler
#   Published_Date_or_Year: 2013
#   Published_Title: Estimating the age–diameter relationship of oak species in Switzerland using nonlinear mixed-effects models
#   Journal_Name: Eur J Forest Res
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s10342-013-0710-5
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss Federal Office for the Environment (FOEN)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Bois de Chênes
#   Location: Switzerland
#   Northernmost_Latitude: 46.4380556
#   Southernmost_Latitude: 46.4380556
#   Easternmost_Longitude: 6.22583333
#   Westernmost_Longitude: 6.22583333
#   Elevation_m: 510
#--------------------
# Data_Collection
#   Collection_Name: CHE451
#   First_Year: 1837
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BcE255_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE255; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE256_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE256; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE257_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE257; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE258_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE258; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE260_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE260; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE265_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE265; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE267_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE267; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE268_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE268; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE270_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE270; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BcE255_raw	BcE256_raw	BcE257_raw	BcE258_raw	BcE259_raw	BcE260_raw	BcE261_raw	BcE262_raw	BcE263_raw	BcE264_raw	BcE265_raw	BcE266_raw	BcE267_raw	BcE268_raw	BcE269_raw	BcE270_raw	BcE271_raw	BcE272_raw
1837	NA	NA	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	2.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18
1853	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62
1854	NA	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39
1855	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22
1856	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15
1857	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02
1858	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05
1859	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84
1860	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41
1861	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85
1862	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37
1863	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46
1864	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17
1865	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11
1866	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87
1867	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.91
1868	NA	NA	1.24	NA	NA	NA	NA	4.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.58
1869	NA	NA	2.67	NA	1.07	NA	NA	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14
1870	NA	NA	1.18	NA	1.52	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79
1871	NA	NA	2.04	NA	5.06	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.63
1872	NA	NA	1.89	2.49	4.18	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.47
1873	NA	NA	1.5	1.82	3.49	NA	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.71
1874	NA	NA	1.43	1.5	2.6	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.73
1875	NA	NA	1.3	1.98	2.06	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	1.74	2.32
1876	NA	NA	1.38	1.75	1.37	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	1.51	2.27
1877	NA	NA	1.23	2	1.34	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	2.46	2.5
1878	NA	NA	1.99	2.34	1.25	NA	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	1.87	3.09
1879	NA	NA	2.48	2.26	0.99	NA	NA	1.56	NA	NA	NA	NA	NA	NA	NA	NA	2.37	3.65
1880	NA	NA	1.87	1.96	0.94	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	1.67	3.14
1881	NA	NA	1.19	1.65	0.74	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	1.06	2.24
1882	NA	NA	1.61	2.17	0.98	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.6
1883	NA	NA	1.44	1.91	0.98	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	1.44	2.03
1884	NA	NA	1.07	1.37	0.76	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.51
1885	NA	NA	0.99	1.2	0.68	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.18
1886	NA	NA	1.3	1.19	0.84	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1	1.29
1887	NA	NA	0.88	1.05	0.82	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.25
1888	NA	NA	1.29	1.15	1.2	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.45
1889	NA	NA	2.02	1.61	1.31	NA	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	1.96	2.55
1890	NA	NA	1.85	1.45	1.48	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	2.25	3.14
1891	NA	NA	1.5	1.11	1.16	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	1.22	2.17
1892	NA	NA	1.32	0.91	0.82	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.45
1893	NA	NA	0.9	1.01	0.65	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.36
1894	NA	NA	1.55	1.2	0.97	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	1.9	2.37
1895	NA	NA	1.2	1.14	1.03	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	1.46	2.16
1896	NA	NA	1.42	1.03	0.82	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.59
