# Weber - BUR - QUPE - ITRDB CHE598
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41852
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41852.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che598-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che598.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che598.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - BUR - QUPE - ITRDB CHE598
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: BUR
#   Location: Switzerland
#   Northernmost_Latitude: 47.46041
#   Southernmost_Latitude: 47.46041
#   Easternmost_Longitude: 7.67771
#   Westernmost_Longitude: 7.67771
#   Elevation_m: 660
#--------------------
# Data_Collection
#   Collection_Name: CHE598
#   First_Year: 1833
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BUE01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BUE01a_raw	BUE02a_raw	BUE03a_raw	BUE04a_raw	BUE05a_raw	BUE06a_raw	BUE07a_raw	BUE08a_raw	BUE09a_raw	BUE10a_raw
1833	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	1.72	NA	0.89	NA	NA	NA	NA	0.69	NA
1841	2.35	2.47	NA	0.8	NA	NA	NA	NA	0.91	NA
1842	1.74	2.12	NA	0.42	NA	0.46	NA	NA	0.68	NA
1843	2.76	2.55	NA	0.84	NA	1.21	NA	NA	0.38	NA
1844	1.62	1.13	NA	0.31	NA	0.66	NA	NA	0.54	NA
1845	1.6	1.93	NA	0.5	NA	0.94	NA	NA	0.56	NA
1846	0.81	1.09	NA	0.36	NA	0.71	NA	NA	0.67	NA
1847	0.89	1.11	NA	0.33	NA	0.59	NA	NA	0.45	NA
1848	1.42	1.27	1.38	0.82	NA	0.93	NA	NA	0.58	NA
1849	1.38	1.49	1.7	0.98	NA	1.01	NA	NA	0.33	NA
1850	1.81	1.88	1.09	1.05	NA	1.05	NA	NA	0.94	NA
1851	0.84	1.18	1.19	0.74	0.97	0.58	NA	NA	1.31	NA
1852	1.22	1.47	1.18	0.79	1.57	0.76	NA	NA	0.93	NA
1853	1.12	1.53	1.49	0.87	1.35	0.73	NA	NA	0.69	NA
1854	0.7	1.55	1.17	0.81	1.39	0.85	NA	NA	0.7	NA
1855	0.67	1.19	0.79	0.6	0.92	0.55	NA	NA	1.07	NA
1856	0.58	1.21	0.6	0.8	0.93	0.77	NA	NA	0.58	NA
1857	0.53	1.19	0.48	0.83	0.97	0.61	NA	NA	0.7	NA
1858	0.31	0.89	0.91	0.52	0.55	0.4	NA	NA	0.75	NA
1859	0.39	1.54	0.92	0.93	0.66	0.59	NA	NA	1.18	NA
1860	0.54	1.47	0.71	0.87	0.8	0.5	NA	NA	0.9	NA
1861	0.34	0.94	0.57	0.99	0.63	0.47	NA	NA	1.02	NA
1862	0.39	1.1	0.6	1.18	0.7	0.58	NA	NA	1.01	NA
1863	0.49	1.4	0.89	0.93	0.9	1.01	NA	0.89	1.19	NA
1864	0.36	1.05	0.62	1.09	0.66	0.88	NA	0.99	1.16	NA
1865	0.36	0.85	0.7	0.65	0.57	0.61	NA	0.46	0.74	NA
1866	0.46	1.05	0.99	0.9	0.86	0.83	NA	1.28	1.19	NA
1867	0.57	1	1.53	1.42	0.92	0.97	1.02	1.58	1.78	NA
1868	0.58	0.9	0.82	0.8	0.65	0.59	0.62	0.79	1.1	NA
1869	1.01	1.43	1.34	1.26	0.98	1.07	0.98	1.47	1.78	NA
1870	0.55	0.75	0.59	0.62	0.53	0.53	0.47	0.64	0.73	NA
1871	0.96	0.92	0.9	0.95	1.06	0.65	0.96	1.32	1.26	NA
1872	1.01	0.93	0.68	0.89	0.81	0.77	0.94	0.93	1.26	NA
1873	1.3	0.93	0.87	1.12	0.87	0.93	0.78	1.14	1.39	NA
1874	1.05	0.77	0.69	0.64	0.68	0.64	0.53	1.03	1.19	NA
1875	1.18	1.02	0.96	0.91	0.85	0.56	0.62	1.18	1.36	NA
1876	1.25	1.07	0.82	0.92	0.96	0.9	0.64	0.99	1.17	NA
1877	1.02	0.86	0.63	0.62	0.61	0.66	0.53	0.76	1.19	NA
1878	1.64	1.28	1.11	1.11	1.1	1.05	0.65	1.29	1.68	NA
1879	1.72	1.25	1.04	1.12	1.22	1.34	0.63	1.34	1.21	NA
1880	1.49	1.09	0.77	0.99	1.03	1.04	0.52	1.14	1.37	1.2
1881	1.36	0.94	0.71	0.92	0.94	0.92	0.42	0.97	1.07	0.93
1882	1.22	1.19	0.73	0.84	0.77	0.86	0.46	1.02	0.83	1.38
1883	1.17	1.19	0.75	1.03	0.95	0.96	0.67	1.16	0.98	1.42
1884	1.02	1.03	0.56	0.8	0.54	0.47	0.42	0.73	0.82	0.75
1885	0.89	0.84	0.69	0.58	0.52	0.47	0.53	0.66	0.68	0.58
1886	0.94	0.98	0.77	0.69	0.59	0.58	0.63	1.26	0.56	0.8
1887	0.79	0.82	0.69	0.48	0.6	0.42	0.47	0.68	0.55	0.72
1888	0.79	0.73	0.65	0.6	0.56	0.4	0.54	0.89	0.64	0.66
1889	1.35	1.19	1.16	0.85	1.07	0.75	0.87	1.4	0.82	1.01
1890	1.04	1.04	0.75	1.93	1.04	0.66	1.33	1.1	0.75	1.01
1891	1.33	1.11	1.05	1.1	1.14	0.79	1.22	1.16	0.97	0.91
1892	0.86	0.86	0.74	0.48	0.44	0.45	0.75	0.47	0.44	0.55
1893	0.75	0.56	0.46	0.29	0.42	0.33	0.35	0.59	0.44	0.42
1894	0.91	0.64	1.01	0.51	0.9	0.6	0.94	0.91	0.58	0.66
1895	0.97	0.84	0.92	0.66	0.89	0.68	0.85	0.78	0.59	0.82
1896	0.87	0.8	0.76	0.31	0.8	0.6	0.71	1.19	0.74	0.74
1897	0.81	0.81	0.61	0.45	0.58	0.61	0.66	1.19	0.75	0.76
1898	0.92	0.78	0.56	0.42	0.89	0.59	0.72	1.3	0.67	0.89
1899	0.61	0.54	0.39	0.31	0.55	0.41	0.49	0.65	0.43	0.73
1900	0.61	0.61	0.41	0.39	0.65	0.46	0.67	1.19	0.65	0.64
1901	1.02	0.58	0.52	0.26	0.6	0.45	0.68	1.12	0.76	0.74
1902	0.92	0.79	0.69	0.38	0.79	0.55	0.77	1.23	1.16	0.65
1903	0.95	0.82	0.57	0.49	0.77	0.7	0.86	1.13	0.66	0.66
1904	0.94	0.66	0.58	0.64	0.99	0.54	0.9	1.13	0.89	0.65
