# Esper - Weißenburg HDB02 - PCAB - ITRDB DEU468
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42061
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42061.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu468-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu468.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu468.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Weißenburg HDB02 - PCAB - ITRDB DEU468
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Weißenburg HDB02
#   Location: Germany
#   Northernmost_Latitude: 49.027208
#   Southernmost_Latitude: 49.027208
#   Easternmost_Longitude: 10.971025
#   Westernmost_Longitude: 10.971025
#   Elevation_m: 560
#--------------------
# Data_Collection
#   Collection_Name: DEU468
#   First_Year: 1934
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HDB0221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0222A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0222A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0222B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0222B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0223A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0223A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0224A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0224A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0225A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0225A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0225B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0225B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0226B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0226B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0227B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0227B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0230A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0230A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0230B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0230B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0231A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0231A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0231B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0231B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0232A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0232A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0232B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0232B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0233A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0233A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0233B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0233B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0234A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0234A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0234B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0234B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0235A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0235A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0235B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0235B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HDB0221A_raw	HDB0221B_raw	HDB0222A_raw	HDB0222B_raw	HDB0223A_raw	HDB0223B_raw	HDB0224A_raw	HDB0224B_raw	HDB0225A_raw	HDB0225B_raw	HDB0226A_raw	HDB0226B_raw	HDB0227A_raw	HDB0227B_raw	HDB0228A_raw	HDB0228B_raw	HDB0229A_raw	HDB0229B_raw	HDB0230A_raw	HDB0230B_raw	HDB0231A_raw	HDB0231B_raw	HDB0232A_raw	HDB0232B_raw	HDB0233A_raw	HDB0233B_raw	HDB0234A_raw	HDB0234B_raw	HDB0235A_raw	HDB0235B_raw
1934	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.15	NA	NA	NA	NA	NA	NA
1935	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.39	NA	NA	NA	NA	NA	NA
1936	NA	NA	NA	NA	NA	NA	NA	2.62	NA	2.54	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92	NA	NA	NA	NA	NA	NA
1937	NA	3.36	NA	NA	NA	NA	NA	2.17	NA	2.58	4.01	3.04	NA	NA	NA	NA	NA	3.3	NA	NA	NA	NA	4.11	4.07	4.77	NA	NA	NA	NA	NA
1938	NA	3.05	NA	4.29	NA	NA	NA	2.74	NA	2.02	3.45	2.86	NA	NA	NA	NA	NA	3.47	NA	NA	NA	NA	3.44	3.53	3.97	NA	NA	NA	NA	NA
1939	NA	3.43	NA	4.12	NA	NA	NA	2.52	NA	2.34	5.25	4.05	NA	NA	NA	NA	NA	3.76	NA	NA	NA	3.8	3.73	3.98	3.21	NA	NA	NA	NA	NA
1940	NA	2.28	NA	3.02	NA	NA	NA	3.01	NA	2.46	4.47	3.13	NA	NA	NA	2.35	1.93	2.92	NA	NA	NA	2.95	3.39	3.5	3.91	NA	NA	NA	NA	NA
1941	NA	2.47	NA	2.44	NA	NA	NA	3.28	NA	2.65	4.39	3.05	NA	NA	NA	1.87	1.88	2.6	NA	NA	NA	3.78	3.4	3.45	2.92	NA	NA	NA	2.97	3.59
1942	NA	2.38	NA	2.95	NA	NA	NA	3.36	NA	2.77	4.4	3.01	NA	NA	NA	2.08	2.02	3.21	3.72	NA	NA	2.93	3.5	3.75	4.56	NA	NA	NA	3.33	3.77
1943	NA	1.98	NA	2.42	NA	NA	NA	2.2	NA	2.43	2.98	2.58	NA	NA	2.35	1.68	1.79	2.6	2.69	NA	2.52	2.2	2.9	2.38	3.53	NA	NA	NA	2.44	2.86
1944	2.36	1.81	NA	2.31	NA	4.02	NA	2.02	NA	1.87	2.87	2.44	NA	NA	2.1	1.32	1.85	2.59	3.08	2.3	2.43	2.53	2.78	2.99	2.96	NA	NA	NA	2.27	2.61
1945	2.1	1.53	NA	1.85	NA	2.67	NA	1.74	NA	1.63	2.43	2.13	NA	NA	1.77	1.1	1.73	2.55	2.8	2.01	2.24	1.79	2.62	2.48	2.93	NA	3.9	8.32	2	1.99
1946	2.34	1.57	NA	2.17	1.98	2.48	NA	1.87	NA	1.43	1.9	2.05	NA	NA	1.69	1.28	1.81	2.17	2.33	2.12	1.78	1.75	2.08	2.12	2.78	NA	2.93	4.7	1.74	2.23
1947	1.84	1.02	NA	1.94	2.52	2.38	NA	1.67	NA	1.24	2.06	1.99	NA	NA	1.22	1.03	1.42	1.67	2.34	2.4	1.89	1.31	1.56	1.44	2.12	NA	2.33	4.43	1.89	2
1948	1.48	0.88	1.23	1.21	2.13	1.77	NA	1.29	NA	0.62	1.34	1.25	NA	NA	1.05	0.7	1.27	1.56	1.64	1.99	1.49	1.46	1.19	1.24	1.35	NA	1.82	2.98	1.15	1.5
1949	1.36	0.69	1.61	1.3	1.8	1.68	NA	1.44	NA	1	1.49	1.3	NA	NA	1.03	0.72	1.06	1.46	1.28	1.81	1.21	1.41	1.18	1.12	2.11	NA	2.53	3.33	1.06	2.02
1950	1.35	0.78	1.68	1.47	1.52	1.89	NA	1.7	NA	1.1	1.66	1.46	NA	NA	1.22	0.85	1.45	1.98	1.7	1.67	1.73	1.51	1.27	1.67	2.07	NA	2.75	4.05	1.16	1.72
1951	1.43	0.96	1.86	1.43	2.22	2.39	NA	1.76	NA	1.36	1.93	1.67	NA	NA	1.81	1.34	1.59	1.96	2.08	1.98	2.44	2.01	0.87	0.94	2.26	NA	3.58	4.42	1.58	1.78
1952	1.39	0.97	1.64	1.68	1.71	1.72	NA	1.23	NA	0.96	1.82	1.45	NA	NA	1.19	1.06	1.26	1.69	1.51	1.14	1.35	1.55	1.17	1.18	1.83	NA	2.62	3.86	1.4	1.57
1953	2.22	1.51	1.8	2.08	2.67	2.33	NA	2	NA	1.07	2.32	2.02	2.88	NA	1.51	1.18	1.69	1.85	2.14	2.04	2.37	1.94	1.36	1.78	2.55	NA	3.03	4.11	1.32	1.58
1954	1.91	1.24	1.64	1.88	2.15	1.81	NA	2.17	NA	1.15	1.81	1.54	1.98	NA	1.57	1.17	1.83	1.59	1.88	1.92	2	1.71	1.23	1.59	1.57	NA	2.65	3.96	1.54	1.31
1955	2.04	1.65	1.83	2.59	2.69	2.11	2.78	1.75	NA	1.68	3.17	2.03	1.94	NA	2.12	1.41	1.94	2.52	2.19	2.31	2.43	3.07	1.43	1.78	1.9	2.26	3.11	4.71	1.7	1.64
1956	1.77	1.39	2.42	2.62	2.28	1.91	2.94	1.93	NA	1.37	2.4	2.25	2.53	NA	1.46	1.24	1.93	2.52	1.82	2.04	2.69	2.65	1.21	1.77	2.42	2.09	3.38	4.31	1.73	1.35
1957	1.53	1.32	2.49	2.78	2.74	2.52	3.22	2.35	NA	1.61	2.22	2.19	2.76	NA	1.56	1.52	2.14	2.94	2.23	2.25	2.17	2.89	1.75	1.97	2.51	2.67	4.39	4.94	2.02	1.65
1958	2	1.65	2.31	2.99	2.94	3.3	3.52	2.67	NA	1.51	2.44	2.74	3.69	NA	1.55	1.75	2.21	2.66	2.55	3.27	2.3	3.07	1.68	2.18	2.66	4.07	4.47	5.25	2.22	1.98
1959	1.79	1.47	2.34	2.56	2.51	2.78	3.03	2.71	NA	1.47	2.43	2.19	2.67	NA	1.27	1.24	1.72	2.26	2.31	2.88	2.28	2.88	2	2.42	2.98	3.27	3.51	4.87	2.15	2.09
1960	1.03	0.79	1.54	1.52	1.78	1.77	2.05	1.62	NA	0.96	1.34	0.98	2.08	NA	0.71	0.71	1.05	1.31	1.47	1.94	1.8	2.1	1.28	1.53	1.85	2.35	2.2	2.58	1.49	1.23
1961	1.3	1.24	1.51	1.97	2.1	2.36	1.89	1.53	NA	1.19	1.68	1.46	2.3	1.71	0.93	1.05	1.24	1.95	1.75	2.72	2.3	2.63	1.69	1.95	1.81	2.21	2.75	3.41	1.78	1.75
1962	1.17	0.92	1.48	1.72	2.07	1.72	1.7	1.48	NA	1.06	1.44	1.36	1.95	2.23	0.95	0.92	1.32	1.94	1.54	2.12	1.79	2.05	1.49	1.68	1.87	2.49	2.83	3.61	1.21	1.57
1963	1.36	1.12	1.57	1.95	2.34	2.04	2.15	1.74	1.58	1.21	1.85	1.51	2.1	1.27	1.28	1.39	1.2	2.11	2.03	2.33	1.9	2.3	1.97	2.28	2.36	3.61	3.32	3.97	1.77	1.65
1964	0.88	0.78	1.35	1.34	1.5	1.57	1.66	1.47	1.78	0.88	1.45	1.17	1.22	1.6	0.83	0.94	0.92	1.45	1.09	1.43	1.44	1.44	1.39	1.49	1.76	2.34	2.98	3.15	1.49	1.41
1965	1.06	0.95	1.58	1.45	1.96	2.15	2.07	1.83	1.94	1.12	1.29	1.26	2.15	2.03	0.8	1.52	1	1.65	0.99	1.98	1.51	1.75	1.57	1.85	2.23	2.73	2.93	3.44	1.51	1.48
1966	1.26	0.97	1.56	1.87	2.47	2.81	2.27	2.2	2.44	1.47	1.61	1.48	2.45	1.92	1.32	1.09	1.3	2.42	1.76	2.83	2.37	2.53	2.27	2.53	3.02	3.53	3.42	4.4	1.67	1.78
1967	1.44	1.22	2.28	2.6	3.69	4.01	2.9	3.42	3.42	1.97	2.12	1.67	3.69	2.37	1.61	1.21	2.27	2.42	1.64	2.16	2.38	2.58	2.4	4.56	3.92	3.46	4.28	5.28	1.98	2.48
1968	1.25	1.17	2.38	3.25	3.1	4.11	3.33	3.65	3.73	1.76	2.14	1.74	4.15	2.03	1.79	1.17	2.78	2.87	1.77	2.16	1.95	2.83	2.66	5.1	3.68	4.36	5.1	6.98	2.08	2.38
1969	1.18	1	1.67	2.2	3.22	4.14	2.7	3.24	3.15	1.64	1.68	1.68	3.55	1.7	1.51	1.39	2.4	2.26	1.51	1.54	2.36	2.7	3.35	5.01	3.79	6.58	4.31	6.24	1.95	2.11
1970	1.13	0.99	1.73	1.91	2.51	3.1	3.07	2.84	2.75	1.71	1.65	1.74	2.78	1.22	1.45	1.5	2.33	1.93	1.65	1.76	2.09	3.11	3.77	4.51	3.78	4.88	4.4	5.62	1.83	1.9
1971	0.91	0.75	1.88	1.95	2.37	2.87	2.41	2.03	3.3	1.79	1.92	1.54	1.93	1.52	1.19	1.36	1.96	1.83	1.51	1.49	1.52	2.87	2.79	4.47	3.12	4.24	4.42	5.85	1.89	2.4
1972	0.69	0.64	1.45	1.71	1.88	2.24	2.13	2.54	2.57	1.87	1.3	1.23	2.6	3.03	0.98	1.51	1.74	1.86	1.32	1.73	1.26	2.1	2.62	4.46	2.39	3.31	3.72	4.49	1.83	2.42
1973	1	1.02	1.96	2.25	2.87	3.54	2.44	2.45	2.81	1.95	1.78	1.59	2.76	3.84	1.18	1.95	1.65	2.13	1.67	1.99	1.57	2.07	2.67	3.68	2.46	3.17	3.94	5.9	1.96	2.73
1974	1.32	1.41	2.2	2.57	3.7	4.02	2.86	2.93	2.94	2.15	1.72	1.31	3.55	4.15	1.45	2.01	1.93	2.85	1.68	2.14	1.66	2.09	2.14	3.81	2.28	3.13	4.04	7.28	1.73	2.58
1975	1.23	1.41	2.03	2.51	3.72	4.53	2.9	3.28	3.64	2.23	1.57	1.28	1.77	1.8	2.12	1.64	2.61	3.05	1.51	1.58	1.73	2.39	3.26	2.61	3.25	4.88	3.94	7.85	1.61	2.43
1976	1.48	1.31	1.65	1.89	2.28	3.38	2.7	2.79	2.75	1.53	1.52	1.61	1.27	1.01	1.75	0.93	1.72	2.33	1.3	1.89	1.19	1.7	2.26	1.18	3.34	6	3.77	6.24	1.42	2.19
1977	1.92	1.72	2.76	3.21	2.3	3.67	3.3	4.21	4.15	2.65	1.46	1.88	6.04	3.07	2.74	1.76	2.88	3.44	2.37	3.13	1.67	1.96	2.21	3.79	3.99	5.18	4.11	6.6	2.11	2.83
1978	1.86	1.84	2.59	2.66	3.51	4.43	3.51	4.24	3.38	2.81	1.79	2.27	4.08	3.1	1.86	1.26	2.65	3.02	2.33	2.7	2.72	3.13	2.95	3.7	4.58	4.63	4.52	6.1	1.78	2.44
1979	1.23	1.22	2.03	1.69	2.99	3.24	2.35	2.88	2.46	2.71	1.19	1.31	2.18	1.97	0.96	0.64	1.69	2.27	1.24	2.06	1.8	2.5	1.89	3.03	3.46	3.26	3.1	5.25	1.38	1.57
1980	1.42	1.64	1.96	2.17	3.44	2.61	2.45	3.17	2.74	2.82	1.13	1.25	3.6	3.17	1.32	1.07	2.22	2.62	1.61	2.51	1.83	2.59	1.57	2.51	2.69	2.52	3.69	5.07	1.33	1.9
1981	1.21	1.64	2.09	2.44	3.7	3.23	2.67	3.39	3.12	2.6	0.91	1.42	4.48	4.38	0.73	1.17	2.46	2.54	2.16	3.55	2.11	3.5	2.25	3.85	3.19	2.88	3.94	6.01	1.69	1.83
1982	0.93	1.41	2.25	2.37	2.83	3.16	2.76	3.74	3.95	0.47	0.79	0.59	2.42	4.99	0.58	1.64	2.16	2.28	1.95	3.36	1.89	3.49	2.31	3.13	2.81	3.19	4.14	5.61	1.29	1.6
