# Lévesque - Grenchen - PCAB - ITRDB CHE493
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41747
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41747.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che493-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che493.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che493.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Grenchen - PCAB - ITRDB CHE493
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Grenchen
#   Location: Switzerland
#   Northernmost_Latitude: 47.20593
#   Southernmost_Latitude: 47.20593
#   Easternmost_Longitude: 7.39972
#   Westernmost_Longitude: 7.39972
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE493
#   First_Year: 1895
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GP01_raw	GP02_raw	GP03_raw	GP04_raw	GP05_raw	GP06_raw	GP07_raw	GP08_raw	GP09_raw	GP10_raw	GP11_raw	GP12_raw	GP13_raw	GP14_raw	GP15_raw
1895	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	NA	1.27	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	1.63	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	2.45	1.43	3.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	2.92	1.63	3.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	3.59	1.9	3.94	NA	4.08	NA	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	2.57	1.48	2.03	NA	3.13	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	3.22	1.94	3.04	NA	4.6	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	2.74	1.81	2.93	NA	3.22	NA	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	3.38	1.47	4.65	NA	4.67	NA	NA	NA	NA	NA	4.82	NA	5
1915	NA	NA	3.06	1.5	3.68	NA	5.12	NA	NA	NA	NA	NA	4.62	4.68	5.39
1916	NA	NA	2.62	2.09	4.29	3.69	4.28	NA	2.11	NA	NA	NA	4.24	4.04	7.06
1917	NA	NA	2.65	1.4	2.65	2.97	4.53	NA	2.01	NA	NA	2.6	4.29	2.84	6.4
1918	NA	NA	2.38	1.24	2.15	2.3	3.53	NA	2.67	NA	NA	1.94	2.98	3.06	5.62
1919	NA	NA	2.73	0.91	1.68	2.21	2.1	NA	2.55	NA	NA	1.43	1.79	2.43	3.64
1920	NA	NA	2.09	0.93	1.74	2.15	1.96	NA	2.88	NA	NA	2.01	2.19	2.68	3.36
1921	NA	NA	2.04	0.9	1.81	2.19	1.98	NA	3.02	NA	NA	2.37	2.29	3.1	2.66
1922	NA	NA	1.69	0.66	1.35	1.81	2.08	NA	2.76	NA	NA	1.93	1.62	3.03	3.29
1923	NA	NA	2.09	0.92	1.85	2.4	2.72	NA	3.19	NA	NA	2.59	1.87	4.46	3.9
1924	NA	NA	3.53	0.95	2.27	2.9	3.12	4.68	3.96	NA	NA	2.55	2.42	5.09	5.28
1925	NA	NA	3.86	1.02	3.87	4.22	4.15	6.03	4.06	NA	NA	3.35	3.23	5.48	6.57
1926	NA	NA	3.09	1.48	4.57	4.34	4.43	6.32	3.94	NA	NA	3.24	3.66	5.47	7.6
1927	NA	NA	2.36	1.35	4.37	3.81	4.88	4.88	4.31	NA	NA	1.95	3.4	4.84	6.77
1928	2	NA	1.72	1.03	2.61	2.65	3.24	3.37	2.63	NA	NA	2.06	1.85	3.04	3.03
1929	2.34	NA	1.81	1.72	2.34	2.78	2.55	3.59	3.02	NA	NA	1.94	2.45	2.01	2.85
1930	2.99	1.96	2.26	1.44	3.74	3.63	4.04	3.41	3.11	NA	NA	2.49	3.72	2.66	2.96
1931	5.14	2.5	2.93	1.7	5.67	4.81	4.46	5.88	3.01	NA	NA	3.47	4.35	4	4.02
1932	4.77	2.73	3.61	1.61	5.83	5.29	4.69	5.65	3.99	2.83	4.62	4.2	4.55	5.22	5.51
1933	4.25	2.75	3.25	1.05	5.07	4.56	3.79	4.27	3.15	2.36	3.93	3.93	2.74	2.77	6
1934	1.77	1.47	2.27	0.52	2.54	1.74	1.88	1.6	0.99	2.49	1.93	2.26	1.68	1.55	3.25
1935	2.73	2.45	2.38	0.76	3.47	2.47	2.18	2.51	1.74	3.74	2.18	2.73	1.66	1.58	3.12
1936	4.44	3.93	3.61	1.11	3.82	3.88	3.98	5.86	2.55	5.35	3.36	3.05	2.95	1.76	3.2
1937	4.68	3.86	3.11	1.26	2.5	3.93	3.62	5.04	2.79	5.03	3.35	3.2	2.45	1.82	3.37
1938	3.11	3.34	2.96	1.27	2.66	2.8	3.62	5.95	2.93	4.15	2.72	3.94	1.89	1.2	4.77
1939	4.25	4.28	2.97	1.66	2.76	3.69	4.16	7.45	3.61	5.16	3.17	4.56	2.08	2.04	6.44
1940	3.66	3.58	2.63	1.53	2.29	3.22	4.15	6.34	3.4	3.72	3.39	3.64	2.28	2.23	5.75
1941	4.06	2.74	2.48	1.77	2.26	3.94	4.05	5.22	3.51	3.45	3.92	3.78	2.18	2.38	4.58
1942	4.27	3.73	2.9	1.98	2.51	2.87	3.81	4.61	3.88	2.86	2.77	2.9	2.01	2.01	3.04
1943	3.54	3.41	3.1	1.69	2.89	2.71	3.56	3.89	4.39	3.58	2.69	3.57	2.16	2.38	2.98
1944	2.09	2.29	2.03	1.08	1.51	1.68	2.41	2.48	2.7	2.54	2.71	2.12	1.39	1.69	1.92
1945	1.71	2.09	1.87	0.82	1.45	1.11	1.8	2.21	1.74	1.8	2.68	1.94	1.04	1.56	1.74
1946	3.58	2.93	2.57	1.19	2.23	0.79	2.18	1.89	2.09	1.77	2.49	2.67	0.71	1.46	2.94
1947	2.74	1.82	1.75	0.89	1.69	0.99	1.65	1.57	1.95	1.19	1.56	1.97	0.58	1.29	1.85
1948	4.16	2.41	2.42	1.15	2.15	2	2.39	3.44	3.01	2.24	2.1	2.45	0.76	1.1	3.01
1949	2.61	1.92	1.51	0.93	1.52	1.92	1.65	2.82	2.46	2.28	1.73	2.35	0.35	1.24	1.93
