# Weber - UNT - PCAB - ITRDB CHE513
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41767
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41767.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che513-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che513.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che513.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - UNT - PCAB - ITRDB CHE513
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: UNT
#   Location: Switzerland
#   Northernmost_Latitude: 47.309
#   Southernmost_Latitude: 47.309
#   Easternmost_Longitude: 8.09986
#   Westernmost_Longitude: 8.09986
#   Elevation_m: 510
#--------------------
# Data_Collection
#   Collection_Name: CHE513
#   First_Year: 1898
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UNT01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UNT01a_raw	UNT02a_raw	UNT03a_raw	UNT04a_raw	UNT05a_raw	UNT06a_raw	UNT07a_raw	UNT08a_raw	UNT09a_raw	UNT10a_raw
1898	NA	NA	NA	1.13	NA	5.85	NA	NA	NA	NA
1899	4.09	4.94	NA	4.69	NA	7.01	NA	NA	NA	NA
1900	4.57	4.86	NA	4.51	NA	7.19	NA	NA	NA	NA
1901	4.86	5.09	NA	6.72	NA	6.86	NA	NA	NA	NA
1902	4.97	4.49	NA	5.88	NA	5.15	NA	NA	NA	5.38
1903	4.9	4.71	6.97	5.45	NA	6.39	NA	NA	NA	5.91
1904	4.07	4.02	2.54	4.34	NA	4.87	5.26	NA	NA	4.13
1905	3.15	4.14	2.57	4.4	NA	5.07	4.17	NA	NA	3.74
1906	4.26	4.81	4.36	4.96	NA	4.71	4.81	NA	3.86	3.63
1907	3.25	3.72	3.1	4.33	3.74	4.81	4.25	NA	3.6	3.47
1908	3.02	3.2	2.64	4.06	2.82	4.43	3.76	NA	3.71	3.58
1909	3.05	2.63	3.85	3.85	2.86	3.26	4.1	NA	3.94	3.25
1910	2.56	3.17	3.38	4.28	3.59	4.34	4.26	2.89	4.89	4.27
1911	2.33	3.44	3.7	3.19	2.43	3.16	3.9	1.63	4.57	3.54
1912	4.24	5.84	5.13	4.26	2.17	4	5.94	2.35	4.48	4.96
1913	2.75	5.06	3.45	4.26	2.53	3.81	5.21	3.32	4.21	3.78
1914	3.24	6.23	3.22	4.49	3.08	3.37	5.22	4.1	5.1	3.26
1915	3.12	5.8	3.86	4.2	2.87	3.51	4.84	3.84	4.55	3.71
1916	2.61	4.76	3.14	4.09	2.8	4.13	4.69	3.6	4.55	3.81
1917	2.2	4.39	2.34	3.84	2.34	2.47	3.93	3.56	3.87	3.46
1918	2.14	4.53	3.43	3.42	2.84	2.86	4.45	4.46	4.04	3.8
1919	1.62	4.09	1.96	2.65	1.68	2.53	3.1	3.08	2.72	2.97
1920	3.99	3.67	1.09	2.4	1.09	2.41	2.95	2.66	2.51	2.75
1921	1.48	3.63	1.51	1.72	1.93	2	2.5	2.46	2.24	2.34
1922	2.04	4.61	1.26	2.13	2.85	1.74	3.31	4.22	2	3.23
1923	1.89	3.44	1.34	2.12	2.88	1.27	2.85	3.93	1.97	2.06
1924	2.37	4.14	1.32	2.44	2.36	1.71	2.4	2.92	2.27	2.88
1925	1.96	6.14	1.62	2.43	2.46	1.58	2.92	4.4	3.45	4.03
1926	3.05	6.73	1.99	3.23	2.23	2.78	3.04	4.74	2.71	3.69
1927	2.84	8.72	1.21	2.74	2.01	2.27	2.52	3.68	3.65	3.08
1928	2.07	6.53	1.21	2.55	2.43	1.8	2.05	3.77	3.13	2.04
1929	1.79	2.99	0.77	1.45	1.88	1.33	1.55	2.2	1.88	1.52
1930	2.38	3.45	0.98	2.33	2.7	1.65	1.94	3.78	2.44	2.1
1931	1.46	2.75	0.95	1.95	2.58	1.87	2.09	2.82	1.74	1.59
1932	1.78	2.4	1.52	2.35	3.16	2.61	2.46	2.9	1.72	1.45
1933	1.33	2.31	1.02	2.42	3.04	2.54	2.12	3.02	1.95	2.18
1934	1.38	2.16	1.24	2.51	2.58	2.32	2.5	5.64	2.16	3.28
1935	1.23	1.55	1.18	2.02	2.5	1.87	2.03	4.24	1.63	1.37
1936	1.24	0.79	0.98	1.09	1.88	1.58	1.66	3.8	1.56	0.92
1937	1.03	0.74	1.25	0.92	2.3	1.22	1.87	3.32	1.71	1.1
1938	0.89	0.87	1.07	1.42	2.83	1.31	1.7	2.77	1.62	1.83
1939	1.07	1.24	0.92	1.58	3.25	1.67	1.59	2.88	1.64	1.36
1940	1.84	1.39	1.35	1.97	3.2	1.75	1.86	3.51	1.43	1.38
1941	1.44	1.13	0.88	2.03	2.67	1.66	1.53	3.58	1.49	1.19
1942	0.7	1.16	0.8	1.88	2.39	1.22	1.67	2.26	1.15	0.99
1943	1.64	1.19	1.39	2.16	2.42	1.91	1.87	2.98	1.46	1.27
1944	1.58	1.05	1.24	1.68	2.06	1.26	2.14	2.8	1.25	0.95
1945	1.12	1.27	1.33	1.98	1.96	1.15	2	2.78	1.13	0.64
1946	1.27	0.58	0.69	1.37	2.15	1.2	1.28	1.87	0.67	0.49
1947	0.82	0.93	0.68	1.32	1.83	0.95	1.53	1.96	0.77	1.35
1948	0.78	1.28	0.68	1.12	1.53	0.79	1.88	1.59	1.26	1.54
1949	0.63	1.97	0.92	1.78	1.79	1.07	1.69	2.17	1.15	1.64
1950	1.24	3.67	1.6	1.81	2.02	1.53	1.88	2.51	1.2	1.24
1951	0.58	0.89	1.36	0.75	1.07	1.61	0.94	0.98	0.67	0.33
1952	0.74	1.12	1.19	1.11	1.71	1.74	1.25	1.7	0.76	0.29
1953	1.11	1.28	1.63	1.89	2.17	1.34	1.4	1.84	0.91	0.57
1954	1.09	1.65	2.2	2.85	2.7	1.16	1.39	1.94	0.77	1.06
1955	1.24	2.2	2.49	2.5	2.01	1.42	1.63	1.99	0.93	1.5
1956	1.28	2.18	1.91	2	2.17	1.87	1.87	1.78	1.4	1.72
1957	1.13	2.35	2.23	2.1	2.95	1.29	1.46	1.82	1.3	1.34
1958	0.87	2.72	1.71	1.53	1.42	0.72	0.98	1.11	0.84	0.5
1959	1.29	4.91	1.82	2.54	2.34	1.03	1.15	2.24	0.94	0.53
1960	1.08	4.48	2.31	2.58	2.76	1.1	1.29	2.3	0.93	1.16
1961	1.1	3.91	2.68	2.49	1.57	0.87	1.44	1.81	0.59	1.23
1962	1.07	2.42	1.78	2.26	1.56	0.73	1.34	1.27	1.02	1.14
1963	0.86	1.87	2.36	2.03	1.9	1.09	1.14	1.28	1.24	1.19
1964	1	1.91	2.1	2.68	2.44	1.17	1.24	1.42	1.5	1.3
1965	0.9	1.98	1.85	2.56	1.89	1.32	1.07	1.25	0.84	0.77
1966	1.06	1.71	1.76	2.24	2.17	2.07	1.12	1.98	1.48	0.86
