# Weber - DAG - QUPE - ITRDB CHE599
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41853
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41853.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che599-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che599.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che599.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - DAG - QUPE - ITRDB CHE599
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: DAG
#   Location: Switzerland
#   Northernmost_Latitude: 47.23183
#   Southernmost_Latitude: 47.23183
#   Easternmost_Longitude: 7.9857
#   Westernmost_Longitude: 7.9857
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE599
#   First_Year: 1893
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DAG03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DAG03a_raw	DAG04a_raw	DAG09a_raw	DAG11a_raw	DAG13b_raw	DAG16a_raw	DAG18a_raw	DAG20a_raw	DAG23a_raw	DAG24a_raw
1893	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	0.17	NA	1.02	NA	NA	NA
1895	NA	NA	NA	NA	0.19	NA	2.5	NA	NA	NA
1896	NA	NA	NA	NA	0.36	NA	4.44	NA	NA	NA
1897	NA	NA	NA	NA	0.33	NA	3.12	NA	NA	NA
1898	NA	NA	NA	NA	0.34	NA	1.7	NA	NA	NA
1899	NA	NA	NA	NA	0.59	2.14	1.85	NA	NA	1.21
1900	NA	NA	NA	NA	0.34	2.54	2.26	4.29	NA	1.27
1901	NA	NA	NA	NA	0.26	1.12	0.95	2.51	NA	1.17
1902	NA	NA	NA	NA	0.28	1.29	0.93	1.77	NA	0.87
1903	NA	NA	NA	NA	0.39	2.03	0.7	2.31	NA	1.18
1904	NA	NA	NA	NA	0.32	2.03	1.33	2.09	NA	1.26
1905	NA	NA	NA	NA	0.48	1.42	1.59	1.43	NA	0.96
1906	NA	NA	NA	NA	0.76	1.25	1.07	0.91	NA	1
1907	NA	NA	2.84	NA	0.64	0.75	0.5	0.53	NA	1.12
1908	NA	NA	4.1	NA	0.91	0.62	0.74	0.55	NA	1.77
1909	NA	NA	2.85	NA	1.92	0.75	0.5	0.65	NA	2.05
1910	NA	NA	1.69	NA	2.13	0.45	0.5	0.46	NA	0.93
1911	NA	NA	1.24	NA	0.81	0.4	0.47	0.54	NA	1.33
1912	NA	NA	2.03	NA	1.07	0.79	0.87	0.67	NA	2.1
1913	NA	NA	1.71	NA	2.4	1	0.87	0.45	NA	1.73
1914	NA	NA	1.99	NA	1.79	1.59	1.06	0.54	NA	2.29
1915	NA	NA	1.96	1.57	1.72	1.61	1.28	0.65	NA	2.31
1916	NA	NA	1.93	2.34	1.67	3.22	1.81	1.27	NA	1.88
1917	NA	NA	1.57	1.49	2.91	2.16	1.8	1.64	NA	1.75
1918	NA	NA	1.65	2.12	2.68	1.64	2.44	1.8	NA	1.1
1919	NA	NA	1.37	1.44	1.31	0.92	1.95	1.12	NA	0.96
1920	NA	NA	1.58	1.67	1.5	1.14	2.31	1.16	NA	1.07
1921	NA	NA	1.16	1.63	1.46	0.84	1.61	0.75	NA	0.75
1922	NA	NA	1.24	2.05	1.37	0.91	1.75	0.82	NA	0.75
1923	NA	NA	1.51	2.65	1.54	1.19	1.67	0.87	NA	0.68
1924	NA	NA	2.91	3.18	1.8	1.13	1.62	1.21	NA	0.91
1925	NA	NA	3.16	1.63	1.85	0.95	1.28	1.19	NA	1.05
1926	NA	NA	2.8	2.18	2.15	0.92	1.13	0.79	3.7	0.95
1927	NA	NA	3.26	1.58	2.09	0.74	1.01	1.2	2.62	0.97
1928	NA	NA	2.17	1.43	1.63	0.95	0.94	1.02	2.24	0.92
1929	NA	NA	2.15	1.5	1.24	0.78	0.95	1.02	1.7	1.02
1930	NA	NA	3.14	1.48	1.51	1.07	1.21	1.34	2.75	1.23
1931	NA	NA	3.55	1.78	1.78	1.15	1.26	1.63	2.93	1.25
1932	NA	4.21	4.13	2.1	1.94	1.32	1.58	2.12	3.4	1.17
1933	NA	2.57	2.88	1.53	1.53	1.18	1.3	1.67	2.38	1.22
1934	NA	2.53	2.45	1.15	1.13	0.81	0.82	1.34	1.84	0.97
1935	NA	2.81	2.35	1.33	1.19	0.74	0.94	1.79	1.87	1.22
1936	NA	2.48	3.1	1.07	1.39	0.77	0.94	1.1	1.95	1.1
1937	NA	1.95	2.24	1.08	1.41	0.83	0.78	1.17	2.05	1.09
1938	NA	2.94	2.69	0.93	1.44	0.56	0.54	0.78	2.05	1.01
1939	NA	2.82	2.67	0.92	1.55	0.73	0.71	1.13	2.31	1.14
1940	NA	2.69	2.18	0.75	1.18	0.84	0.73	0.94	1.93	0.87
1941	NA	2	1.8	1	1.21	0.77	0.66	0.93	1.54	0.78
1942	NA	1.49	1.74	0.85	1.17	0.8	0.71	0.82	1.69	0.69
1943	NA	1.84	1.74	0.87	0.85	0.63	0.6	0.47	1.4	0.54
1944	NA	1.79	1.88	1.4	0.86	0.76	0.71	0.59	1.64	0.68
1945	NA	1.81	1.63	0.96	0.83	0.6	0.67	0.45	1.02	0.56
1946	NA	3.47	2.28	1.72	1.32	0.82	0.87	0.6	1.96	0.93
1947	NA	1.73	1.47	1.23	1.07	0.59	0.66	0.74	1.44	0.95
1948	1.21	1.03	1	0.56	0.52	0.33	0.4	0.53	0.59	0.52
1949	0.83	1.73	1.34	0.96	0.55	0.43	0.44	0.47	0.89	0.68
1950	0.88	1.88	1.59	1.05	0.51	0.63	0.55	0.42	1.2	0.7
1951	1.54	1.61	1.07	0.68	0.53	0.42	0.53	0.54	0.81	0.65
1952	2.52	2.31	1.34	0.91	0.63	0.67	0.53	0.53	1.22	0.78
1953	1.91	2.46	1.37	0.85	0.62	0.62	0.82	0.5	1.08	0.78
1954	1.66	1.44	1.17	0.66	0.61	0.43	0.53	0.6	0.78	0.62
1955	3.66	2.42	1.94	0.92	0.83	0.71	0.72	0.48	0.88	0.71
1956	2.47	1.92	1.59	1.18	0.79	0.88	1.23	0.5	1	0.66
1957	1.54	1.28	1.11	0.65	0.73	0.5	0.8	0.54	0.71	0.62
1958	2.31	2.08	1.47	1.14	0.98	0.8	1.34	0.73	1.64	1.19
1959	1.51	1.87	1.03	0.67	0.85	0.65	1.03	0.61	1.09	0.77
1960	1.33	1.9	1.28	0.85	0.95	0.78	0.95	0.6	1.15	0.8
1961	2.93	2.75	1.93	1.07	1.27	1.01	1.04	0.67	1.71	0.7
1962	1.39	2.15	1.69	0.74	1.04	0.79	0.97	0.75	1.31	0.76
1963	1.65	2.25	1.74	1.4	1.17	0.98	1.07	1.17	1.58	0.86
1964	2.06	2.07	1.47	1.01	1.21	0.92	0.74	0.84	1.63	0.83
