# Lévesque - Yverdon - LADE - ITRDB CHE540
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41794
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41794.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che540-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che540.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che540.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Yverdon - LADE - ITRDB CHE540
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Yverdon
#   Location: Switzerland
#   Northernmost_Latitude: 46.86944444
#   Southernmost_Latitude: 46.86944444
#   Easternmost_Longitude: 6.74369
#   Westernmost_Longitude: 6.74369
#   Elevation_m: 570
#--------------------
# Data_Collection
#   Collection_Name: CHE540
#   First_Year: 1906
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YL01_raw	YL02_raw	YL03_raw	YL04_raw	YL05_raw	YL06_raw	YL07_raw	YL08_raw	YL09_raw	YL10_raw	YL11_raw	YL12_raw	YL14_raw	YL15_raw
1906	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA
1908	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA
1909	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA
1910	NA	NA	NA	NA	NA	NA	NA	NA	5.49	NA	NA	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	2.96	NA	NA	NA	NA	NA
1912	NA	NA	NA	NA	NA	NA	NA	NA	4.9	NA	NA	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	NA	4.37	4.07	NA	NA	NA	NA	NA
1914	NA	NA	NA	NA	NA	NA	NA	6.43	4.79	NA	NA	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	4.28	5.58	6.07	NA	NA	NA	NA	NA
1916	NA	NA	7.54	9.44	NA	NA	2.37	5.59	6.07	NA	NA	NA	NA	NA
1917	NA	NA	7.37	8.74	NA	NA	2.81	5.95	7.23	NA	NA	NA	NA	NA
1918	7.31	NA	4.38	4.72	3.99	NA	3.02	5.03	5.71	NA	NA	NA	NA	NA
1919	2.9	3.42	3.16	1.97	2.09	NA	2.92	4.86	5.45	NA	NA	NA	NA	NA
1920	3.97	5.22	2.86	2.6	2.64	NA	4.1	6.26	6.46	NA	NA	NA	NA	NA
1921	2.38	4.45	1.96	1.72	1.54	NA	5.33	5.27	5.27	NA	NA	NA	7.02	NA
1922	2	4.92	1.44	1.62	1.58	4.91	4.6	5.07	4.68	NA	NA	NA	6.16	NA
1923	2.57	4.14	1.82	2.2	2.98	3.75	6.55	5.95	5.31	NA	NA	NA	7.69	NA
1924	2.95	3.3	1.53	1.9	1.99	3.42	6.3	6.13	5.33	NA	NA	NA	6.47	NA
1925	3.36	3.38	1.97	2.2	2.95	2.38	6	6.43	5.15	NA	NA	NA	7.01	NA
1926	4.59	3.94	1.77	2.37	3.85	2.63	6.89	8.64	4.91	NA	NA	NA	5.95	NA
1927	5.13	1.7	1.87	1.42	3.01	2.94	9.25	7.39	6.48	7.66	NA	NA	11.59	NA
1928	3.56	1.77	1.61	1.19	2.29	3.58	6.49	5.72	4.64	6.25	NA	NA	8.31	NA
1929	4.07	2.67	1.94	1.7	2.7	2.97	6.53	5.66	4.56	6.08	NA	NA	6.3	NA
1930	2.05	1.81	1.22	1.19	1.86	2.79	4.92	3.72	2.98	5.08	NA	NA	6.48	NA
1931	3.05	2.54	1.48	1.06	3.39	3.59	4.7	4.38	3.15	6	NA	NA	8.37	3.26
1932	4.12	1.87	1.44	1.48	5.43	2.66	4.78	3.91	3.82	6.1	NA	NA	6.75	2.64
1933	3.48	1.37	1.89	1.39	3.65	2.54	4.2	3.81	3.15	5.31	NA	NA	5.46	2.66
1934	2.38	1.58	1.69	1.37	2.33	3.33	5	5.5	3.46	5.41	NA	NA	5.78	2.95
1935	2.4	1.61	1.71	1.41	2.63	4.24	3.28	3.72	2.71	3.93	NA	NA	3.28	3.1
1936	1.95	1.61	1.14	1.26	2.32	4.08	4.27	3.49	3.42	4.56	NA	NA	3.95	2.86
1937	1.46	2.22	0.71	0.87	1.57	4.41	3.21	2.42	3.09	3.35	NA	NA	3.64	2.33
1938	1	2.65	0.84	1.15	1.59	4.44	3.22	3.83	3.38	3.34	NA	NA	3.72	2.31
1939	1.92	3.5	1.52	1.23	2.2	4.37	4.25	5.61	4.09	3.88	NA	NA	3.89	2.14
1940	2.86	3.36	2.33	1.26	2.42	4.06	4.83	4.97	4.39	3.47	3.23	2.25	3.95	2.69
1941	3.28	2.74	1.76	1.35	1.73	3.52	3.48	4.99	3.84	3.34	4.12	1.64	3.3	2.95
1942	1.83	2.18	1.57	1.14	1.55	3.21	3.45	5.4	3.65	3.33	4.59	2.72	3.22	3.88
1943	2.7	2.26	2.13	1.02	1.52	2.94	3	6.17	3.46	3.21	4.29	2.36	2.5	4.1
1944	2.83	1.86	1.84	1.47	1.32	3.03	3.49	5.73	2.94	2.69	2.77	1.89	2.4	3.43
1945	0.9	1.17	1.32	1.14	0.7	2.27	2.9	4.72	2.55	2.54	1.99	1.5	0.84	1.71
1946	0.72	0.65	0.88	1.01	0.36	1.99	2.03	3.76	2.17	2.36	1.75	1.03	1.39	2.71
1947	0.47	0.73	0.8	0.59	0.29	2.14	1.72	3.96	2.05	2.11	1.7	1.07	2.24	2.89
1948	0.35	0.34	0.65	0.63	0.21	1.48	2.15	3.8	2.19	1.95	1.42	1.86	2.78	2.78
1949	1.01	0.86	1.31	0.93	0.34	1.36	3	3.95	2.32	2.41	2.33	1.55	2.48	3.26
1950	2.26	1.65	1.74	1.04	1.05	2.4	2.47	3.82	2.61	2.7	2.71	1.63	3.6	4.24
1951	2.69	1.61	2.42	1.5	1.64	3.78	3.62	4.06	3.51	2.98	2.72	2.01	3.77	4
1952	2.46	1.61	1.66	1.46	1.92	3.61	2.54	3.47	3.18	2.62	3.27	2.07	2.59	4.39
1953	1.02	1.67	2.05	1.54	2.44	2.93	2.49	3.72	4.13	2.78	3.45	2.07	1.63	3.32
1954	1.62	1.4	0.98	1.31	1.68	2.38	2.15	3.64	3.24	2.18	3.87	2.37	1.78	3.89
1955	2.27	1.91	1.3	1.63	1.86	3.46	2.76	4.91	4.2	2.83	4.65	2.93	2.47	4.48
1956	3.02	3.01	1.29	1.3	2.35	4.52	3.07	5.83	4.47	3.37	4.44	2.66	2.56	3.79
1957	3.36	2.84	1.99	2.09	2.14	5.01	2.88	5.16	4.25	4.02	4.15	2.78	2.04	4.02
1958	5.25	2.83	2.9	2.1	2.63	5.5	2.28	4	3.32	3.33	5.14	3.16	2.31	4.39
1959	3.62	2.84	2.01	1.84	2.51	5.36	2.39	4.75	2.96	2.89	5.74	2.76	1.9	5.03
1960	4.12	1.78	1.64	2.13	1.66	4.23	2.57	4.38	2.42	2.76	6.42	3.85	2.08	4.42
