# Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42002
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42002.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che605x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ08
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE605
#   First_Year: 1596
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hcz0801B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801B
## hcz0801C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801C
## HCZ0803A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803A
## HCZ0803B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803B
## HCZ0806A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806A
## HCZ0806B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806B
## HCZ0807A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807A
## HCZ0807C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807C
## HCZ0809A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809A
## HCZ0809C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809C
## HCZ0811A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811A
## HCZ0811B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811B
## HCZ0812A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812A
## HCZ0812B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812B
## HCZ0813A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813A
## HCZ0813B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813B
## HCZ0815A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815A
## HCZ0815B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815B
## HCZ0817A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817A
## HCZ0817B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817B
## HCZ0818A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818A
## HCZ0818B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818B
## HCZ0820A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820A
## HCZ0820B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820B
## HCZ0821A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821A
## HCZ0821B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821B
## HCZ0822A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0822A
## HCZ0823A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823A
## HCZ0823B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823B
## HCZ0825A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825A
## HCZ0825B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825B
#---------------------
# Data:
# Missing_Values: NA
age_CE	hcz0801B_raw	hcz0801C_raw	HCZ0803A_raw	HCZ0803B_raw	HCZ0806A_raw	HCZ0806B_raw	HCZ0807A_raw	HCZ0807C_raw	HCZ0809A_raw	HCZ0809C_raw	HCZ0811A_raw	HCZ0811B_raw	HCZ0812A_raw	HCZ0812B_raw	HCZ0813A_raw	HCZ0813B_raw	HCZ0815A_raw	HCZ0815B_raw	HCZ0817A_raw	HCZ0817B_raw	HCZ0818A_raw	HCZ0818B_raw	HCZ0820A_raw	HCZ0820B_raw	HCZ0821A_raw	HCZ0821B_raw	HCZ0822A_raw	HCZ0823A_raw	HCZ0823B_raw	HCZ0825A_raw	HCZ0825B_raw
1596	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	0.56	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	0.54	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	0.54	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	0.6	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	0.56	0.7	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	0.59	0.68	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	0.67	0.66	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	0.63	0.55	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	0.67	0.65	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	0.64	0.57	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	0.61	0.52	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	0.67	0.61	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	0.67	0.57	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	0.65	0.61	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	0.66	0.58	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	0.66	0.59	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	0.78	0.74	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	0.71	0.65	NA	NA	NA	NA	0.73	0.65	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	0.74	0.59	NA	NA	NA	NA	0.66	0.59	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	0.67	0.63	NA	NA	NA	NA	0.71	0.62	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	0.65	0.69	NA	NA	NA	NA	0.6	0.59	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	0.61	0.59	NA	NA	NA	NA	0.64	0.5	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	0.66	0.55	NA	NA	NA	NA	0.65	0.53	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	0.61	0.58	NA	NA	NA	NA	0.7	0.59	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	0.59	0.59	NA	NA	NA	NA	0.8	0.61	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	0.66	0.62	NA	NA	NA	NA	0.77	0.65	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	0.64	0.58	NA	0.4	NA	NA	0.67	0.58	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	0.59	0.58	NA	0.54	NA	NA	0.71	0.59	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	0.58	0.59	NA	0.42	NA	NA	0.6	0.44	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	0.59	0.63	NA	0.37	NA	NA	0.49	0.45	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	0.67	0.69	NA	0.52	NA	NA	0.64	0.6	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	0.68	0.68	NA	0.57	NA	NA	0.6	0.57	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	0.56	0.55	NA	0.6	NA	NA	0.65	0.6	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
