# Weber - MEL - QUPE - ITRDB CHE596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che596-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che596.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MEL - QUPE - ITRDB CHE596
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MEL
#   Location: Switzerland
#   Northernmost_Latitude: 47.06519
#   Southernmost_Latitude: 47.06519
#   Easternmost_Longitude: 9.39107
#   Westernmost_Longitude: 9.39107
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE596
#   First_Year: 1850
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mel01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mel01a_raw	mel02a_raw	mel03a_raw	mel13a_raw	mel14a_raw	mel15a_raw	mel16a_raw	mel17a_raw	mel18b_raw	mel20b_raw
1850	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA
1855	NA	NA	NA	NA	NA	NA	NA	1.25	1.64	NA
1856	NA	NA	NA	NA	NA	NA	NA	0.93	2.17	NA
1857	NA	NA	NA	NA	NA	NA	NA	3.05	3.26	NA
1858	NA	NA	NA	NA	NA	NA	NA	2.28	3.07	NA
1859	NA	NA	NA	NA	NA	NA	2.1	1.24	4.65	NA
1860	NA	NA	NA	NA	NA	NA	1.47	1.36	4.52	NA
1861	NA	NA	NA	NA	1.74	NA	1.17	1.43	4.02	NA
1862	NA	NA	NA	1.19	1.52	NA	0.84	1.87	4.7	NA
1863	NA	NA	NA	1.6	2.1	NA	2.27	1.78	4.25	NA
1864	NA	NA	NA	1.09	0.88	NA	2.34	1.37	3.72	NA
1865	NA	NA	NA	1.07	1	NA	1.31	0.86	2.11	NA
1866	0.77	NA	NA	1.01	1.76	NA	1.63	1.56	2.23	NA
1867	1.33	NA	NA	0.88	2.07	NA	2.26	1.54	2.49	NA
1868	0.76	1.18	NA	0.68	2.44	NA	1.98	1.55	2.61	NA
1869	2.68	1.92	NA	1.05	3.19	NA	2.37	1.89	4.19	NA
1870	1.15	1.15	NA	0.59	1.59	0.8	1.23	0.97	2.37	1.55
1871	1.5	1.41	NA	0.97	2.1	0.92	1.87	1.38	3.06	2.54
1872	2.07	1.58	NA	0.92	2.16	1.51	1.98	1.9	4.77	2.74
1873	1.86	0.82	2.01	0.81	1.81	1.73	2.5	1.81	3.63	1.65
1874	1.51	0.81	1.78	0.88	1.77	1.62	3.19	2.09	3.04	2.08
1875	2.01	1.17	1.87	1.06	2.74	1.04	2.67	2.21	3.11	2.47
1876	1.56	0.89	2.17	0.86	2.21	0.71	1.74	1.84	2.21	2.03
1877	1.22	0.72	1.75	1.11	2.02	0.86	2.87	1.57	3.31	1.74
1878	2.05	1.34	2.01	1.31	2.04	1.28	2.32	1.98	3.33	2.17
1879	0.95	0.77	1.37	0.82	1.04	0.8	1.31	1.32	1.56	1.35
1880	1.25	0.9	1.45	0.92	0.88	1.27	1.71	1.56	2.07	1.96
1881	1.09	1.05	1.41	0.87	1.19	1.03	1.77	1.97	1.82	1.56
1882	0.57	0.71	1.17	0.59	0.65	0.88	1.02	1.38	1.68	1.38
1883	0.55	0.73	1.19	0.5	0.76	0.98	1.24	1.52	1.44	1.29
1884	0.38	0.6	1.43	0.57	0.61	0.88	1.03	1.31	1.36	1.53
1885	0.37	0.43	0.93	0.47	0.54	0.61	0.65	0.83	0.82	1.03
1886	0.39	0.41	0.84	0.58	0.43	0.62	0.85	0.83	0.81	1.25
1887	0.56	0.46	0.97	0.75	0.44	0.63	0.87	1.05	0.73	1.15
1888	0.26	0.32	0.78	0.45	0.45	0.44	0.51	0.76	0.6	1.03
1889	0.41	0.46	1.13	0.67	0.59	1.01	1.13	1.07	0.81	1.03
1890	0.41	0.41	1.52	0.73	0.48	0.92	0.9	0.98	1.15	1.36
1891	0.47	0.47	1.36	0.78	0.49	0.67	0.91	1.13	1.2	1.29
1892	0.43	0.53	1.3	0.75	0.53	0.92	0.77	1.13	1.08	1.28
1893	0.38	0.53	1.08	0.83	0.4	0.71	0.67	0.87	0.83	1.05
1894	0.3	0.38	1.21	0.97	0.45	1.12	1.23	1.11	1	1.09
1895	0.21	0.58	1.23	0.93	0.42	0.78	0.96	1.22	0.97	0.99
1896	0.24	0.34	1.16	0.91	0.67	0.48	0.69	0.83	0.9	0.74
1897	0.16	0.28	0.97	0.94	0.48	0.87	0.64	0.74	0.87	0.76
1898	0.28	0.33	0.96	1.1	0.62	1.51	0.93	0.92	1.45	0.86
1899	0.2	0.34	0.89	1.13	0.39	1.25	0.64	1.07	1.2	0.79
1900	0.3	0.35	1.12	0.93	0.36	1.28	0.87	0.75	1.12	0.72
1901	0.21	0.4	0.86	0.75	0.39	0.95	0.63	0.76	0.88	0.62
1902	0.32	0.46	1.03	1.12	0.41	1.29	0.81	0.88	1.05	0.61
1903	0.23	0.4	0.99	0.79	0.52	0.76	0.88	0.81	0.79	0.5
1904	0.33	0.41	1.12	1.09	0.7	0.85	0.95	0.9	1.15	0.69
1905	0.26	0.35	0.98	1.15	0.6	0.5	0.87	0.82	0.94	0.63
1906	0.23	0.34	1.15	0.84	0.46	0.53	0.79	0.92	1.01	0.75
1907	0.19	0.5	0.98	1.2	0.78	0.66	1.04	1.06	1.06	0.77
1908	0.21	0.56	0.87	1.16	0.82	0.58	0.97	0.98	0.97	0.75
1909	0.17	0.39	0.89	0.94	0.58	0.38	0.91	0.87	0.67	0.64
1910	0.18	0.4	1.2	1.09	0.39	0.52	1.03	0.79	0.75	0.75
1911	0.22	0.34	1.07	1.16	0.38	0.92	1.11	0.92	0.8	0.89
1912	0.33	0.6	1.2	1.49	0.45	0.62	1.04	0.57	0.67	0.78
1913	0.22	0.61	1.12	0.88	0.74	0.73	0.93	0.81	0.89	0.87
1914	0.21	0.39	1.08	1.14	0.82	0.84	0.92	0.9	0.94	1.25
1915	0.19	0.37	0.47	1.21	0.71	0.58	1	0.44	0.7	0.68
1916	0.14	0.29	0.4	0.74	0.48	0.56	0.71	0.56	0.63	0.61
1917	0.21	0.41	0.38	0.76	0.65	0.73	0.7	0.59	0.58	0.5
1918	0.09	0.35	0.36	0.41	0.47	0.34	0.48	0.4	0.39	0.46
1919	0.34	0.32	0.34	0.45	0.25	0.41	0.51	0.37	0.41	0.48
