# Ferrari - Camana, Val Bregaglia - PCAB - ITRDB CHE472
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41284
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41284.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che472-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che472.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che472.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Ferrari - Camana, Val Bregaglia - PCAB - ITRDB CHE472
#--------------------
# Investigators
#   Investigators: Ferrari, Michela; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1172 - 1247 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Ferrari M. 2024. Wachstum und Verbreitung der Weisstanne im Bergell. Master’s thesis. ETH Zurich, Zurich. doi:10.3929/ethz-b-000676922
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Camana, Val Bregaglia
#   Location: Switzerland
#   Northernmost_Latitude: 46.3376533
#   Southernmost_Latitude: 46.3376533
#   Easternmost_Longitude: 9.594620274
#   Westernmost_Longitude: 9.594620274
#   Elevation_m: 1209
#--------------------
# Data_Collection
#   Collection_Name: CHE472
#   First_Year: 1787
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CA01FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA01FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA02FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA02FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA04FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA04FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA05FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA05FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA06FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA06FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA07FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA07FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA08FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA08FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA10FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA10FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA11FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA11FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA12FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA12FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA13FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA13FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA16FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA16FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA17FB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA17FB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA18FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA18FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA19FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA19FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CA01FA_raw	CA02FA_raw	CA04FA_raw	CA05FA_raw	CA06FA_raw	CA07FA_raw	CA08FA_raw	CA10FA_raw	CA11FA_raw	CA12FA_raw	CA13FA_raw	CA16FA_raw	CA17FB_raw	CA18FA_raw	CA19FA_raw
1787	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	0.95	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	0.9	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	0.9	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	0.87	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	0.81	NA	NA
1792	NA	0.83	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	0.88	NA	NA
1793	NA	0.7	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	0.7	NA	NA
1794	NA	0.68	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	0.7	NA	NA
1795	NA	1.09	NA	NA	NA	2.64	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1796	NA	1.19	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1797	NA	1.07	NA	NA	NA	1.41	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1798	NA	1.07	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1799	NA	0.93	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	0.49	NA	NA
1800	NA	0.86	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	0.6	NA	NA
1801	NA	0.8	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	0.74	NA	NA
1802	NA	0.64	2.91	NA	NA	1.79	0.88	NA	NA	NA	NA	NA	0.82	NA	NA
1803	NA	0.63	1.19	NA	NA	1.44	0.73	NA	NA	NA	NA	NA	0.77	NA	NA
1804	NA	0.57	1.02	NA	NA	1.11	0.57	NA	NA	NA	NA	NA	0.67	NA	NA
1805	NA	0.69	1.37	NA	NA	1.25	0.5	NA	NA	NA	NA	NA	1.1	2.43	NA
1806	NA	0.49	1.18	NA	NA	1.14	0.4	NA	NA	NA	NA	NA	0.87	1.41	NA
1807	0.38	0.58	1.28	NA	NA	0.7	0.36	NA	NA	NA	NA	NA	0.61	1.35	NA
1808	0.17	0.56	1.08	NA	NA	0.63	0.46	NA	NA	NA	NA	NA	0.75	0.93	NA
1809	0.34	0.63	1.35	NA	NA	0.66	0.5	NA	NA	NA	NA	NA	1.13	1.1	NA
1810	0.29	0.69	2.05	NA	NA	0.33	0.62	NA	NA	NA	NA	NA	0.86	1.51	NA
1811	0.9	0.83	2.04	NA	NA	0.46	0.54	NA	NA	NA	NA	NA	1	1.44	NA
1812	0.52	0.78	1.64	NA	NA	0.65	0.52	NA	NA	NA	NA	NA	1.26	1.44	1.27
1813	0.35	0.84	1.71	NA	NA	0.97	0.49	NA	NA	NA	NA	NA	1.47	1.44	1.05
1814	0.36	0.76	1.75	NA	NA	1.22	0.45	NA	NA	NA	NA	NA	1.13	1.02	1.65
1815	0.31	0.64	1.72	NA	NA	0.88	0.41	NA	NA	NA	NA	1.65	1.08	1.15	1.42
1816	0.15	0.66	1.71	NA	NA	0.69	0.38	NA	NA	NA	NA	1.65	1.38	1.15	1.16
1817	0.19	0.64	1.62	NA	NA	0.68	0.36	NA	NA	NA	NA	1.39	1.29	1.19	0.91
1818	0.3	0.44	1.27	NA	NA	0.52	0.2	NA	NA	NA	NA	1.08	0.91	0.87	0.5
1819	0.34	0.49	1.76	NA	NA	0.66	0.3	NA	NA	NA	NA	0.94	0.76	0.86	0.45
1820	0.26	0.33	1.68	NA	NA	0.76	0.21	NA	NA	NA	NA	1.09	0.7	0.92	0.26
1821	0.48	0.35	1.8	NA	NA	1.13	0.25	NA	NA	NA	NA	1.1	0.87	1.73	0.58
1822	0.84	0.28	1.46	NA	NA	0.43	0.26	NA	NA	NA	NA	0.77	0.76	2.2	0.49
1823	0.87	0.35	1.32	NA	NA	0.58	0.27	NA	NA	NA	NA	0.96	1.41	2.17	0.46
1824	0.84	0.32	1.34	NA	NA	0.47	0.3	NA	NA	NA	NA	0.51	1.4	1.22	0.75
1825	0.67	0.35	1.17	NA	NA	0.51	0.25	NA	NA	NA	NA	0.46	1.25	1.74	1
1826	0.47	0.2	1.12	NA	NA	0.53	0.22	NA	NA	NA	NA	0.33	1.35	2.46	1.26
1827	0.42	0.23	0.79	NA	NA	0.55	0.24	NA	NA	NA	NA	0.47	1.09	2.44	1.54
1828	0.43	0.18	0.8	1.36	NA	0.38	0.26	NA	NA	NA	NA	0.46	1.46	2.94	2.21
1829	0.5	0.35	0.8	1.39	NA	0.48	0.32	NA	NA	NA	NA	0.48	1.45	3.34	1.9
1830	0.4	0.3	0.99	0.9	NA	0.64	0.35	NA	NA	NA	NA	0.63	1.44	3.3	1.86
1831	0.42	0.32	1.04	0.96	NA	0.7	0.32	NA	NA	NA	NA	0.75	1	2.62	1.29
1832	0.36	0.3	0.96	0.92	NA	1.01	0.3	NA	NA	NA	NA	0.68	1.12	1.65	0.9
1833	0.37	0.33	0.65	0.73	NA	0.74	0.47	NA	NA	NA	NA	0.51	1.09	1.52	0.83
1834	0.41	0.25	1.01	0.67	NA	0.98	0.53	NA	NA	NA	NA	0.54	1.24	1.87	0.82
1835	0.41	0.21	0.9	0.53	NA	0.65	0.36	NA	NA	NA	NA	0.66	0.93	1.81	0.82
1836	0.49	0.26	0.95	0.73	1.14	0.62	0.36	NA	NA	NA	NA	0.5	0.83	1.08	0.76
1837	0.4	0.29	0.58	0.4	0.82	0.36	0.29	NA	NA	1.6	NA	0.42	0.75	0.77	0.76
1838	0.43	0.23	0.75	0.34	1.21	0.49	0.43	NA	NA	1.73	NA	0.63	1.02	1.57	1.05
1839	0.48	0.24	0.72	0.44	1.16	0.44	0.89	NA	NA	1.92	NA	0.74	0.97	1.47	1.04
1840	0.65	0.22	0.61	0.37	2.5	0.43	1.12	NA	NA	2.06	NA	1.46	1.41	2.03	1.07
1841	0.83	0.23	0.71	0.98	2.71	1.09	1.14	NA	NA	1.91	NA	2.31	2.17	2.3	1.15
1842	1	0.18	0.95	1.14	2.01	0.87	0.83	NA	NA	1.31	NA	1.95	1.51	2.18	0.98
1843	1.23	0.35	1.21	0.94	1.94	1.81	0.9	NA	NA	1.37	NA	1.64	1.81	2.43	1.23
