# Lévesque - Sargans - LADE - ITRDB CHE537
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41791
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41791.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che537-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che537.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che537.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Sargans - LADE - ITRDB CHE537
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Sargans
#   Location: Switzerland
#   Northernmost_Latitude: 47.08106
#   Southernmost_Latitude: 47.08106
#   Easternmost_Longitude: 9.46898
#   Westernmost_Longitude: 9.46898
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: CHE537
#   First_Year: 1910
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AL01_raw	AL02_raw	AL03_raw	AL04_raw	AL05_raw	AL06_raw	AL07_raw	AL08_raw	AL09_raw	AL10_raw	AL11_raw	AL12_raw	AL13_raw	AL14_raw	AL15_raw
1910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.35	NA	NA	NA	NA
1912	NA	7.09	NA	NA	NA	NA	NA	NA	NA	7.72	4.63	NA	NA	NA	NA
1913	2.78	2.4	NA	NA	NA	NA	NA	NA	NA	4.36	1.38	3.18	NA	NA	NA
1914	5.89	4.68	NA	NA	4.08	3.29	NA	NA	NA	6.05	2.73	6	NA	NA	NA
1915	8.47	8.17	NA	NA	5.69	5.69	5.03	NA	NA	7.64	5.57	5.08	NA	NA	NA
1916	7.64	7.48	7.07	NA	5.03	4.86	7.25	NA	NA	7.57	5.7	6.1	NA	NA	NA
1917	7.42	8.2	5.92	NA	5.31	3.17	5.97	2.3	NA	7.91	5.72	5.57	NA	NA	NA
1918	7.83	7.71	2.56	NA	4.15	4.28	5.24	1.28	NA	6.78	5.39	4.52	NA	NA	NA
1919	6.94	7.11	4.48	4.16	3.39	3.36	5.86	2.34	NA	5.05	4.32	4.94	NA	NA	NA
1920	5.71	11.58	4.34	4.65	3.51	2.99	8.13	3.32	NA	2.79	5	4.21	NA	NA	NA
1921	5.22	7.32	4.13	4.89	2.27	3.56	4.61	3.64	NA	3.83	4.89	5.43	NA	NA	NA
1922	5.16	8.1	4.06	4.19	2.91	2.96	4.58	3.38	NA	3.3	2.52	3.88	NA	NA	NA
1923	5.61	7.8	6.16	6.02	2.7	3.86	5.58	3.83	NA	4.81	4.01	5.92	NA	NA	NA
1924	4.98	5.97	4.27	5.05	3.19	2.81	3.62	3.29	NA	3.13	2.65	3.84	7.17	NA	2.37
1925	4.55	7.4	5.51	4.34	2.41	1.87	4.76	4.31	NA	3.18	3.19	3.99	5.93	NA	3.12
1926	5.75	8.34	4.98	6.04	3.78	3.39	7.09	4.95	12.02	4.51	3.75	5.51	6.15	NA	5.12
1927	4.75	6.75	4.29	4.65	2.47	1.91	6.48	3.91	7.63	2.47	3.2	4.99	5.23	4.22	3.33
1928	3.77	4.87	3.93	3.52	1.65	1.87	3.89	1.7	5.14	1.75	2.47	4.66	4.32	3.21	3.13
1929	3.63	4.5	4.98	3.64	1.42	2.12	4.96	2.16	3.94	1.73	1.75	3.59	4.51	3.02	3.66
1930	3.09	2.72	3.93	2.08	0.9	1.22	3.59	2.38	4.52	1.02	1.41	2.56	3.43	2.13	3.29
1931	3.54	3	4.32	2.96	0.92	1.11	2.86	3.46	4.27	1.37	1.68	2.47	4.52	3.21	3.28
1932	3.8	3.48	3.06	3.84	1.36	1.98	3.63	3.45	4.26	1.36	2.09	3.28	4.41	2.44	4.02
1933	2.98	3.39	2.78	3.02	1.04	1.5	3.3	2.28	3.81	1.39	1.82	3.67	3.59	2.62	2.88
1934	3.01	3.79	3.82	4.01	1.8	1.8	4.84	4.09	3.43	1.66	1.84	4.22	4.07	2.66	3.4
1935	3.1	3.64	4.21	3.86	1.38	1.99	4.34	4.11	2.85	1.41	1.68	2.46	3.4	2.97	3.74
1936	2.3	2.1	2.66	3.96	1.05	1.49	3.1	2.13	1.98	1.22	1.29	2.18	2.24	3.01	2.39
1937	2.1	3.34	3.22	3.34	1.36	1.45	3.93	2.88	3.15	1.43	1.84	3.06	2.77	2.94	2.71
1938	2.74	3.73	3.01	3.53	1.92	2.18	3.86	3.08	3.07	1.59	2.09	2.98	3.47	3.56	3.51
1939	2.72	2.89	3.12	3.25	1.84	1.95	3.27	2.63	3.37	1.15	0.96	2.05	2.99	3.57	2.73
1940	2.36	3.11	3.79	3.02	1.89	2.28	3.61	3.53	3.19	1.29	1.05	2.41	3.02	4.12	3.13
1941	2.29	2.81	3.8	3	1.75	2.05	4.08	3.01	2.66	1	1.34	2.4	2.53	2.66	3.04
1942	1.62	1.06	2.1	2.87	1.3	1.84	1.75	1.97	2.26	1.17	1.54	0.9	2.42	2.69	2.28
1943	1.77	1.57	2.12	2.64	1.16	1.52	1.74	1.78	2.95	0.85	1.1	1.43	1.9	2.53	2.48
1944	1.71	2.03	3.29	2.39	1.44	2.35	2.29	1.84	4.14	1.64	1.3	1.71	2.27	2.39	2.3
1945	1.8	2.12	3.22	1.92	1.42	2.19	2.11	2.14	4.92	1.32	1.84	2.63	2.71	2.44	2.33
1946	1.81	2.16	3.54	2.16	1.3	2.09	2.11	2.51	4.51	1.44	1.6	3.39	2.47	2.08	2.89
1947	1.28	2.44	2.92	2.22	1.09	1.87	2.52	2.04	3.53	1.39	1.77	2.34	2.66	1.73	2.65
1948	1.26	1.79	1.72	1.81	1.15	1.2	1.72	1.53	3.85	1.11	1.47	1.74	1.59	1.61	1.69
1949	1.43	2.27	2.49	2.45	1.1	1.47	2.17	2.76	2.63	1.69	2.04	2.26	2.1	2.12	1.86
1950	0.95	1.92	1.54	1.71	0.92	1.38	1.62	2.37	1.86	1.18	1.85	1.28	1.82	1.65	2.72
1951	1.26	2.74	1.8	1.94	1.16	1.33	1.73	1.94	2.98	1.27	1.84	2.09	2.16	1.97	2.05
1952	1.31	2.71	2.23	2.38	1.94	1.3	2	2.11	4.18	1.35	1.86	2.09	1.85	1.92	2.46
1953	1.44	3.11	2.17	2.57	1.73	1.77	1.99	1.99	3.98	1.29	1.79	1.6	2	2.13	3.16
1954	1	1.56	1.56	1.92	1.41	1.25	1.77	1.27	2.65	1.05	0.91	1.23	1.52	1.65	1.59
1955	1.52	2.05	2.8	2.25	1.79	1.52	2.32	1.76	3.29	1.54	1.54	1.72	1.7	2.74	2.47
1956	1.26	1.73	3.06	2.21	1.18	1.54	1.7	2.1	4.18	1.17	1.53	1.37	1.62	3.75	3.11
1957	1.46	1.72	2.52	2.34	0.72	1.23	2.36	2.04	3.89	0.83	1.61	1.56	1.62	3.31	2.18
1958	1.24	2.06	3.22	2.7	1.13	1.16	2.09	2.46	3.29	0.92	1.52	1.41	2.22	2.81	2.35
1959	1.24	2.21	3.99	2.58	1.35	1.47	2.31	2.29	3.2	1.44	1.54	1.76	1.91	2.43	2.74
1960	0.97	1.55	3.16	1.97	1.32	1.25	1.65	1.19	2.73	1.07	1.12	1.58	1.52	2.06	1.88
