# Esper - Laacher See HDM03 - QUSP - ITRDB DEU474
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42067
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42067.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu474-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu474.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu474.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Laacher See HDM03 - QUSP - ITRDB DEU474
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: Mofettes site
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Laacher See HDM03
#   Location: Germany
#   Northernmost_Latitude: 50.415844
#   Southernmost_Latitude: 50.415844
#   Easternmost_Longitude: 7.255122
#   Westernmost_Longitude: 7.255122
#   Elevation_m: 313
#--------------------
# Data_Collection
#   Collection_Name: DEU474
#   First_Year: 1933
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HDM0301A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0301A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0302C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0302C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0307B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0307B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0308B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0308B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0309A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0309A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0310A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0310A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0311B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0311B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0312B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0312B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0313B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0313B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0314B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0314B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HDM0301A_raw	HDM0302C_raw	HDM0303A_raw	HDM0304A_raw	HDM0305A_raw	HDM0306A_raw	HDM0307B_raw	HDM0308B_raw	HDM0309A_raw	HDM0310A_raw	HDM0311B_raw	HDM0312B_raw	HDM0313B_raw	HDM0314B_raw
1933	NA	NA	NA	NA	NA	NA	3.31	NA	NA	NA	NA	NA	NA	NA
1934	NA	NA	NA	NA	NA	NA	3.37	NA	NA	NA	NA	NA	NA	NA
1935	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA
1936	NA	NA	NA	NA	NA	NA	4.06	NA	NA	NA	NA	NA	NA	NA
1937	NA	NA	NA	NA	NA	NA	3.01	NA	NA	NA	NA	NA	NA	NA
1938	NA	NA	NA	1.92	NA	NA	3.5	NA	NA	NA	NA	NA	NA	NA
1939	NA	NA	NA	1.73	NA	NA	4.08	NA	NA	NA	NA	NA	NA	NA
1940	NA	NA	NA	2.81	NA	NA	4.37	NA	NA	NA	NA	NA	NA	NA
1941	6.35	NA	NA	2.08	NA	NA	3.46	4.75	NA	NA	NA	NA	NA	NA
1942	3.78	NA	NA	1.69	NA	NA	3.87	4.12	NA	NA	3.19	NA	NA	3.14
1943	4.3	NA	NA	1.87	NA	NA	3.63	6.17	NA	NA	2.03	NA	NA	2.76
1944	5.37	NA	NA	1.8	NA	NA	3.57	5.77	NA	NA	2.09	NA	NA	3.35
1945	5.61	5.64	NA	1.59	NA	NA	4.13	5.74	NA	NA	3.63	NA	NA	4.88
1946	6.19	5.16	NA	2.54	NA	NA	4.8	5.18	3.41	NA	3.34	NA	3.08	3.74
1947	4.05	5.24	NA	1.79	NA	NA	2.73	3	2.71	NA	2.27	NA	1.67	3.11
1948	4.34	3.15	4.37	2.58	NA	NA	2.49	3.27	2.46	NA	1.97	NA	4.01	4.23
1949	4.25	4.19	3.8	2.52	NA	NA	3.01	3.34	2.19	NA	3.88	6.26	2.57	3.72
1950	4.42	3.54	3.04	3.25	3.88	NA	2.33	2.72	2.36	NA	4.26	7.2	3.49	3.85
1951	3.75	3	3.07	2.92	4.95	2.85	2.47	3.13	3.55	NA	4.54	6.65	4.72	3.31
1952	2.78	2.03	2.69	3.41	3.56	1.51	2.08	1.91	3.5	NA	3.37	6.11	3.34	2.31
1953	4.36	2.16	2.58	5.18	4.68	2.85	2.27	1.97	5.05	NA	3.66	7.26	3.34	2.35
1954	3.2	3.03	2.52	5.67	4.59	2.91	1.9	1.93	5.17	NA	3.03	6.26	2.79	1.65
1955	3.36	3.55	2.42	5.08	5.16	3.73	2.73	2.82	7.25	NA	3.89	8.46	2.06	2.63
1956	2.28	3.15	3.08	2.7	5.24	2.68	1.52	1.81	3.55	NA	3.02	7.15	0.74	2.08
1957	2.3	2.33	1.8	3.3	4.14	2.01	1.6	1.57	3.13	NA	4.2	6.45	0.56	1.46
1958	2.42	2.12	1.72	4.09	3.4	2.13	1.84	1.89	4.12	NA	4.19	8.38	0.69	1.45
1959	1.55	1.27	1.66	2.12	2.42	1.51	1.68	1.41	3.71	NA	3.83	7.79	0.81	0.9
1960	1.66	2.76	1.67	2.94	5.11	1.39	1.81	1.42	3.04	NA	2.66	7.76	0.79	1.1
1961	2.64	2.01	2.39	3.29	3.62	2.17	2.06	1.32	3.42	NA	3.66	6.93	1.27	1.39
1962	2.73	1.58	1.94	2.05	4.09	1.68	2.37	1.46	3.06	NA	2.95	6.32	1.28	1.41
1963	3.34	0.97	1.85	2.45	5.02	1.85	1.9	1.77	3.4	NA	3.54	5.73	0.75	1.3
1964	2.22	1.1	1.88	3.1	5.09	1.57	1.72	1.51	3.36	NA	3.76	7.42	0.85	1.03
1965	2.95	2.55	2.05	3.8	6.46	2.67	2.57	2.16	4.43	NA	5.44	7.67	1.41	1.71
1966	1.66	2.52	1.8	4.23	5.93	2.67	2.25	2.07	4.41	NA	5.26	8.51	1.47	2.61
1967	2.78	2.63	1.71	3.68	3.72	2.33	2.79	2.18	4.24	NA	3.53	3.86	1.49	2.46
1968	2.52	2.37	1.43	3.8	4.83	2.38	2.76	1.9	6.32	NA	5.36	6.79	0.88	1.78
1969	3.42	2.43	1.24	4.39	4.04	3.53	3.16	2.15	6.83	NA	4.81	9.02	1.28	2.58
1970	3.81	1.93	1.92	4.11	3.84	3.46	2.4	1.74	7.24	NA	3.49	8.3	1.16	2.08
1971	3.65	2.15	1.96	3.72	3.7	3.36	1.92	1.66	5.67	NA	2.61	6.15	0.78	1.44
1972	4.5	2.1	1.93	4.25	3.89	3.57	2.51	1.63	6.61	NA	3.04	6.33	0.82	2.27
1973	2.43	1.39	1.7	4.01	2.43	1.81	1.49	1.25	4.16	NA	2.08	3.5	0.85	1.22
1974	3.9	1.57	1.44	4.39	3.64	3.27	2.25	1.31	3.28	NA	1.94	4.3	1.05	1.36
1975	2.12	1.06	1.37	3.95	3.07	2.9	2.11	1.26	4.6	NA	3	7.64	1.11	2.08
1976	1.58	0.79	1.16	2.75	2.03	1.79	1.01	0.91	1.86	NA	1.45	3.36	0.89	0.9
1977	3.5	1.56	1.24	4.35	2.31	3.46	2.11	1.37	3.2	NA	2.33	4.88	1.92	1.92
1978	4.83	1.3	1.17	4.15	3.35	3.4	2.35	1.84	3.97	NA	3.47	3.83	2.56	2.84
1979	4.05	2.11	1.37	3.27	3.31	3.05	2.04	2.06	3.65	NA	3.43	4.36	2.73	2.37
1980	3	2.1	1.96	3.04	2.81	2.55	1.35	1.66	3.65	NA	2.67	2.87	2.19	1.94
1981	2.96	1.59	1.54	2.2	4.14	2.63	1.12	1.8	2.82	NA	4.2	1.48	1.09	1.32
1982	1.15	1.79	1.6	3.12	4.86	2.66	1.67	1.61	3.39	NA	3.85	2.43	2.39	2.16
1983	1.27	2.25	1.92	3.52	5.26	3.07	1.96	1.4	2.65	NA	3.42	2.59	2.79	1.41
1984	1.87	1.8	1.87	3.85	4.77	3.67	1.58	1.37	2.8	NA	2.48	2.46	3.5	1.48
1985	3.45	1.64	1.58	2.58	3.26	4.07	1.45	2.02	2.7	NA	3.45	2.98	3.94	1.69
1986	2.99	1.9	1.45	2.21	3.16	3.08	1.29	2.04	3.52	NA	2.68	2.28	2.6	1.17
