# Scherrer - S-chalun, Engiadina Bassa - PCAB - ITRDB CHE477
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41289
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41289.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che477-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che477.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che477.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Scherrer - S-chalun, Engiadina Bassa - PCAB - ITRDB CHE477
#--------------------
# Investigators
#   Investigators: Scherrer, Judith; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Scherrer J. 2024. Das Potenzial der Weisstanne im Unterengadin. Master’s thesis. ETH Zurich, Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: S-chalun, Engiadina Bassa
#   Location: Switzerland
#   Northernmost_Latitude: 46.93838879
#   Southernmost_Latitude: 46.93838879
#   Easternmost_Longitude: 10.47942407
#   Westernmost_Longitude: 10.47942407
#   Elevation_m: 1255
#--------------------
# Data_Collection
#   Collection_Name: CHE477
#   First_Year: 1817
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SC01F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC01F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC04F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC04F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC05F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC05F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC06F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC06F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC07F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC07F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC08F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC08F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC09F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC09F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC10F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC10F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC12F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC12F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC13F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC13F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC14F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC14F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC16F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC16F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SC01F_01_raw	SC04F_01_raw	SC05F_01_raw	SC06F_01_raw	SC07F_01_raw	SC08F_01_raw	SC09F_01_raw	SC10F_01_raw	SC12F_01_raw	SC13F_01_raw	SC14F_01_raw	SC16F_01_raw
1817	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA
1827	NA	1.18	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA
1828	NA	0.98	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA
1829	NA	0.97	NA	NA	NA	NA	NA	2.51	NA	NA	NA	NA
1830	NA	0.66	NA	NA	NA	NA	NA	2.78	NA	NA	NA	NA
1831	NA	0.95	NA	NA	NA	NA	NA	2.42	NA	NA	NA	NA
1832	NA	0.91	NA	NA	NA	NA	NA	2.44	NA	NA	NA	NA
1833	NA	0.78	NA	NA	NA	NA	NA	2.39	NA	NA	2.63	NA
1834	NA	0.54	NA	NA	NA	NA	NA	2.43	NA	NA	2.3	NA
1835	NA	0.74	NA	NA	NA	NA	NA	2.02	NA	NA	1.76	NA
1836	NA	0.57	NA	NA	NA	NA	NA	1.73	NA	NA	1.7	NA
1837	NA	0.57	NA	NA	NA	NA	1.95	2.25	NA	NA	1.62	NA
1838	NA	0.63	NA	NA	1.52	NA	1.95	2.09	NA	NA	1.21	NA
1839	NA	0.62	NA	NA	1.7	NA	1.9	1.62	NA	NA	1.16	NA
1840	NA	0.58	NA	NA	2.03	NA	2.67	1.73	NA	NA	1.33	NA
1841	NA	0.77	NA	NA	2.11	NA	2.73	1.75	NA	NA	1.31	NA
1842	NA	0.7	NA	NA	1.9	NA	2.38	1.92	NA	NA	1.27	NA
1843	NA	0.97	NA	NA	2	NA	2.77	1.8	NA	NA	1.58	NA
1844	NA	0.83	NA	NA	1.89	NA	2.38	1.76	NA	NA	1.23	NA
1845	NA	0.67	NA	NA	1.96	NA	2.44	1.84	NA	NA	1.58	NA
1846	NA	0.76	NA	NA	1.9	NA	2.46	2.02	NA	NA	1.3	NA
1847	NA	1.09	NA	NA	2.24	NA	1.72	2.05	NA	NA	1.37	NA
1848	NA	0.92	NA	NA	1.64	NA	1.19	1.6	NA	NA	0.88	NA
1849	NA	1.04	NA	NA	1.68	NA	1.08	2.03	NA	NA	1.32	NA
1850	NA	0.83	NA	NA	1.46	NA	1.03	1.59	NA	NA	1.87	NA
1851	NA	0.87	NA	NA	1.52	NA	1.1	1.38	NA	NA	0.99	NA
1852	NA	0.88	NA	NA	1.19	NA	0.7	1.46	NA	NA	0.68	NA
1853	NA	0.98	NA	NA	1.4	NA	0.63	2.05	NA	NA	1.23	NA
1854	NA	0.65	NA	NA	1.14	NA	0.25	0.97	NA	NA	0.8	NA
1855	NA	0.97	NA	NA	1.12	NA	0.33	1.75	NA	NA	1.1	NA
1856	NA	0.78	NA	NA	1	NA	0.27	1.44	NA	NA	1.24	NA
1857	NA	0.4	NA	NA	0.59	NA	0.08	0.54	NA	NA	0.72	NA
1858	NA	0.45	NA	NA	0.6	NA	0.1	0.68	NA	NA	0.75	NA
1859	NA	0.45	NA	NA	0.84	NA	0.15	0.79	NA	NA	0.71	NA
1860	NA	0.7	NA	NA	0.76	NA	0.16	1.1	NA	NA	1.22	NA
1861	NA	0.66	NA	NA	1.61	NA	0.87	1.25	NA	NA	1.74	NA
1862	NA	1.04	NA	NA	2.54	NA	1.83	1.69	NA	NA	2.04	NA
1863	NA	1.26	NA	NA	3.81	NA	2.38	1.26	NA	NA	1.61	NA
1864	NA	1.39	1.02	NA	4.31	NA	4.11	1.61	NA	NA	1.64	NA
1865	NA	1.06	1	NA	3.86	NA	3.69	0.93	NA	NA	1.71	NA
1866	NA	1.12	0.99	NA	3.43	1.61	3.24	1.14	NA	NA	1.39	NA
1867	NA	1.15	0.83	3.11	3.23	1.83	3.02	1.37	NA	NA	1.64	NA
1868	NA	1.09	0.8	3.06	2.54	1.95	2.4	1.15	NA	2.09	1.44	NA
1869	NA	0.85	1.04	2.24	2.88	1.79	1.7	0.89	NA	1.34	1.34	NA
1870	NA	0.83	1.01	1.85	2.26	1.42	1.97	0.75	NA	0.99	1.18	NA
1871	NA	0.92	1.09	2.04	2.34	1.2	2.64	1.23	NA	1.44	1.83	NA
1872	NA	0.82	0.94	2.04	2.35	1.49	2.43	0.86	NA	0.99	1.6	NA
1873	NA	1.02	0.96	2.03	2.64	1.66	2.41	1.22	NA	0.99	1.37	NA
1874	NA	1.06	0.83	1.68	2.44	1.16	1.52	1.05	NA	0.97	1.51	NA
1875	NA	1.09	0.62	2.27	2.24	1.36	0.99	1.35	2.97	0.98	1.83	NA
1876	NA	1.14	0.59	2.3	1.78	1.27	1.71	1.35	2.64	1.18	1.95	NA
1877	NA	1.17	0.44	1.9	1.88	1.25	1.81	1.3	2.6	1.08	1.57	NA
1878	1.07	1.02	0.49	2.58	2.41	1.65	2.05	1.22	3.23	0.8	1.98	NA
1879	1.02	0.89	0.46	1.55	2.33	1.01	1.61	1.26	2.98	0.72	1.75	NA
1880	1.8	1.14	0.64	1.65	2.4	1.56	2.12	1.15	2.97	0.77	2.05	NA
1881	1.41	1.02	0.76	1.97	1.95	1.14	1.78	1.25	2.41	0.68	1.84	NA
