# Lcintra - Sena - MAAF - ITRDB BOL024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40443
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40443.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bol024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bol024.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Cintra - Sena - MAAF - ITRDB BOL024
#--------------------
# Investigators
#   Investigators: Cintra, Bruno B.L.; Gloor, Emanuel
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = MAACA_BOL_02
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Sena
#   Location: Bolivia
#   Northernmost_Latitude: -11.52
#   Southernmost_Latitude: -11.52
#   Easternmost_Longitude: -67.3
#   Westernmost_Longitude: -67.3
#   Elevation_m: 183.0
#--------------------
# Data_Collection
#   Collection_Name: BOL024
#   First_Year: 1965
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Macrolobium acaciifolium (Benth.) Benth.
#   Common_Name: Macrolobium acaciifolium
#   Tree_Species_Code: MAAF
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## maac97_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac97; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac95_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac95; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac94_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac94; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac92_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac92; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac90_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac90; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac89_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac89; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac87_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac87; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac86_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac86; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac80_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac80; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac79_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac79; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac78_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac78; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac77_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac77; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac75_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac75; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac74_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac74; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac71_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac71; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac69_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac69; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac68_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac68; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac65_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac65; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## maac60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: maac60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	maac97_raw	maac96_raw	maac95_raw	maac94_raw	maac92_raw	maac90_raw	maac89_raw	maac88_raw	maac87_raw	maac86_raw	maac85_raw	maac81_raw	maac80_raw	maac79_raw	maac78_raw	maac77_raw	maac75_raw	maac74_raw	maac72_raw	maac71_raw	maac69_raw	maac68_raw	maac67_raw	maac66_raw	maac65_raw	maac64_raw	maac63_raw	maac61_raw	maac60_raw
1965	1.53	6.08	0.57	0.37	1.37	1.4	1.22	3.23	0.29	0.86	2.68	2.31	1.29	0.49	0.79	2.31	2.96	2.8	3.43	8.77	7.5	3.51	2.27	2.77	2.13	5.32	1.21	1.8	NA
1966	0.35	4.35	0.31	2.27	1.53	0.97	3.03	1.94	1.57	0.84	2.57	1.69	1.52	1.48	0.7	1.53	0.9	2.24	2.47	7.58	3.15	3.09	2.41	1.64	1.11	4.19	0.94	1.73	NA
1967	0.69	2.85	1.03	1.2	2.92	2.11	2.5	4.56	1.68	0.36	1.45	1.9	0.76	0.68	2.15	1.1	1.51	4.74	5.43	6.84	5.91	3.24	2.97	1.37	1	4.13	3.75	1.91	NA
1968	0.53	2.68	0.62	0.96	1.19	0.97	2.15	5.02	1.35	2.09	1.96	3.54	0.8	2.59	3.26	1.47	1.31	2.63	8.37	6.14	6.47	2.44	2.81	1.08	1.67	7.36	2.42	2.04	3.4
1969	0.47	3.74	0.55	0.53	1.25	2.39	2.31	2.99	1.05	1.71	0.97	3.87	1.39	2.01	3.61	1.8	1.68	3.09	7.69	6.74	4.41	2.07	2.36	3.24	1.39	7.01	2.67	1.14	4.86
1970	0.5	2.18	1.16	0.72	1.17	2.04	1.48	3.48	1.26	1.25	2.01	2.18	0.63	3.92	2.93	1.17	2.57	0.97	6.25	4.93	6.71	1.5	3.07	2.58	3.4	7.47	2.87	2.28	6.17
1971	1.06	4.8	1.29	1.21	1.45	2.03	1.63	3.57	0.77	2.37	1.76	5.92	0.97	1.6	1.68	1.84	3.46	2.78	6.02	7.41	8.53	4.61	3.44	1.61	2.09	7.7	6.5	1.99	8.18
1972	0.34	5.13	0.77	1.26	0.51	1.03	1.41	3.66	0.58	0.99	2.22	3.45	1.14	3.02	1.92	1.39	2.97	1.17	7.43	8.06	7.5	2.81	4.72	1.68	4.24	7.89	2.23	2.27	7.64
1973	0.77	5.34	1.54	1.08	0.96	0.46	2.46	4	2.73	1.78	3.4	7.31	2.25	2.48	2.5	2.2	2.85	1.89	8.03	8.32	9.41	3.51	2.71	2.89	3.87	8.11	4.36	7.67	12.49
1974	1.93	4.8	2.74	2.48	2.64	0.56	3.74	4.75	0.6	3.75	0.78	6.07	0.86	2.73	2.08	3.43	2.04	0.79	6.47	7.54	6.74	6.26	2.85	2.42	4.28	8.13	2.58	9.49	5.79
1975	2.18	4.14	0.66	1.29	1	1.18	2.26	3.51	0.71	1.06	1.31	7.36	1.49	0.68	2.96	1.95	2.58	1.47	5.88	7.97	4.37	2.68	3.2	1.9	3.17	7.39	1.12	6.21	2.6
1976	1.11	5.51	1.29	2.11	1.74	2.41	1.84	3.69	1.49	1.22	1.39	6.63	1.03	2.12	1.87	1.47	1.74	1.54	5.2	5.67	3.78	4.58	3.04	3.16	4.01	7.17	1.75	6.41	1.76
1977	0.43	3.45	1.38	2.26	0.65	1.48	1.54	4.37	0.46	1.88	1.91	8.68	0.39	2.44	1.92	2.07	2.06	1.4	6.03	4.74	8.84	3.21	1.6	2.08	1.98	7.99	3.15	8.34	3.11
1978	2.74	4.82	1.62	0.88	0.51	3.83	3.71	3.65	1.06	1.82	2.41	6.66	4.08	2.39	1.22	1.66	3.01	3.57	7.58	5.79	10.14	5.86	4.2	3.72	3.26	8	3.5	8.62	12.44
1979	2.97	2.8	1.8	1.23	2.2	4.04	3.71	3.36	1.16	4.31	2.71	9.78	3.43	2.43	1.67	3.46	4.14	2.47	6.69	5.56	9.64	6.12	4.09	4.34	5.75	7.47	4.81	9.96	7.06
1980	2.95	3.95	2.66	1.72	1.2	3.66	3.11	2.78	0.56	1.18	2.33	8.03	0.88	3.09	2.34	3.81	3.18	1.02	6.37	6.78	9.13	4.83	4.56	3.42	4.89	7.5	1.58	10.4	8.18
1981	1.49	5.14	1.56	0.64	0.99	3.2	2.16	1.9	0.7	1.32	1.94	7.85	0.96	3.27	1.07	3.87	2.61	2.02	6.96	3.03	5.7	2.39	4.39	1.03	3.2	8.79	2.18	7.3	3.29
1982	2.6	4.15	2.19	1.95	1.76	3.54	4.23	4.23	0.83	1.61	1.99	9.44	2.12	3.99	0.71	3.48	2.61	3.79	6.79	6.24	5.05	2.5	5.13	2.48	4.03	8.11	7.95	9.94	2.61
1983	2.51	1.45	2.12	2.2	0.77	1.76	4.77	2.94	0.62	1.88	0.73	8.1	2.61	2.4	1.23	2.42	3.08	4.81	6.84	6.55	4.61	2.61	2.41	0.66	4.45	1.35	3.59	6.28	2.48
1984	4.07	3.97	2.76	2.16	0.58	1.65	5.38	1.93	0.66	2.53	1.91	8.51	1.67	1.84	1.91	3.57	2.24	3.24	7.2	7.49	5.82	3	1.45	1.12	3.7	5.05	9.19	5.96	5.75
1985	4.01	4.71	2.42	1.56	1.09	1.24	5.24	2.24	0.5	2.16	2.39	7.96	1.77	0.72	1.64	4.49	2.43	3.68	5.73	8.71	7.11	2.57	2.01	2.89	2.94	3.43	4.14	5.65	6.76
1986	4.82	3.76	1.82	1.4	0.82	0.99	2.77	2.78	0.77	2.2	1.46	7.51	2.43	3.42	0.83	3.41	1.89	2.57	1.34	4.18	4.54	1.09	2.48	3.2	2.43	2.54	1.52	6.53	2.44
1987	2.74	3.57	1.9	1.52	0.95	0.98	2.19	2.66	0.4	2.13	1.68	6.97	2.66	3.95	2.86	3.55	2.83	1.37	3.18	4.3	5.22	2.18	2.59	3.08	3.85	2.92	4.33	6.27	1.5
1988	3.81	4.63	1.52	1.3	1.46	0.66	1.13	2.53	0.57	3.19	2.24	6.11	3.19	2.28	2.19	1.67	2.69	1.11	0.64	3.28	6.48	1.25	1.4	2.95	0.37	2.04	0.81	3.52	7.14
1989	3.19	4.06	2.69	0.48	1.82	1.39	4.39	2.04	0.8	1.67	1.45	3.25	3.98	1.52	3.02	2.13	3.57	1.71	2.26	3.12	7.89	1.43	0.44	4.11	1.27	2.05	0.77	2.49	9.56
1990	3.03	3.13	3.21	1.3	2.66	1.41	4.89	3.35	0.97	2.37	1.71	8.9	3.08	2.47	1.54	2.78	2.51	2.16	4.96	6.18	6.23	1.12	1.62	2.13	0.92	4.76	1.99	4.79	8.61
1991	2.14	2.61	1.1	0.48	0.77	2.29	3.23	4.24	0.82	1.34	1.62	9.8	2.03	0.53	2.22	1.39	1.13	1.49	5.08	5.8	2.29	1.3	2.42	3.3	1.48	2.13	2.27	1.21	7.92
1992	2.48	1.79	1.86	2.52	1.14	0.5	2.56	2.73	0.31	1.28	2.3	4.84	2.08	0.5	2.12	1.58	1.25	0.4	6.16	1.81	4.45	0.91	1.52	1.25	1.55	1.91	1.16	1.75	3.42
1993	2.23	0.64	1.49	3.65	0.8	2.1	3.78	3.48	0.7	0.69	2.44	5.83	5.08	0.75	1.74	3.7	1.6	0.69	1.84	1	4.7	1.28	2.02	2.16	1.9	3.42	1.55	4.73	3.65
1994	2.11	1.95	1.6	1.12	1.09	1.41	4.43	3.18	0.49	0.65	2.15	5.17	1.23	0.46	1.67	4.03	1.43	0.94	2.26	3.43	5.68	1.31	2.65	0.78	2.44	0.46	1.09	4.99	1.43
1995	2.68	2.17	1.68	1.38	1.18	0.61	6.38	3.84	0.38	1.76	1.5	6.44	0.54	1.17	1.65	1.31	2.53	0.6	3.28	0.44	8.19	0.84	1.93	0.9	1.58	1.25	0.73	1.47	7.29
1996	2.63	0.73	1.75	1.59	1.71	0.8	7	3.83	0.28	0.52	1.94	5.61	1.49	1.29	1.43	1.61	1.76	2.78	3.02	3.49	8.94	0.88	1.33	1.66	2.07	5.52	0.91	1.98	6.96
1997	1.84	0.43	2.49	1.11	1.63	4.44	4.64	1.26	0.56	1.02	1.63	6.35	0.92	4.16	0.85	1.18	1.78	1.1	2.49	2.42	5.65	1.47	2.36	1.62	1.26	5.57	1	3.88	6.06
1998	2.17	1.15	1.73	0.6	1.89	2.61	5.8	4.46	0.73	0.54	2.27	7.62	1.29	2.78	0.79	0.96	3.29	0.51	2.75	3.54	7.66	0.6	1.62	1.88	2.46	7.22	2.24	0.96	3.97
1999	1.04	1.48	2.08	0.55	1.06	1.97	4.88	3.19	0.92	0.77	2.62	5.52	0.77	2.29	0.99	3.46	3.56	0.94	4.25	0.72	8.12	0.76	3.84	1.96	3.05	4.26	1.18	3.31	1.56
2000	1.48	3.01	2.32	0.72	2.23	3.17	6.53	5.09	0.92	1.47	3.17	8.08	1.92	0.87	2.36	2.21	3.42	1.92	4.35	6.32	9.08	0.88	3.57	1.91	3.45	4.22	3.88	3.36	6.75
2001	0.65	1.67	2.34	1.43	1.14	2.12	5.03	3.71	1.25	0.75	2.14	6.18	1.22	1.7	1.68	2.78	2.22	1.1	4.21	3.61	7.45	1.52	3.09	1.24	2.7	3.25	2.3	4.1	5.85
2002	1.37	3.26	2.5	1.48	0.53	3.15	5.05	4.35	0.9	1.73	2.53	7.24	3.24	0.67	4.06	2.49	2.84	0.6	4.74	2.81	10.25	1.28	3.32	2.03	2.29	5.03	1.13	4.92	6.69
2003	1.48	1.02	2.06	1.7	1.86	3.54	4.53	4.04	0.76	1.78	2.87	5.79	1.26	1.16	1.92	2.2	1.92	0.46	1.15	0.51	6.22	1.73	3.83	1.75	1.79	3.73	2.67	4.3	6.34
2004	2.2	0.6	1.08	2.01	1.38	1.72	7.81	4.44	1.04	3.74	3.67	8.5	2.03	3.3	0.98	3.23	2.13	1.44	4.36	4.84	9.36	1.36	2.91	1.04	2.91	3.4	2.16	5.37	3.61
2005	1.33	2.99	1.46	1.48	2.06	4.3	6.79	3.61	0.62	1.53	3.37	7.43	2.12	1.13	1.52	1.75	0.74	1.09	5.82	1.38	6.35	1.69	2.69	0.64	1.36	1.51	4.37	4.61	7.39
2006	1.05	0.77	1.37	1.58	1.13	2.1	4.32	1.4	0.55	1.83	1.24	4.94	0.57	0.94	1.52	0.87	1.05	1.76	3.38	2.1	6.23	1.49	1.82	0.64	1.46	1.11	2.02	3.33	6.55
2007	2.17	1.62	1.9	2.46	1.18	0.75	5.65	4.33	1.51	1.96	2.1	5.9	2.22	2.63	1.92	2.59	2.03	0.96	5.18	2.16	8.15	1.57	3.8	1.53	2.52	2.41	2.01	1.05	0.62
2008	3.09	2.34	2.41	1.78	1.36	1.68	6.93	2.08	1.01	1.86	2.74	5.14	1.22	3.38	2.34	2.84	1.96	2.53	4.3	2.01	10.82	1.09	2.91	1.21	3.61	3.52	2.64	3.28	5.03
2009	2.42	1.8	1.7	1.29	1.06	0.8	4.02	2.46	1.2	2.1	1.76	6.46	2.13	2.18	1.38	2.76	2.85	1.37	1.69	3.28	6.43	0.87	2.13	1.7	0.8	3.08	1.46	6.47	1.54
2010	2.39	2.24	1.46	2.56	1.58	1.77	4.44	2.42	0.35	1.57	1.79	7.35	1.36	2	2.18	3.56	2.5	2.04	3.9	1.83	9.13	1.56	2.36	0.82	1.97	2.13	2.38	5.31	3.55
2011	1.79	2.39	1.27	1.6	0.89	1.21	4	1.98	0.76	1.53	1.35	5.27	0.51	0.42	1.69	2.08	1.71	1.09	2.99	2.25	6.88	1.52	1.65	0.52	1.64	2.59	2.22	1.38	4.3
2012	4.06	2.41	1.32	1.45	1.15	2.4	4.12	2.56	1.5	1.63	1.79	6.19	1.33	2.57	2.97	1.77	2.13	1.21	4.27	3.43	8.79	0.76	2.87	1.35	1.83	2.62	3.15	2.94	6.28
2013	3.36	3.34	1.36	0.82	2.08	2.06	4.19	3.1	0.54	1.55	2.69	6.52	0.48	1.39	1.71	2.48	1.86	3.45	2.67	2.8	4.3	2.92	2.91	1.31	1.13	2.62	2.67	0.78	5.56
2014	1.58	1.71	1.32	1.58	1.76	0.86	3.93	2.64	0.5	1.16	2.08	7	0.51	1.63	0.82	2.23	1.37	3.11	1.03	0.39	5.74	1.67	3.08	0.69	0.69	2.05	1.03	2.56	4.72
