# Pagotto - Monumento Natural Grota do Angico - POPY - ITRDB BRA026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40456
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40456.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bra026-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/bra026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bra026.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Pagotto - Monumento Natural Grota do Angico - POPY - ITRDB BRA026
#--------------------
# Investigators
#   Investigators: Pagotto, Mariana Alves; Ribeiro, Adauto de Souza; Nabais, Cristina; Lousada, José Luís Penetra Cerveira; Olmedo, Gabriela Morais; Botosso, Paulo Cesar; Oliveira, Juliano Morales
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = POPYR_BRA_01
#--------------------
# Publication
#   Authors: Pagotto, Mariana Alves; Fidel Alejandro Roig; Adauto de Souza Ribeiro; Claudio Sergio Lisi
#   Published_Date_or_Year: 2015
#   Published_Title: Influence of regional rainfall and Atlantic sea surface temperature on tree-ring growth of Poincianella pyramidalis, semiarid forest from Brazil
#   Journal_Name: Dendrochronologia
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.dendro.2015.05.007
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Monumento Natural Grota do Angico
#   Location: Brazil
#   Northernmost_Latitude: -9.659139
#   Southernmost_Latitude: -9.659139
#   Easternmost_Longitude: -37.680203
#   Westernmost_Longitude: -37.680203
#   Elevation_m: 128.0
#--------------------
# Data_Collection
#   Collection_Name: BRA026
#   First_Year: 1964
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Poincianella pyramidalis (Tul.) L.P.Queiroz
#   Common_Name: Poincianella pyramidalis
#   Tree_Species_Code: POPY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP9R1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP9R1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP9R2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP9R2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PO01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PO01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PO02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PO02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PO03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PO03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PO05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PO05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PO07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PO07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP01a_raw	PP02a_raw	PP03a_raw	PP04a_raw	PP06a_raw	PP07a_raw	PP07b_raw	PP9R1_raw	PP9R2_raw	PP10a_raw	PO01a_raw	PO02a_raw	PO03a_raw	PO05a_raw	PO07a_raw
1964	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	NA	NA	NA	NA	NA	0.66	1.92	NA	NA	NA	NA	NA	NA	NA	NA
1966	NA	2.86	NA	3.03	NA	2.06	1.28	NA	NA	NA	NA	NA	NA	NA	NA
1967	NA	1.14	NA	2.8	NA	0.6	0.95	NA	1.6	NA	NA	NA	NA	NA	NA
1968	NA	1.46	NA	2.15	NA	0.39	0.48	NA	1.53	NA	NA	NA	NA	NA	NA
1969	NA	2.65	NA	2.96	NA	0.79	0.46	NA	2.78	NA	NA	NA	NA	NA	NA
1970	NA	0.65	NA	0.9	NA	0.62	0.43	NA	0.51	NA	NA	NA	NA	NA	NA
1971	NA	0.32	NA	1.76	NA	0.75	0.87	NA	1.05	NA	NA	NA	NA	NA	NA
1972	NA	2.47	NA	2.4	NA	1.59	1.58	NA	2.12	NA	NA	NA	NA	NA	NA
1973	NA	1.34	NA	0.55	NA	0.87	0.83	NA	0.81	NA	NA	NA	NA	NA	NA
1974	NA	3.99	NA	4.36	NA	0.75	2.61	NA	2.66	NA	NA	NA	NA	NA	NA
1975	1.06	0.43	NA	4.31	NA	0.32	1.36	NA	1.69	NA	NA	NA	NA	NA	NA
1976	0.81	1.28	NA	0.47	NA	0.38	0.49	NA	1.04	NA	NA	NA	NA	NA	NA
1977	3.03	3.79	2.47	2.79	NA	2.39	1.46	NA	2.14	0.96	NA	NA	NA	NA	NA
1978	1.73	1.92	2.05	2.61	NA	0.63	1.59	NA	1.68	1.04	NA	1.97	NA	NA	NA
1979	0.67	0.41	0.42	0.82	NA	0.26	0.55	1.24	0.85	0.7	NA	0.9	1.37	NA	NA
1980	5.04	4.26	1.16	1.39	NA	1.3	0.96	2.09	2.3	1.25	NA	2.4	1.04	NA	NA
1981	0.66	1.79	1.02	0.47	NA	0.91	1.57	1.19	1.44	1.17	NA	1.29	1	NA	NA
1982	0.59	0.64	0.84	0.37	NA	0.47	0.78	0.96	0.46	0.48	NA	0.53	0.61	NA	NA
1983	0.87	1.19	1.03	1.44	NA	1.15	1.21	1.52	0.79	0.79	NA	0.97	0.87	NA	NA
1984	0.9	1.3	1.51	1.21	0.55	1.57	0.94	0.95	0.58	0.51	NA	0.94	1.44	NA	NA
1985	4.81	2.28	3.18	2.11	1.38	2.15	1.67	2.63	1.58	0.98	NA	1.22	3.17	NA	NA
1986	1.2	1.09	0.84	1.36	0.47	1.4	0.79	1.44	1.4	1.64	NA	0.94	1.48	NA	NA
1987	0.58	0.6	0.77	0.82	0.68	1.38	0.57	0.45	0.82	1.3	NA	0.38	1.04	NA	NA
1988	3.91	3.2	2.2	2.21	3.26	2.74	1.95	2.74	1.76	2.04	NA	2.09	1.74	NA	2.61
1989	1.56	2.8	2.08	1.83	3.89	0.79	0.96	2.33	1.19	1	1.47	0.96	1.39	NA	1.63
1990	0.6	0.72	1.5	1.49	1.76	1.72	0.82	1.44	0.95	1.42	1.25	0.66	0.92	NA	1.33
1991	0.76	0.79	1.41	0.94	2	2.8	0.77	0.71	0.86	0.4	1.36	1.68	1.09	NA	1.23
1992	1.57	2.32	1.61	4	3.9	2.14	0.92	2.18	2.17	0.62	1.45	1.79	2.02	NA	2.09
1993	1.1	1.11	0.64	2.3	1.32	0.47	NA	1.35	1	0.55	0.59	0.68	1.03	NA	1.6
1994	1.34	1.99	1.1	3.46	2.14	0.94	NA	1.82	2.33	0.68	1.13	1.55	2.58	NA	1.15
1995	1.29	1.09	0.81	1.2	0.63	0.74	NA	1.05	0.99	0.36	0.62	0.6	0.98	3.43	2.15
1996	1.97	1.58	NA	1.47	1.23	1.72	NA	1.37	2.78	0.87	1.62	1.66	1.13	2.02	3.22
1997	1.54	NA	NA	1.61	1.09	0.85	NA	1.27	1.33	1.62	1.51	2.58	1.02	1.27	3.1
1998	0.62	NA	NA	0.68	0.98	0.72	NA	0.48	0.63	0.3	0.71	0.94	0.6	1.99	1.19
1999	1.33	NA	NA	1.24	0.32	0.94	NA	0.71	2.39	0.92	0.9	1.11	1.91	1.57	1.49
2000	0.52	NA	NA	NA	0.62	0.79	NA	0.39	0.56	0.28	0.75	1	1.18	1.04	1.3
2001	0.54	NA	NA	NA	1.43	0.7	NA	1.5	2.15	1.23	0.49	0.86	0.97	1.86	1.17
2002	1.83	NA	NA	NA	3.75	1.45	NA	1.94	2.3	1.75	1.96	1.28	1.34	3.59	1.77
2003	0.47	NA	NA	NA	3.38	0.38	NA	0.67	0.47	1.06	0.66	0.45	0.28	1.07	0.73
2004	1.24	NA	NA	NA	NA	1.87	NA	2.03	0.96	3.23	1.09	1.6	1.46	3.55	1.98
2005	0.64	NA	NA	NA	NA	1.17	NA	1.44	1.53	1.26	1.66	2.29	1.78	1.59	1.32
2006	NA	NA	NA	NA	NA	0.57	NA	1.01	0.43	0.81	1.25	1.07	0.41	1.43	0.71
2007	NA	NA	NA	NA	NA	1	NA	1.22	0.66	1.55	0.63	1.18	0.54	1.85	1.4
2008	NA	NA	NA	NA	NA	0.49	NA	2.51	3.13	2.98	0.72	0.97	1.16	2	1.99
2009	NA	NA	NA	NA	NA	0.64	NA	0.81	1.58	0.74	1.2	1.35	1.39	1.36	0.75
2010	NA	NA	NA	NA	NA	NA	NA	1.53	2.69	2.28	NA	NA	NA	NA	NA
