# Ferrero - El Fuerte - FUE - JGAU - ITRDB ARG161
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41125
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41125.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg161-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg161.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arg161.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-03-20
#--------------------
# File_Last_Modified_Date
#   Date: 2025-03-20
#--------------------
# Title
#   Study_Name: Ferrero - El Fuerte - FUE - JGAU - ITRDB ARG161
#--------------------
# Investigators
#   Investigators: Ferrero, M.E.; Villalba, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = JUAUS_ARG_12
#--------------------
# Publication
#   Authors: Ferrero, María Eugenia; Ricardo Villalba; Mónica De Membiela; Lidia Ferri Hidalgo; Brian Henry Luckman
#   Published_Date_or_Year: 2015
#   Published_Title: Tree-ring based reconstruction of Río Bermejo streamflow in subtropical South America
#   Journal_Name: Journal of Hydrology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.jhydrol.2015.04.004
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: El Fuerte - FUE
#   Location: Argentina
#   Northernmost_Latitude: -24.28333333
#   Southernmost_Latitude: -24.28333333
#   Easternmost_Longitude: -64.46666667
#   Westernmost_Longitude: -64.46666667
#   Elevation_m: 1295
#--------------------
# Data_Collection
#   Collection_Name: ARG161
#   First_Year: 1930
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Juglans australis Griseb.
#   Common_Name: Argentine walnut
#   Tree_Species_Code: JGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## fue15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: fue15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## fue15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: fue15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## fue16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: fue16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## fue16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: fue16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## fue17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: fue17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## fue17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: fue17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	fue15a_raw	fue15b_raw	fue16a_raw	fue16b_raw	fue17a_raw	fue17b_raw
1930	22.93	16.04	3.26	3.75	12.1	8.1
1931	13.4	17.25	2.9	3.56	9.63	9.93
1932	10.41	10.83	2.27	2.28	5.51	5.49
1933	17.33	15.35	2.92	3.33	4.79	4.15
1934	13.08	24.63	5.63	6.28	8.65	7.08
1935	5.84	19.18	5.09	3.85	4.21	4.86
1936	6.36	9.13	3.34	1.99	2.26	2.16
1937	7.16	5.54	4.21	1.65	1.93	3.06
1938	7.45	4.82	3.48	1.79	2.63	3.32
1939	12.95	8.65	3.96	2.8	3.78	4.87
1940	7.76	13.61	5.31	3.59	3.79	5.07
1941	3.65	5.89	3.21	1.64	1.84	3.04
1942	5.17	8.53	5.82	3.68	3.29	3.92
1943	9.1	10.91	5.69	7.44	3.38	4.09
1944	10.26	16.23	6.04	10.13	5.05	2.75
1945	7.35	16.6	6.04	8.65	4.49	2.66
1946	4.54	14.31	4.74	5.42	5.34	2.79
1947	4.42	9.49	6.5	4.49	4.57	3.04
1948	1.54	3.77	5.16	2.61	1.43	1.23
1949	8.18	11.78	9.56	8.49	4.43	6
1950	11.35	11.26	6.88	7.18	2.74	4.29
1951	12.12	12.14	6.19	7.07	3.32	4.71
1952	11.78	13.42	9.64	14.15	5.82	4.92
1953	9.61	12.99	8.63	9.63	5.82	4.48
1954	11.03	15.74	7.94	9.71	7.86	4.8
1955	10.31	11.83	7.42	10.85	9.68	5.48
1956	7.59	10.54	7.36	8.15	7.02	3.2
1957	13.12	15.12	8.98	9.16	11.44	7.25
1958	11.09	13.54	7.84	8.5	8.36	4.85
1959	13.61	16.62	8.07	9.06	9.63	8.42
1960	12.4	16.82	9.08	10.86	10.66	11.83
1961	10.43	18.9	10.15	15.32	8.3	9.44
1962	9.49	18.11	11.48	16.61	8.88	9.46
1963	10.13	15.61	10.38	11.17	8.33	7.74
1964	12.01	19.74	13.23	12.3	9.3	7.08
1965	10.62	15.27	6.9	5.68	6.08	5.64
1966	7.88	11.66	6.54	6.6	5.26	4.21
1967	7.34	8.32	4.45	7.58	4.56	3.84
1968	2.93	3.64	2.92	3.78	2.46	2.7
1969	5.47	4.51	5.01	5.76	3.76	3.9
1970	5.01	4.4	4.4	4.57	2.82	3.71
1971	8.54	6.44	4.97	4.23	4.75	7.15
1972	11.78	12	4.92	4.5	5.3	6.5
1973	8.03	9.38	2.9	3.4	3.62	3.23
1974	13.37	16.26	4.94	4.57	4.03	3.76
1975	8.03	15.8	6.6	6.45	3.81	4.55
1976	10.79	19.26	8.46	9.43	3.49	4.07
1977	16.77	23.48	15.2	16.29	5.98	6.3
1978	15.8	18.98	13.19	14.87	8.63	6.43
1979	8.98	7.88	10.04	10.92	5.37	5.81
1980	11.76	9.51	8.65	12.6	5.42	5.53
1981	13.34	12.5	7.92	19.4	5.64	5.51
1982	7.43	10.58	5.45	13.14	3.66	3.55
1983	9.67	12.75	6.86	10.96	6.79	4.54
1984	7.91	12.05	5.92	7.14	6.24	4.57
1985	7.48	10.51	5.11	7.76	5.34	3.84
1986	8.05	7.41	5.4	12.32	5.5	5.83
1987	10.92	7.99	6.83	11.24	6.69	4.54
1988	9.05	4.55	7.63	10.59	6.8	3.29
1989	10.32	6.56	9.78	12.88	8.79	6.26
1990	12.89	10.1	10.19	13.22	6.76	7.3
1991	11.99	9.51	8.48	10.65	6.21	5.38
1992	8.88	6.21	7.42	11.74	5.11	4.36
1993	7.82	6.2	5	8.3	4.39	4.11
1994	3.82	2.99	4.58	8	4.07	3.67
1995	3.67	4.91	3.62	5.71	4.3	2.72
1996	6.3	8.56	7.14	8.49	6.3	4.42
1997	4.75	4.98	5.72	5.74	4.12	2.35
1998	7.87	8.49	7.17	9.76	7.06	5.04
1999	8	7.82	6.12	10.88	6.82	4.4
2000	10.13	9.28	8.01	10.74	7.49	4.42
2001	9.9	9.82	9.35	11.58	4.43	3.4
2002	9.09	11.34	10.01	14.48	5.38	3.98
2003	9.12	11.89	5.98	9.32	4.88	2.6
2004	2.18	5.36	2.47	2.96	2.14	1.13
