# Giraldo - Bajo Calima (Biogeographical Chocó) - HUPR - ITRDB COL005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40494
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40494.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/col005-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/col005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/col005.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Giraldo - Bajo Calima (Biogeographical Chocó) - HUPR - ITRDB COL005
#--------------------
# Investigators
#   Investigators: Giraldo, Jorge A.; del Valle, Jorge I.; David, Diego A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = HUPRO_COL_01
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Jorge Andrés Giraldo Jiménez. 2021. Annual Tree Rings in the Rainiest Forests of the Americas. https://repositorio.unal.edu.co/bitstream/handle/unal/80415/71557384.2021.pdf?sequence=8&isAllowed=y
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Bajo Calima (Biogeographical Chocó)
#   Location: Colombia
#   Northernmost_Latitude: 3.95357814
#   Southernmost_Latitude: 3.95357814
#   Easternmost_Longitude: -76.99086251
#   Westernmost_Longitude: -76.99086251
#   Elevation_m: 70.0
#--------------------
# Data_Collection
#   Collection_Name: COL005
#   First_Year: 1973
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Humiriastrum procerum (Little) Cuatrec.
#   Common_Name: Humiriastrum procerum
#   Tree_Species_Code: HUPR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 107c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 107c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 108c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 108c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 65a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 65a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 65b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 65b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 65c2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 65c2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 92a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 92a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 92b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 92b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 93b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 93b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 93c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 93c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	107b_raw	107c_raw	108a_raw	108c_raw	65a2_raw	65b2_raw	65c2_raw	82a_raw	82b_raw	82c_raw	92a_raw	92b_raw	93b_raw	93c_raw
1973	NA	NA	NA	NA	NA	NA	NA	1.12	1.23	1.32	NA	NA	NA	NA
1974	NA	NA	NA	NA	NA	NA	NA	1.07	1.21	1.18	NA	NA	NA	NA
1975	NA	NA	NA	NA	NA	NA	NA	1.29	1.05	1.08	NA	NA	NA	NA
1976	NA	NA	NA	NA	NA	NA	NA	1.54	1.36	1.1	NA	NA	NA	NA
1977	NA	NA	NA	NA	NA	NA	NA	1.7	1.47	1.27	NA	NA	NA	NA
1978	NA	NA	5.51	5.63	NA	NA	NA	1.67	1.38	1.33	NA	NA	NA	NA
1979	NA	0.65	2.7	2.77	NA	NA	NA	1.02	1.1	1.58	NA	NA	NA	NA
1980	0.74	0.97	2.25	2.03	3.38	2.37	2.56	1.56	1.24	1.05	NA	NA	NA	NA
1981	0.85	0.98	4.49	4.43	6.5	2.63	3.04	2.65	2.6	2.33	NA	NA	NA	NA
1982	1.12	1.89	6.47	5.75	5.41	2.36	2.49	1.62	2.25	2.25	0.77	2.31	NA	NA
1983	1.44	2.22	4.95	4.68	5.96	2.75	1.41	0.73	1.02	1.18	0.95	3.31	NA	NA
1984	0.95	2.2	3.48	3.63	2.45	2.01	0.73	1.21	1.56	1.54	0.97	1.68	NA	NA
1985	1.62	1.89	2.64	2.61	3.21	2.43	0.91	1.38	1.13	1.19	0.52	0.95	NA	NA
1986	1.13	1.44	1.18	1.39	1.48	1.25	0.85	1.78	1.93	2	0.58	0.94	NA	NA
1987	0.93	1.8	1.41	1.5	1.49	1.57	0.86	2.62	2.31	2.11	0.83	1.7	1.91	1.52
1988	1.81	1.79	1.26	1.29	3.31	2.96	2.05	3.27	3.43	3.07	2.56	4.61	1.83	1.71
1989	0.8	0.87	0.85	0.73	2.06	1.83	1.43	3.22	2.99	2.8	1.21	1.31	1.51	1.56
1990	0.83	0.8	1.34	1.25	2.49	2.78	2.54	2.37	1.81	1.69	1.19	1.38	0.77	0.82
1991	1.21	1.13	1.18	0.9	3.92	3.43	3.94	4.25	3.67	3.22	0.92	2.07	0.86	0.87
1992	1.68	1.92	0.75	0.74	3.3	2.05	3.09	5.45	5.91	5.22	0.93	1.61	0.69	0.95
1993	2.73	2.04	1.41	0.98	5.39	3.74	4.62	3.05	3.27	3.73	0.5	1.62	1.45	1.36
1994	1.06	1.34	1.08	1.15	2.48	1.42	1.54	2.56	3.03	3.24	0.5	1.29	1.05	0.88
1995	1.49	1.13	1.78	1.87	2.15	0.86	1.43	3.18	3.28	4.5	0.98	2.3	0.53	0.85
1996	1.46	1.1	1.66	1.47	2.77	2.21	2.23	2.01	2.46	1.9	1.18	2.84	0.52	0.9
1997	1.73	1.09	1.49	1.68	4.54	3.13	2.56	2.47	2.34	2.2	1.56	2.88	0.72	0.81
1998	1.23	0.84	1.37	1.79	6.02	6.46	5.57	5.8	5.31	5.52	2.12	2.51	0.68	0.69
1999	2.53	1.8	1.07	0.99	1.33	1.49	1.3	3.41	3.13	5.55	1.67	2.33	0.76	0.64
2000	2.1	2.32	2.05	1.77	3.39	2.98	3.03	3.57	4.11	5.77	3.52	4.87	1.9	1.02
2001	2.26	2.7	1.65	1.12	4.3	3.55	2.36	4.56	5.27	5.57	2.61	3.65	3.03	2.41
2002	2.48	2.39	2.4	2.51	3.45	1.73	2.12	4.42	4.95	5.36	4.79	6.82	1.58	1.74
2003	1.27	1.3	1.37	1.08	2.81	2.48	1.71	2.27	2.33	2.09	1.6	0.91	0.46	0.76
2004	2.89	2.92	1.63	1.77	2.38	3.25	2.38	1.84	1.96	2.44	3.63	3.46	2.2	2.37
2005	1.88	1.36	2.05	2.29	2.28	2.25	2.09	4.48	4.49	4.47	1.85	2.59	1.49	1.98
2006	1	0.75	1.58	1.27	2.98	3.77	2.64	3.38	3.94	4.51	4.08	1.86	1.52	1.48
2007	2.75	2.63	3.73	2.85	3.15	3.29	2.89	4.18	4.74	6	5.71	3.5	1.63	2.07
2008	1.76	1.53	1.7	1.71	3.59	4.39	3.62	4.95	5.35	5.88	3.46	2.13	1.52	2.36
2009	1.69	1.29	1.96	1.86	3.48	3.77	3.65	4.14	4.46	4.02	3.86	3.12	1.87	2.33
2010	1.91	1.81	0.68	0.88	3.18	3.71	3.01	2.69	2.83	3.08	3.26	3.38	1.37	1.33
2011	1.91	1.63	1.4	1.73	3.83	2.63	2.73	4.86	4.55	5.8	2	1.76	1.55	2.6
2012	3.25	2.11	2.34	2.07	3.43	3.29	3.33	4.5	5.13	6.95	4.98	3.59	2.93	2.95
2013	3.33	2.45	1.59	0.97	2.19	2.39	2.48	3.26	3.79	4.69	2.96	3.79	1.89	2.54
2014	1.46	1.2	1.27	1.46	1.92	3.16	1.67	4.38	5.04	4.66	3.97	4.73	1.59	0.8
2015	0.88	1.5	1.83	0.79	3.24	3.34	2.34	3.98	4	3.57	1.96	2.8	1.49	0.86
2016	0.74	0.58	1.14	0.8	3.52	3.54	2.55	2.57	2.54	3.19	2.5	3.1	0.86	0.63
