# Giraldo - Bajo Calima (Biogeographical Chocó) - QULI - ITRDB COL007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40496
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40496.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/col007-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/col007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/col007.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Giraldo - Bajo Calima (Biogeographical Chocó) - QULI - ITRDB COL007
#--------------------
# Investigators
#   Investigators: Giraldo, Jorge A.; del Valle, Jorge I.; David, Diego A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = QULIN_COL_01
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Jorge Andrés Giraldo Jiménez. 2021. Annual Tree Rings in the Rainiest Forests of the Americas. https://repositorio.unal.edu.co/bitstream/handle/unal/80415/71557384.2021.pdf?sequence=8&isAllowed=y
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Bajo Calima (Biogeographical Chocó)
#   Location: Colombia
#   Northernmost_Latitude: 3.95357814
#   Southernmost_Latitude: 3.95357814
#   Easternmost_Longitude: -76.99086251
#   Westernmost_Longitude: -76.99086251
#   Elevation_m: 70.0
#--------------------
# Data_Collection
#   Collection_Name: COL007
#   First_Year: 1960
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Qualea lineata Stafleu
#   Common_Name: Qualea lineata
#   Tree_Species_Code: QULI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 103b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 103b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 141a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 141a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 141b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 141b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 144a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 144a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 144b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 144b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 145a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 145a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 145b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 145b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 74b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 74b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	103a_raw	103b_raw	110a_raw	110b_raw	141a_raw	141b_raw	144a_raw	144b_raw	145a_raw	145b_raw	50a_raw	50b_raw	50c_raw	74b_raw
1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.66	NA
1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.61	NA
1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.1	NA
1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.01	NA
1964	NA	2.7	NA	NA	NA	2.76	NA	NA	NA	NA	1.53	1.8	1.58	NA
1965	NA	2.66	NA	NA	1.72	1.74	NA	NA	NA	NA	2.2	1.23	1.41	NA
1966	3.15	3.35	NA	NA	1.88	1.72	NA	NA	NA	NA	0.73	1.29	1.08	NA
1967	3.26	3.09	NA	NA	1.52	1.07	NA	NA	NA	NA	1.77	1.18	1.04	NA
1968	3.28	2.84	NA	NA	1.28	1.56	NA	NA	NA	NA	2.06	0.61	0.72	NA
1969	2.22	2.91	NA	NA	2.29	2.47	1.41	1.51	NA	NA	2.34	1.21	1.11	NA
1970	1.91	1.96	NA	NA	1.3	1.16	1.56	1.48	NA	NA	1.05	1.6	1.55	NA
1971	2.18	2.01	NA	NA	2.08	1.92	2.43	2.41	NA	NA	1.3	1.11	1.35	NA
1972	2.24	2.82	NA	NA	2.07	2.02	3.14	4.08	2.5	3.41	1.01	1.29	1.12	NA
1973	3.31	3.57	NA	NA	2.51	2.55	2.31	2.22	1.02	0.75	1.02	2.08	3.71	NA
1974	3.63	3.81	NA	NA	1.56	1.23	1.83	1	1.17	0.98	1.09	0.91	1.16	NA
1975	3.25	2.9	NA	NA	2.16	2.1	2.51	2.3	2.2	2.06	2.26	1.28	1.58	1.02
1976	5.2	6.01	NA	NA	2.73	3.32	1.78	1.67	0.91	0.73	0.68	0.58	0.49	0.86
1977	4.17	4.7	NA	NA	1.63	1.71	1.72	1.33	1.23	0.82	1.01	0.7	0.39	1.31
1978	3.69	4.17	NA	NA	2.5	2.67	3.29	3.36	2.3	2.36	1.9	0.61	0.41	1.83
1979	6.59	6.08	0.34	0.42	4.14	3.84	3.82	4.69	1.86	0.94	1.47	0.66	0.58	1.29
1980	10.48	10.45	0.67	0.51	3.85	4.14	5.65	7.08	1.83	1.11	3.15	1.01	1.08	1.64
1981	9.57	8.68	0.44	0.46	3.78	3.76	5.51	5.75	1.57	1.77	1.59	0.77	0.91	1.35
1982	9.43	8.48	1.3	1.17	2.87	2.7	5.43	5.41	1.35	1.51	1.02	0.44	0.82	1.82
1983	7.69	5.32	1.16	1.35	3.11	3.84	4.81	3.61	5.91	2.11	1.9	3.56	4.17	2.77
1984	7.42	9.52	0.58	0.64	4.68	3.82	4.15	3.18	4.35	3.48	2.96	3.3	4.82	3.27
1985	4.02	4.12	1.52	1.15	2.86	3.42	4.02	3.13	4.45	4.14	1.98	2.48	2.68	1.53
1986	4.96	6.29	1.24	1.25	2.68	3.23	4.85	3.45	1.21	2.24	2.93	5	6.41	2.62
1987	3.45	2.92	1.65	1.89	4.81	4.3	5.17	4.49	3.77	3.75	2.27	1.99	3.24	3.46
1988	2.99	3.28	1.49	1.11	2.3	2.09	5.39	3.89	5.49	5.4	3.8	4.88	3.88	2.14
1989	5.55	5.74	1.26	1.14	4.76	5.16	4.17	5.59	5.85	4.1	4.94	5.71	4.87	3.87
1990	11.14	10.74	1.1	1.08	5.96	5.57	7.72	6.33	9.53	6.5	6.9	8.42	9.65	2.55
1991	5.56	7.25	0.86	0.94	3.32	2.56	5.21	5.6	4.49	5.01	5.12	6.63	6.83	2.01
1992	3.69	2.57	1.45	0.9	5.81	4.66	3.66	3.92	4.14	5.42	6.23	6.78	6.08	2.96
1993	3.99	3.71	1.48	0.93	4.03	3.11	4.48	4.08	8.57	6.92	8.08	6.44	7.25	3.48
1994	4.19	2.97	1.08	0.66	3.36	2.45	2.2	2.46	5.49	5.87	4.56	5.52	7.4	2.78
1995	5.89	6.31	1.36	1.18	2.31	2.09	1.63	1.22	5.65	5.8	8.86	6.69	8.09	3.77
1996	3.38	3.49	1.4	1.11	3.08	2.08	1.73	2.09	4.17	3.52	8.97	7	7.82	2.43
1997	4.28	4.92	1.92	1.9	2.79	3.35	3.15	2.97	3.71	6.23	7.46	5.62	8.89	2.16
1998	3.67	3.89	0.46	0.43	3.81	3.04	4.42	3.9	3.32	3.59	7.81	5.5	6.8	1.02
1999	5.17	2.64	0.83	0.98	5.86	4.69	7.07	4.49	6.44	6.03	6.97	8.27	6.92	2.02
2000	2.45	2.79	0.82	0.6	3.13	2.98	4.64	3.29	4.41	3.62	2.52	2.6	3.08	1.28
2001	4.16	6.87	1.19	1.15	3.67	2.74	3.46	3.27	3.7	3.85	5.29	5.73	3.11	1.47
2002	9.92	9.76	1.76	2.45	3.28	3.37	3.53	6.64	6.33	10	4.45	3.4	5.1	2.08
2003	10.78	11.78	0.89	1.24	2.2	1.97	4.28	2.41	4.34	4.86	4	3.32	2.74	1.95
2004	9.11	8.51	0.97	1.27	2.44	2	3.6	4.21	9.91	9.51	4.47	3.73	3.63	2.15
2005	8.35	10.54	0.87	1.32	3.44	3.33	5.45	4.63	8.05	10.11	8.49	6.87	6.31	1.25
2006	11.76	12.49	1.27	2.06	6.25	4.44	5.08	3.45	7.62	9.74	5.27	4.35	8.04	1.23
2007	13.8	12.44	1.66	1.61	4.53	3.53	5.1	3.45	5.88	9.21	6.47	5.63	10.46	2.21
2008	16.49	12.6	1.53	2.22	4.57	4.67	3.86	1.98	5.37	5.23	6.04	5.09	7.44	1.02
2009	14.51	10.8	2.04	1.62	5.52	4.41	4.07	2.64	7.27	8.67	6.98	5.03	6.49	2.33
2010	7.69	4.8	0.91	0.65	5.03	3.91	4.57	2.26	3.79	4.1	2.99	2.05	3.28	1.38
2011	10.12	8.75	2.19	1.59	5.48	5.63	6.58	5.46	4.98	4.5	3.73	2.22	3.88	1.79
2012	12.96	12.67	1.13	1.11	4.41	3.99	6.37	5.99	6.22	6.57	5.49	4.62	4.06	2.24
2013	14.39	10.59	1.12	1.05	11.78	14.21	5.08	6.83	5.26	6.4	4.16	3.42	3.47	2.22
2014	17.8	12.46	2.89	2.61	11.93	15.69	4.78	6.72	3.2	3.29	6.25	3.92	3.72	4.21
2015	7.36	5.33	1.61	1.51	3.59	4.25	3.36	3.03	4	4.45	4.75	3.46	1.78	3.27
2016	5.15	3.32	0.73	0.89	5.41	5.83	2.37	3.31	2.66	4.16	5.3	4.86	3.8	1.58
