# Ngoma - Namwala - BAPR - ITRDB ZMB003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40566
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40566.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/zmb003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/zmb003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/zmb003.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Ngoma - Namwala - BAPR - ITRDB ZMB003
#--------------------
# Investigators
#   Investigators: Ngoma, Justine; Speer, James H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = BAPLU_ZAM_02
#--------------------
# Publication
#   Authors: Justine Ngoma, James H. Speer, Royd Vinya, Bart Kruijt, Eddy Moors, Rik Leemans
#   Published_Date_or_Year: 2017
#   Published_Title: The dendrochronological potential of Baikiaea plurijuga in Zambia
#   Journal_Name: Dendrochronologia
#   Volume: 41
#   Edition:
#   Issue: None
#   Pages: 65-77
#   Report_Number: None
#   DOI: 10.1016/j.dendro.2016.05.002
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Namwala
#   Location: Zambia
#   Northernmost_Latitude: -15.84
#   Southernmost_Latitude: -15.84
#   Easternmost_Longitude: 26.53
#   Westernmost_Longitude: 26.53
#   Elevation_m: 1002.0
#--------------------
# Data_Collection
#   Collection_Name: ZMB003
#   First_Year: 1958
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Baikiaea plurijuga Harms
#   Common_Name: Rhodesian Teak
#   Tree_Species_Code: BAPR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NAM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NAM02A_raw	NAM03A_raw	NAM03B_raw	NAM04A_raw	NAM05b_raw	NAM06b_raw	NAM10A_raw	NAM10B_raw	NAM12A_raw	NAM15A_raw
1958	NA	2.76	2.42	NA	NA	NA	NA	NA	NA	NA
1959	NA	1.21	1.33	NA	NA	NA	NA	NA	NA	NA
1960	NA	1.22	0.76	NA	NA	NA	NA	NA	NA	NA
1961	NA	1.31	1.24	NA	NA	NA	NA	NA	NA	NA
1962	NA	1.14	1.24	NA	NA	NA	NA	NA	NA	NA
1963	NA	1.55	1.99	NA	NA	NA	NA	NA	NA	NA
1964	NA	2.22	2.12	NA	NA	NA	NA	NA	NA	NA
1965	NA	1.98	2.11	NA	NA	NA	NA	NA	NA	NA
1966	NA	2.16	1.77	NA	NA	NA	NA	NA	NA	NA
1967	NA	3.28	2.03	NA	NA	NA	NA	NA	NA	NA
1968	NA	2.13	2.22	NA	NA	NA	NA	NA	1.55	NA
1969	4.61	1.61	1.4	NA	NA	NA	NA	NA	1.37	NA
1970	0.98	1.21	1.23	0.28	NA	1.01	NA	NA	1.52	1.85
1971	1.36	1.45	1.33	1.42	NA	0.98	NA	NA	0.5	0.4
1972	4.01	1.83	1.69	3.12	NA	2.52	NA	NA	2.93	1.8
1973	4.32	2.36	2.56	2.47	NA	2.14	NA	NA	2.7	0.85
1974	3.51	0.9	0.99	2.82	NA	2.21	NA	NA	3.78	0.49
1975	0.84	1.1	0.52	2.17	NA	0.56	NA	NA	1.07	0.31
1976	0.89	2.32	2.13	1.2	NA	2.19	NA	NA	4.16	1.26
1977	1.78	0.63	0.73	2.65	NA	1.15	NA	NA	2.42	0.36
1978	3.08	2.58	2.18	1.36	NA	0.9	NA	NA	2.53	0.78
1979	2.73	1.22	0.97	1.19	NA	1.73	NA	NA	1.44	1.03
1980	2.75	1.83	1.56	1.01	NA	0.72	NA	NA	1.13	1.33
1981	0.52	0.32	0.42	0.58	NA	0.49	NA	NA	1.26	0.67
1982	0.27	0.38	0.63	0.42	NA	0.49	NA	NA	2.12	0.16
1983	0.59	0.92	1.41	1.58	NA	0.66	NA	NA	2.86	1.21
1984	1.53	0.63	0.67	1.26	NA	0.4	NA	NA	2.65	0.73
1985	1.2	1.07	0.97	0.3	NA	0.93	NA	NA	1.92	0.18
1986	0.47	0.8	0.87	0.78	NA	1.11	NA	NA	1.84	0.39
1987	0.78	0.82	0.98	1.54	NA	1.14	NA	NA	2.53	0.61
1988	1.35	2.19	0.92	0.96	NA	2.76	NA	NA	2.19	2.36
1989	2.44	2.5	0.84	0.88	NA	2.1	NA	NA	2.47	0.8
1990	0.82	1.14	0.92	0.54	0.65	1.19	NA	NA	2.43	1.27
1991	0.53	1.54	1.54	0.77	0.75	0.88	NA	NA	1.95	0.96
1992	1.58	1.96	1.68	0.3	1.03	1.25	NA	NA	1.37	0.91
1993	1.53	2.38	1.61	0.95	0.87	0.5	NA	NA	2.35	1
1994	1	1.84	1.75	0.29	0.6	0.91	NA	NA	1.42	0.37
1995	2.83	1.55	0.84	0.51	3.44	2.56	NA	NA	2.08	1.55
1996	1.18	2.93	2.44	1.82	3.42	2.24	NA	1.33	2.03	2.13
1997	0.3	2.14	1.98	1.53	1	1.06	2.72	2.51	1.75	0.49
1998	0.5	2.24	1.77	0.31	0.61	1.96	2.08	2.33	0.73	1.31
1999	0.59	1.26	0.97	1.01	0.68	1.02	2.78	2.44	2.39	0.7
2000	0.49	1.02	0.79	1.29	0.43	1.15	2.29	1.88	1.12	1.73
2001	0.99	1.26	1.2	1.29	0.81	0.8	0.74	0.39	1.17	0.93
2002	2.23	1.85	2.71	0.91	1.99	2.59	3.6	2.35	2.01	1.31
2003	2.14	2.46	2.43	1.6	1.84	2.66	2.64	2.18	1.72	1.54
2004	0.71	1.45	0.66	0.34	0.43	0.3	1.05	0.86	0.7	0.65
2005	2.37	3.22	2.1	1.2	1.51	2.34	2.03	2.15	1.47	0.96
2006	2.97	2.75	2.11	0.75	1.51	1.73	3.4	2.73	1.27	1.18
2007	3.3	3.03	2.53	1.95	1.6	3	4.27	3.13	2.15	NA
2008	2.79	2.91	3.33	3.54	NA	2.7	6.1	5.79	1.52	NA
2009	3.17	3.16	3.93	2	NA	3.8	5.42	5.6	1.44	NA
2010	2.7	3.57	4.03	2.07	NA	3.37	4.88	5.16	NA	NA
2011	2.89	2.91	3.89	1.75	NA	3.38	4.52	5.32	NA	NA
2012	3.13	2.56	4.11	NA	NA	2.61	3.16	3.78	NA	NA
2013	2.79	2.49	2.68	NA	NA	2.38	4.15	4.5	NA	NA
