# Ngoma - Kabompo - BAPR - ITRDB ZMB002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40565
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40565.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/zmb002-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/zmb002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/zmb002.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Ngoma - Kabompo - BAPR - ITRDB ZMB002
#--------------------
# Investigators
#   Investigators: Ngoma, Justine; Speer, James H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = BAPLU_ZAM_01
#--------------------
# Publication
#   Authors: Justine Ngoma, James H. Speer, Royd Vinya, Bart Kruijt, Eddy Moors, Rik Leemans
#   Published_Date_or_Year: 2017
#   Published_Title: The dendrochronological potential of Baikiaea plurijuga in Zambia
#   Journal_Name: Dendrochronologia
#   Volume: 41
#   Edition:
#   Issue: None
#   Pages: 65-77
#   Report_Number: None
#   DOI: 10.1016/j.dendro.2016.05.002
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Kabompo
#   Location: Zambia
#   Northernmost_Latitude: -14.02
#   Southernmost_Latitude: -14.02
#   Easternmost_Longitude: 23.62
#   Westernmost_Longitude: 23.62
#   Elevation_m: 1101.0
#--------------------
# Data_Collection
#   Collection_Name: ZMB002
#   First_Year: 1970
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Baikiaea plurijuga Harms
#   Common_Name: Rhodesian Teak
#   Tree_Species_Code: BAPR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KAB01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAB15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAB15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KAB01b_raw	KAB02a_raw	KAB03a_raw	KAB03b_raw	KAB06a_raw	KAB06b_raw	KAB07a_raw	KAB09b_raw	KAB11a_raw	KAB14a_raw	KAB15a_raw
1970	NA	NA	2.53	2.37	NA	NA	NA	NA	NA	NA	NA
1971	1.28	NA	1.87	1.65	NA	NA	NA	NA	NA	NA	NA
1972	1.9	NA	1.99	2.21	NA	NA	NA	NA	NA	NA	NA
1973	1.89	NA	4.42	4.35	NA	NA	NA	1.79	NA	NA	NA
1974	3.17	NA	3.35	3.19	NA	NA	NA	1.87	NA	NA	NA
1975	2.77	2.43	3.84	4.39	0.87	0.98	NA	2	NA	NA	NA
1976	4.56	2.96	6.09	3.25	1.15	1.14	NA	1.81	NA	NA	NA
1977	4.31	3.24	2.68	2.03	1.3	1.16	NA	3.11	NA	NA	NA
1978	2.91	5.29	4.77	3.29	2.81	2.76	5.17	2.27	NA	NA	NA
1979	1.18	2.89	3.14	2.57	1.81	1.85	3.17	2.75	NA	NA	NA
1980	1.92	2.89	3.59	1.98	1.34	1.39	3.81	2.91	NA	1.5	2.51
1981	0.4	0.78	0.87	0.53	0.8	0.5	2.83	1.2	NA	1.29	1.4
1982	2.37	1.03	4.24	3.68	1.24	1.57	2.17	2.6	2.1	1.71	2.14
1983	2.9	1.22	4.33	3.69	1.17	1.14	3.22	1.97	2.03	1.53	2.55
1984	2.3	2.1	3.88	3.78	1.47	1.41	2.16	1.54	1.98	1.37	2.45
1985	3.09	3.01	4.54	2.95	1.93	1.86	2.11	1.44	2.58	2.58	1.89
1986	2.69	5.87	4.01	2.47	1.97	1.88	2.03	2.58	0.97	1.45	2.11
1987	0.5	2.94	3.93	2.45	1	1.22	1.82	2.61	1.4	1.11	1.8
1988	2.14	2.79	0.96	0.5	1	1.07	1.61	2.42	2.07	1.58	4.33
1989	0.78	2.4	2.88	1.52	2.31	2.14	1.33	1.85	1.67	1.91	2.01
1990	1.21	1.86	2.29	1.12	1.13	0.89	0.71	0.89	0.72	1.13	1
1991	1.47	2.6	2.47	1.97	2.42	2.94	1.08	1.57	1.6	1.75	1.35
1992	2.81	3.35	4	2.42	1.68	1.83	1.76	3.17	1.53	1.5	1.68
1993	1.54	2.32	2.16	1.81	2.26	2.28	1.11	2.54	0.6	1.24	2.59
1994	1.81	2.41	2.66	2.45	1.97	1.17	1.39	2.65	1.05	1.39	1.47
1995	1.97	2.74	3.29	3.06	2.4	1.89	1.92	2.95	1.75	1.76	1.53
1996	2.32	3.4	3.85	3.59	2.59	2.83	2.19	2.59	1.47	1.79	1.56
1997	2.9	3.48	3.41	3.11	2.79	2.86	2.68	2.63	2.02	1.12	1.44
1998	3.03	3.21	3.21	3.07	3.42	2.48	3.01	2.47	2.38	1.37	1.18
1999	3.67	3.71	3.39	3.19	3.96	4.33	2.73	2.79	3.32	1.43	1.96
2000	3.09	3.82	3.34	3.18	3.45	3.77	2.84	2.5	3.78	2.73	1.53
2001	3.68	4.68	4.47	4.26	4.6	5.38	3.77	3.05	3.47	2.92	1.92
2002	3.45	3.36	3.86	3.09	3.73	3.33	2.04	2.76	2.77	2.57	3.58
2003	3.18	3.59	2.89	2.28	2.8	3.27	2.23	2.88	3.31	1.32	2.49
2004	1.67	2.38	1.99	1.9	3.92	5.17	3.13	1.64	2.15	1.21	1.65
2005	2.21	3.31	2.61	2.56	3.99	4.6	2.26	1.82	2.7	0.79	1.95
2006	3.19	3.76	3.45	3.7	2.75	2.96	2.39	2.63	2.53	0.9	1.35
2007	3.17	2.94	2.49	3.17	2.28	2.45	2.85	2.09	3.2	0.29	2.07
2008	3.04	3.19	3.02	2.79	3.14	2.32	3.5	1.83	3.16	1.11	1.72
2009	3.18	4.28	3.43	3.97	4.65	4.24	3.58	3.14	4.07	2.29	3.37
2010	2.29	3.79	3.34	3.59	4.07	2.87	2.74	3.04	3.81	2.43	1.7
2011	1.92	3.26	2.95	2.27	2.68	2.42	3.73	2.07	3.4	2.38	1.02
2012	1.19	2.47	1.97	1.57	1.76	1.29	1.52	1.65	2.42	0.29	0.49
2013	1.05	3.63	2.45	2.02	2.15	1.65	2.09	2.08	3.22	1.46	1.6
