# Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cmr003.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#--------------------
# Investigators
#   Investigators: Battipaglia, Giovanna
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = ENCYL_CAM_01
#--------------------
# Publication
#   Authors: G. Battipaglia, E. Zalloni, S. Castaldi, F. Marzaioli, R. Cazzolla Gatti, B. Lasserre, R. Tognetti, M. Marchetti, R. Valentini
#   Published_Date_or_Year: 2015
#   Published_Title: Long Tree-Ring Chronologies Provide Evidence of Recent Tree Growth Decrease in a Central African Tropical Forest
#   Journal_Name: PLoS ONE
#   Volume: 10
#   Edition:
#   Issue: 3
#   Pages: None
#   Report_Number: e0120962
#   DOI: 10.1371/journal.pone.0120962
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Libongo
#   Location: Cameroon
#   Northernmost_Latitude: 2.249722
#   Southernmost_Latitude: 2.249722
#   Easternmost_Longitude: 16.166389
#   Westernmost_Longitude: 16.166389
#   Elevation_m: 476.0
#--------------------
# Data_Collection
#   Collection_Name: CMR003
#   First_Year: 1604
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Entandrophragma cylindricum (Sprague) Sprague
#   Common_Name: African mahogany
#   Tree_Species_Code: ENCY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAP2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP6a4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP6a4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP1b3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP1b3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bis_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bis; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP38I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP38I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAP2b_raw	SAP3b_raw	SAP4_raw	SAP6a4_raw	SAP7a_raw	SAP1b3_raw	bis_raw	SAP01_raw	SAP04_raw	SAP08_raw	SAP092_raw	SAP122_raw	SAP14_raw	SAP16_raw	SAP23_raw	SAP25_raw	SAP33_raw	SAP35_raw	SAP382_raw	SAP393_raw	SAP38I_raw
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.95	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.52	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.95	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.7	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.41	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.98	NA	NA	NA	3.37	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.98	NA	NA	NA	3	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	3.11	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85	NA	NA	NA	2.42	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	NA	NA	3.66	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.77	NA	NA	NA	1.75	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	2.39	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	NA	NA	1.28	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52	NA	NA	NA	2.6	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	NA	NA	NA	2.86	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	NA	NA	2.59	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	3.42	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.67	NA	NA	NA	1.56	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	2.15	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	1.14	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	4.52	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.73	NA	NA	NA	2.53	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.44	NA	NA	NA	0.73	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	NA	NA	NA	1.31	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.75	NA	NA	NA	1.7	NA
1638	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	1.39	NA
1639	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	2.85	NA	NA	NA	1.88	NA
1640	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	4.62	NA	NA	NA	1.7	NA
1641	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	4.1	NA	NA	NA	3.98	NA
1642	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	2.95	NA	NA	NA	0.97	NA
1643	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	2.49	NA	NA	NA	2.85	NA
1644	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	2.21	NA	NA	NA	2.94	NA
1645	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	1.82	NA	NA	NA	6.93	NA
1646	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	NA	NA	4.99	NA
1647	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	5.36	NA
1648	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	5.33	NA
1649	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	2.09	NA	NA	NA	1.55	NA
1650	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	2.43	NA
1651	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	2.16	NA
1652	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	4.24	NA
1653	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	3.02	NA
1654	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	3.42	NA	NA	NA	2.34	NA
1655	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.78	NA
1656	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	2.14	NA
1657	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	1.51	NA	0.87	NA	NA	NA	2.25	NA
1658	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1.45	NA	0.43	NA	NA	NA	0.61	NA
1659	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	1.81	NA	0.78	NA	NA	NA	0.86	NA
1660	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	1.41	NA	0.68	NA	NA	NA	0.68	NA
1661	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	1.71	NA	0.54	NA	NA	NA	1.45	NA
1662	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	1.86	NA	1.03	NA	NA	NA	3.59	NA
1663	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	1.81	NA	0.44	NA	NA	NA	3.17	NA
1664	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1.6	NA	1.02	NA	NA	NA	1.52	NA
1665	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	4.3	NA	0.72	NA	NA	NA	1.09	NA
1666	NA	NA	NA	NA	NA	NA	2.94	NA	NA	NA	NA	NA	NA	7.14	NA	0.84	NA	NA	NA	2.27	NA
1667	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	2.31	NA	0.84	NA	NA	NA	0.72	NA
1668	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	5.29	NA	1.05	NA	NA	NA	1.63	NA
1669	NA	NA	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	6.15	NA	1.19	NA	NA	NA	1.27	2.67
1670	NA	NA	NA	NA	NA	NA	3.3	NA	NA	NA	NA	NA	NA	7.56	5.56	0.98	NA	NA	NA	2.64	1.45
1671	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	6.55	2.87	1.02	NA	NA	NA	0.73	6.32
1672	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	9.06	3.3	1.23	NA	NA	1.47	2.96	4.06
1673	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	8.47	1.59	0.9	NA	NA	1.5	2.2	2.34
1674	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	7.58	2.2	0.81	NA	NA	0.98	1.89	2.1
1675	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	8.17	1.98	0.94	NA	NA	1.32	1.66	2.55
1676	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	6.29	2.07	1.41	NA	NA	1.37	0.51	1.32
1677	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	1	0.74	1.28	NA	NA	1.22	0.16	1.05
1678	NA	NA	NA	NA	NA	NA	1.78	NA	NA	3.22	NA	NA	NA	10.95	1.76	1.88	NA	NA	1.27	0.63	0.92
1679	NA	NA	NA	NA	NA	NA	0.86	NA	NA	3.51	NA	NA	NA	4.06	1.14	3.69	NA	NA	0.76	4.12	1.04
1680	NA	NA	NA	NA	NA	NA	0.98	NA	NA	2.13	NA	NA	NA	3.51	1.6	5.69	NA	NA	1.87	4.3	1.49
1681	NA	NA	NA	NA	NA	NA	1.05	NA	NA	2.54	NA	NA	NA	3	1.99	7.18	NA	NA	2.3	4.98	1.76
1682	NA	NA	NA	NA	NA	NA	0.45	NA	NA	1.28	NA	NA	NA	4.53	1.54	6.35	NA	NA	1.43	4.35	2.05
1683	NA	NA	NA	NA	NA	NA	3.49	NA	NA	3.43	NA	NA	NA	2.93	3.51	4.07	NA	NA	1.8	2.69	1.7
1684	NA	NA	NA	NA	NA	NA	1.83	NA	NA	2.81	NA	NA	NA	1.64	0.57	6.74	NA	NA	0.8	1.58	1.96
1685	NA	NA	NA	NA	NA	NA	0.52	NA	NA	1.98	NA	NA	NA	1.43	1.32	2.57	NA	NA	1.32	1.31	1.66
1686	NA	NA	NA	NA	NA	NA	1.49	NA	NA	3.57	NA	NA	NA	3.64	0.49	1.97	NA	NA	1.11	1.47	2.36
1687	NA	NA	NA	NA	NA	NA	2.84	NA	NA	3.21	NA	NA	NA	1.15	1.06	3.27	NA	NA	1.73	2.13	1.23
1688	NA	NA	NA	NA	NA	NA	1.81	NA	NA	1.49	NA	NA	NA	5.53	0.63	1.28	NA	NA	1.33	1.69	1.85
1689	NA	NA	NA	NA	NA	NA	1.08	NA	NA	1.23	NA	NA	NA	2.79	1.08	1.32	NA	NA	0.69	0.49	1.24
1690	NA	NA	NA	NA	NA	NA	1.83	NA	NA	3.19	NA	NA	NA	1.63	0.67	2.2	NA	NA	0.95	0.51	1.88
