# Maxwell - Sunderbans - HEFO - ITRDB BGD004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40439
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40439.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bgd004-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bgd004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bgd004.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Maxwell - Sunderbans - HEFO - ITRDB BGD004
#--------------------
# Investigators
#   Investigators: Maxwell, Justin; Harley, Grant
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = HEFOM_BAN_01
#--------------------
# Publication
#   Authors: Maxwell, Justin T.; Grant L. Harley; Abdullah F. Rahman
#   Published_Date_or_Year: 2018
#   Published_Title: Annual Growth Rings in Two Mangrove Species from the Sundarbans, Bangladesh Demonstrate Linkages to Sea-Level Rise and Broad-Scale Ocean-Atmosphere Variability
#   Journal_Name: Wetlands
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s13157-018-1079-5
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Sunderbans
#   Location: Bangladesh
#   Northernmost_Latitude: 22.562933
#   Southernmost_Latitude: 22.562933
#   Easternmost_Longitude: 90.270297
#   Westernmost_Longitude: 90.270297
#   Elevation_m: 2.0
#--------------------
# Data_Collection
#   Collection_Name: BGD004
#   First_Year: 1935
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Heritiera fomes Banks
#   Common_Name: Heritiera fomes
#   Tree_Species_Code: HEFO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SMK01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SMK07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SMK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SMK01A_raw	SMK01b_raw	SMK02B_raw	SMK03A_raw	SMK03B_raw	SMK06B_raw	SMK06A_raw	SMK08B_raw	SMK09A_raw	SMK10A_raw	SMK11A_raw	SMK11B_raw	SMK12B_raw	SMK07B_raw
1935	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	2.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	2.76	4.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	2.11	1.01	NA	NA	NA	3.27	NA	NA	NA	NA	NA	NA	NA	NA
1950	4.39	1.66	NA	NA	NA	3.01	NA	NA	NA	NA	NA	NA	NA	NA
1951	5.66	3.77	NA	NA	NA	8.99	NA	NA	NA	NA	NA	NA	NA	NA
1952	5.06	4.32	NA	NA	NA	7.88	NA	NA	NA	NA	NA	NA	NA	NA
1953	1.12	1.98	NA	NA	NA	4.63	NA	NA	NA	NA	NA	NA	NA	NA
1954	1.78	4.93	NA	NA	NA	8.1	NA	4.01	NA	NA	NA	NA	NA	NA
1955	3.95	4.18	NA	NA	NA	9.86	NA	4.72	NA	NA	NA	NA	NA	NA
1956	4.2	5.9	2.07	NA	NA	9.45	NA	3.77	NA	NA	NA	NA	NA	NA
1957	5.45	4.62	2.06	NA	NA	7.79	NA	3.77	NA	NA	NA	NA	NA	NA
1958	3.28	4.03	1.87	NA	3.39	6.55	NA	2.76	NA	NA	NA	NA	NA	NA
1959	2.98	5.45	1.39	NA	3.29	5.51	NA	2.37	NA	NA	NA	NA	NA	NA
1960	4.45	4.75	2.66	NA	3.1	8.88	NA	3.18	NA	NA	NA	NA	NA	4.75
1961	5.38	6.45	1.12	NA	3.21	3.8	NA	3.86	NA	NA	NA	NA	NA	1.1
1962	3.6	6.51	2.75	NA	3.44	5.55	NA	6.17	NA	NA	NA	NA	NA	2.18
1963	4.13	2.48	1.61	NA	2.67	4.43	NA	6.3	NA	NA	NA	NA	NA	1.98
1964	1.81	2.33	1.04	NA	1.99	4.4	NA	3.93	NA	NA	NA	NA	NA	2.46
1965	3.03	2.74	0.94	NA	2.28	3.44	5.24	1.79	NA	NA	NA	NA	NA	3.09
1966	2.21	2.12	2.38	NA	4.71	8.23	4.96	2.05	NA	NA	NA	NA	NA	6.24
1967	1.49	3.71	1.28	NA	2.42	3.29	4.05	2.74	NA	NA	NA	NA	NA	3.81
1968	2.76	3.28	2.77	3.09	3.12	3.86	8.07	2.32	NA	NA	NA	NA	NA	3.32
1969	3.09	2.13	1.74	1.39	1.45	1.54	2.47	1.7	NA	NA	NA	NA	NA	4.09
1970	1.77	2.81	1.45	3.27	1.82	2.6	3.71	1.1	NA	NA	NA	NA	NA	6.51
1971	1.95	1.14	1.91	2.91	3.99	3.47	4.52	4.32	NA	NA	4.51	NA	NA	7.6
1972	1.66	1.84	2.95	5.21	2.18	4.73	5.07	3.8	NA	NA	3.66	NA	14.94	8.24
1973	0.99	1.49	1.12	5.04	2.17	1.07	3.71	4.5	NA	NA	2.1	NA	7.75	5.76
1974	1.51	0.98	1.18	4.57	2.87	1.38	2.32	4.55	NA	NA	4.78	NA	5.56	2.78
1975	1.88	1.14	3.72	5.53	2.89	2.21	2.28	3.75	NA	NA	4.64	NA	9.5	4
1976	2.72	2.61	4.21	7.77	2.75	2.71	4.51	8.96	3.04	NA	2.99	NA	5.93	5.82
1977	1.84	2.01	1.72	6.43	2.46	3.24	2.94	11	4.7	NA	3.35	NA	4.12	5.59
1978	1.1	2.3	1.29	3.01	1.9	2	2.24	8.22	2.13	14.79	2.49	NA	10.5	4.64
1979	0.93	2.44	3.2	4.95	2.91	1.79	2.83	8.95	3.02	10.79	4.45	4.76	9	2.72
1980	1.97	2.38	2.05	2.58	1.86	1.99	2.03	5.45	1.81	2.15	2.03	5.56	7.6	2.42
1981	1.89	4.11	1.65	1.56	1.67	1.62	2.82	4.47	8.62	2.8	4.56	4.12	9.32	2.19
1982	3.49	5.95	1.51	5.03	1.48	1.99	3.37	4.87	6.22	3.04	9.03	10.66	6.67	3.3
1983	2.47	3.64	1.95	2.37	3.19	3.6	4.09	1.99	3.22	3.14	8.21	6.03	7.86	3.46
1984	6.79	4.26	4.97	4.38	2.37	1.82	3.15	4.32	4.45	5.83	5.74	9.21	11.42	4.95
1985	4.14	2.4	2.4	5.29	2.63	2.75	4.88	1.49	6.41	5.29	5.44	6.09	5.3	1.89
1986	3.59	3.67	3.01	6.53	2.58	2.03	2.47	7.05	7.36	5.39	5.7	6	8.31	3.13
1987	1.12	2.68	1.8	2.39	2.52	4.46	2.4	6.93	4.61	4.96	4.22	9.93	5.76	6.4
1988	2.31	2.67	2.88	2.7	1.34	2.02	1.24	4.56	4.37	2.26	5.63	8.35	3.96	6.9
1989	6.06	2.64	2.24	1.86	3.7	2.16	1.91	8	3.78	2.83	3.93	7.52	8.26	6.03
1990	2.78	3.14	1.2	5.64	3.15	2.46	1.57	4.12	4.47	4.76	3.99	8.86	5.5	4.36
1991	5.04	3.42	2.36	7.46	3.83	2.76	2.99	8.22	3.77	5.13	4.89	8.66	6.71	4.95
1992	3.08	1.98	4.24	6.48	2.15	1.48	1.71	3.59	4.01	2.54	4.33	5.6	4.68	3.74
1993	2.06	4.03	5.17	5.55	2.76	1.9	1.74	4.86	4.58	2.8	3.54	4.76	4.61	3.39
1994	4.56	3.21	3.34	3.66	2.93	2.2	1.62	3.92	2.33	1.21	2.8	4.86	4.46	5.37
1995	2.5	2.52	6.5	3.49	2.18	1.34	2.41	2.48	1.74	1.59	2.18	3.29	3.29	5.07
1996	1.72	1.96	3.13	5.32	1.91	1.59	3.82	2.51	3.48	2.11	1.75	4.74	2.88	3.26
1997	1.66	3.46	2.34	2.18	1.66	2.9	4.28	1.63	1.86	1.07	3.14	3.15	2.16	3.67
1998	1.01	1.58	2.64	1.49	0.98	1.67	3.46	1.82	1.08	0.86	1.27	2.71	3.86	3.32
1999	2.7	2.85	2.63	2.31	2.51	1.29	3.42	2.09	2.43	1.04	4	5.61	5.82	4.34
2000	2.34	2.82	5.15	3.1	2.17	2.84	3.76	3.38	1.88	1.54	2.31	3.71	5.74	5.26
2001	3.09	1.86	5.45	2.41	2.06	1.77	5.54	1.79	4.82	1.45	3.06	8.19	5.89	3.85
2002	4.46	2.98	4.51	5.54	1.65	2.29	2.96	2.83	3.3	1.26	2.67	7.11	5.69	3.09
2003	1.55	1.55	3.1	1.42	1.29	2.39	2.18	1.78	3.17	2.25	4.46	4.49	2.19	4.86
2004	1.52	1.34	3.15	1.51	2.2	1.34	2.14	1.88	3.99	1.28	2.91	4.5	1.66	4.72
2005	1.08	1.18	4.4	2.74	1.5	1.56	3.29	3.69	5.6	1.28	2.86	3.18	2.83	2.75
2006	1.69	1.23	2.97	1.57	1.36	1.6	4.4	4.03	5.86	0.88	1.4	NA	3.02	2.73
2007	0.88	1.42	4.25	1.31	2.16	2.47	1.09	3.1	1.4	0.8	1.56	NA	1.79	1.8
2008	2.2	2.57	1.69	1.27	0.84	1.79	1.49	1.5	2.01	1.2	2.67	NA	1.48	1.46
2009	1.6	2.08	2.27	1.11	0.84	1.77	3.89	2.39	3.98	2.11	2.22	NA	NA	2.89
2010	1.61	2.57	1.77	1.76	1.07	NA	1.34	1.55	3.22	1.02	2.53	NA	NA	1.83
2011	0.86	1.28	2.26	2.5	1.67	NA	1.16	1.33	3.05	NA	2.98	NA	NA	1.49
2012	NA	NA	1.96	1.94	1.33	NA	0.89	1.21	2.37	NA	1.99	NA	NA	0.98
