# Peng - Pingqiangkou - PCCR - ITRDB CHN097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# Data License: CC BY 4.0
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn097-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn097.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chn097.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2026-06-09
#--------------------
# Title
#   Study_Name: Peng - Pingqiangkou - PCCR - ITRDB CHN097
#--------------------
# Investigators
#   Investigators: Peng, Meng;  Qin, Chun; Wang, Feng; Yang, Bao
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range: 3035-3137 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation of China
#   Grant: 42130511, 42261134537
#--------------------
# Site_Information
#   Site_Name: Pingqiangkou
#   Location: China
#   Northernmost_Latitude: 37.967
#   Southernmost_Latitude: 37.967
#   Easternmost_Longitude: 101.317
#   Westernmost_Longitude: 101.317
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: CHN097
#   First_Year: 1790
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea crassifolia Kom.
#   Common_Name: Qinghai spruce
#   Tree_Species_Code: PCCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PQK106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK123A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK123A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK128A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK128A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK129B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK129B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK131A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK131A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK132B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK132B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK133A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK133A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK122A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK122A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK118B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK118B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK124A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK124A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK130A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK130A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PQK106B_raw	PQK107A_raw	PQK110B_raw	PQK112B_raw	PQK113B_raw	PQK119A_raw	PQK123A_raw	PQK128A_raw	PQK129B_raw	PQK131A_raw	PQK132B_raw	PQK133A_raw	PQK122A_raw	PQK114A_raw	PQK115A_raw	PQK118B_raw	PQK124A_raw	PQK130A_raw	PQK104A_raw
1790	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA
1797	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA
1798	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	1.68	NA	NA	NA	NA
1799	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	1.95	NA	NA	NA	NA
1800	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	1.61	NA	NA	NA	NA
1801	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	NA	2.46	NA	NA	NA	NA
1802	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.82	NA	2.71	NA	NA	NA	NA
1803	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.15	NA	2.65	NA	NA	NA	NA
1804	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	NA	2.37	NA	NA	NA	NA
1805	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	NA	2.51	NA	NA	NA	NA
1806	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.75	NA	2.08	NA	NA	NA	NA
1807	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	2.25	NA	NA	NA	NA
1808	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	NA	1.85	NA	NA	NA	NA
1809	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	NA	1.73	NA	NA	NA	NA
1810	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	NA	1.81	NA	NA	NA	NA
1811	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91	NA	1.6	NA	NA	NA	NA
1812	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	1.33	NA	NA	NA	NA
1813	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	1.62	NA	NA	NA	NA
1814	1.3	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	1.36	NA	1.41	NA	NA	NA	NA
1815	1.41	NA	NA	NA	0.97	NA	NA	1.08	NA	NA	NA	NA	1.45	NA	1.52	NA	NA	NA	NA
1816	1.39	NA	NA	NA	0.73	NA	NA	1.1	NA	NA	NA	NA	1.44	NA	1.22	NA	NA	NA	NA
1817	1.55	NA	NA	NA	0.58	NA	NA	1.2	NA	NA	NA	NA	1.64	NA	1.15	NA	NA	NA	NA
1818	1.76	NA	NA	NA	0.63	NA	NA	1.48	NA	NA	NA	NA	1.91	NA	1.28	NA	NA	NA	NA
1819	1.46	NA	NA	NA	0.67	NA	NA	1.32	NA	NA	NA	NA	1.32	NA	1.14	NA	NA	NA	NA
1820	1.51	NA	NA	NA	0.77	NA	NA	0.91	NA	NA	NA	NA	1.48	NA	0.76	NA	NA	NA	NA
1821	1.44	NA	NA	NA	0.52	NA	NA	0.99	NA	NA	NA	NA	1.96	NA	0.69	NA	NA	NA	NA
1822	1.9	NA	NA	NA	0.67	NA	NA	1.25	NA	NA	NA	NA	2.07	NA	0.87	NA	NA	NA	NA
1823	1.5	NA	NA	NA	0.76	NA	NA	1.15	NA	NA	NA	NA	1.78	NA	0.97	NA	NA	NA	NA
1824	1.33	NA	NA	NA	0.71	NA	NA	1.05	NA	NA	NA	NA	1.48	NA	1.07	NA	NA	NA	NA
1825	1.74	NA	NA	NA	0.9	NA	NA	0.82	NA	NA	NA	NA	1.59	NA	0.89	NA	NA	NA	NA
1826	1.56	NA	NA	NA	1.1	NA	NA	0.91	NA	NA	NA	NA	1.7	NA	0.75	NA	NA	NA	NA
1827	1.45	NA	NA	NA	0.98	NA	NA	1.01	1.16	NA	NA	NA	1.73	NA	0.77	NA	NA	NA	NA
1828	1.23	NA	NA	NA	0.95	NA	NA	0.98	1.02	NA	NA	NA	1.49	NA	0.77	NA	NA	NA	NA
1829	1.26	NA	NA	NA	0.83	NA	NA	0.88	1.1	NA	NA	NA	1.66	NA	0.89	NA	NA	NA	NA
1830	1.11	NA	NA	NA	0.94	NA	NA	0.81	1.17	NA	NA	NA	1.87	NA	0.76	NA	NA	NA	NA
1831	0.99	NA	NA	NA	0.59	NA	NA	0.7	1.25	NA	NA	NA	1.47	NA	0.6	NA	NA	NA	NA
1832	1.06	NA	NA	NA	0.65	NA	NA	0.71	0.61	NA	NA	NA	1.73	NA	0.61	NA	NA	NA	NA
1833	0.99	0.84	NA	NA	0.66	NA	NA	0.65	1.13	NA	1.71	NA	1.57	NA	0.68	NA	NA	NA	NA
1834	0.93	0.9	NA	NA	0.64	NA	NA	0.61	1.12	NA	1.62	NA	1.59	NA	0.58	NA	NA	NA	NA
1835	0.86	0.75	NA	NA	0.57	NA	NA	0.67	1.17	NA	1.93	NA	1.21	NA	0.71	NA	NA	NA	NA
1836	0.68	0.79	NA	NA	0.49	NA	NA	0.58	1.11	NA	1.57	NA	1.24	NA	0.52	NA	0.9	NA	NA
1837	0.83	0.93	NA	NA	0.63	NA	NA	0.63	1.12	NA	1.45	NA	1.58	NA	0.66	NA	1.16	NA	NA
1838	0.85	0.75	NA	NA	0.58	NA	NA	0.73	0.85	NA	1.39	NA	1.62	NA	0.57	NA	1.19	NA	NA
1839	0.67	0.68	NA	NA	0.41	NA	NA	0.63	0.89	NA	1.19	NA	1.3	NA	0.54	NA	1.14	NA	NA
1840	0.63	0.6	NA	NA	0.47	NA	NA	0.54	1.01	NA	1.31	NA	1.3	NA	0.52	NA	1.19	NA	NA
1841	0.65	0.65	NA	NA	0.42	NA	NA	0.52	1.17	NA	0.84	NA	1.46	NA	0.37	NA	1.18	NA	NA
1842	0.64	0.56	NA	NA	0.48	NA	NA	0.47	1.49	NA	1.08	NA	1.59	NA	0.35	NA	0.89	NA	NA
