# Miramont - Kaindy Lake Dead Trees - PSCH - ITRDB KAZ003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39880
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39880.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kaz003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kaz003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/kaz003.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-10-11
#--------------------
# File_Last_Modified_Date
#   Date: 2024-10-11
#--------------------
# Title
#   Study_Name: Miramont - Kaindy Lake Dead Trees - PSCH - ITRDB KAZ003
#--------------------
# Investigators
#   Investigators: Miramont, C. (0000-0001-5462-0131)
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Miramont, Cécile; Magali Rizza; Frédéric Guibal; Elodie Brisset; Lenka Brousset; Frédéric Guiter; Paul Millagou; Satbek Sarzhanov; Baurzhan Adilkhan; Ünal Akkemik; Kuralay Mazarzhanova; Arailym Kopabayev; Aidyn Mukambayev
#   Published_Date_or_Year: 2024
#   Published_Title: Tree rings reveal the correlation between the Kaindy Lake submerged forest and the historical 1889 M 8.2 Chilik earthquake (Kazakhstan)
#   Journal_Name: Nat Hazards
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s11069-024-06927-0
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Research Federation ECCOREV FR3098
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Kaindy Lake
#   Location: Kazakhstan
#   Northernmost_Latitude: 42.986
#   Southernmost_Latitude: 42.986
#   Easternmost_Longitude: 78.465
#   Westernmost_Longitude: 78.465
#   Elevation_m: 1860
#--------------------
# Data_Collection
#   Collection_Name: KAZ003
#   First_Year: 1717
#   Last_Year: 1888
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KAI03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KAI03_raw	KAI04_raw	KAI05_raw	KAI06_raw	KAI09_raw	KAI10_raw	KAI11_raw	KAI12_raw	KAI13_raw	KAI14_raw	KAI16_raw	KAI17_raw	KAI18_raw	KAI20_raw	KAI21_raw	KAI22_raw	KAI23_raw	KAI25_raw	KM1_raw	KM2_raw	KM3_raw	KM4_raw	KM5_raw	KM6_raw	KM7_raw
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.62	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.29	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.87	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.89	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.55	1.83	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.55	1.57	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	1.97	2.12	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	2.44	1.75	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.98	1.48	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	2.27	1.65	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	2.53	1.86	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	2.14	2.04	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	2.18	2.06	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96	1.96	2.28	NA	NA	NA
1734	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	2.75	2.46	NA	NA	NA
1735	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	3.15	1.19	NA	NA	NA
1736	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46	2.87	2.29	NA	NA	NA
1737	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	2.91	2.35	NA	NA	NA
1738	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	2.2	2.06	NA	NA	NA
1739	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	2.8	2.4	NA	NA	NA
1740	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	2.75	2.42	NA	NA	NA
1741	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36	2.73	2.35	NA	NA	NA
1742	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	2.64	2.49	NA	NA	NA
1743	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	2.4	1.99	NA	NA	NA
1744	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3	1.86	2.65	2.26	NA	NA	NA
1745	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.29	1.91	2.52	2.67	NA	NA	NA
1746	4.04	NA	1.1	NA	NA	NA	NA	NA	2.65	NA	NA	2.69	NA	NA	NA	NA	NA	NA	3.35	2.01	2.29	2.51	NA	NA	NA
1747	4.81	NA	0.99	NA	NA	NA	NA	NA	2.99	NA	NA	3.33	NA	NA	NA	NA	NA	NA	3.8	2.38	3.09	2.64	NA	NA	NA
1748	4.86	NA	0.96	NA	NA	NA	NA	NA	2.43	NA	NA	2.79	NA	NA	NA	NA	NA	NA	3.13	1.82	2.7	2.33	NA	NA	NA
1749	3.75	NA	0.71	NA	NA	NA	NA	NA	2.55	NA	NA	2.69	NA	NA	NA	NA	NA	NA	3.46	2.1	2.88	2.57	NA	NA	NA
1750	3.83	NA	0.77	NA	NA	NA	NA	NA	3.12	NA	NA	2.82	NA	NA	NA	NA	NA	NA	3.76	1.95	3.13	2.94	NA	NA	NA
1751	4.22	NA	0.79	NA	NA	NA	NA	NA	2.84	NA	NA	2.99	NA	NA	NA	NA	NA	NA	4.27	2.41	3.69	2.77	NA	NA	NA
1752	3.68	NA	0.71	NA	NA	NA	NA	NA	2.91	NA	NA	2.89	NA	NA	NA	NA	NA	NA	3.48	2.25	2.99	2.52	NA	NA	NA
1753	3.98	NA	0.71	NA	NA	NA	NA	NA	3.04	NA	NA	2.54	NA	NA	NA	NA	NA	NA	3.75	2.61	2.99	2.71	NA	NA	NA
1754	3.73	NA	0.8	NA	NA	NA	NA	NA	2.61	NA	NA	2.42	NA	NA	NA	NA	NA	NA	3.34	2.45	2.99	2.49	NA	NA	NA
1755	3.72	NA	0.59	NA	NA	NA	NA	NA	2.14	NA	2.31	2.47	NA	NA	NA	NA	NA	NA	3.36	2.18	2.86	2.17	NA	NA	NA
1756	3.62	NA	0.64	NA	NA	NA	NA	NA	1.94	1.82	2.01	2.01	NA	NA	NA	NA	NA	NA	3.48	1.39	1.4	2	NA	NA	NA
1757	3.27	NA	0.38	NA	NA	NA	NA	NA	1.9	2.58	1.19	1.99	NA	NA	NA	NA	NA	NA	2.81	1.54	3	1.85	NA	NA	NA
1758	2.7	NA	0.26	NA	NA	NA	NA	NA	1.85	2.79	1.34	2.23	NA	NA	NA	NA	NA	NA	2.47	1.16	3.34	1.53	NA	NA	NA
1759	2.76	NA	0.42	NA	NA	NA	NA	NA	2.41	3.06	1.92	2.34	NA	NA	NA	NA	NA	NA	3.38	2.11	3.71	2.39	NA	NA	NA
1760	2.98	NA	0.31	NA	NA	NA	NA	NA	2.06	2.36	2.62	2.22	NA	NA	NA	NA	NA	NA	3.41	2.6	2.99	2.75	NA	NA	NA
1761	2.82	NA	0.27	NA	NA	NA	NA	NA	1.86	1.81	2.17	1.87	NA	NA	NA	NA	NA	NA	3.15	2.07	2.62	2.39	NA	NA	NA
1762	2.81	NA	0.28	NA	NA	NA	NA	NA	1.69	1.7	1.4	2.41	NA	NA	NA	NA	NA	NA	2.69	1.6	1.58	1.93	NA	NA	NA
1763	2.9	NA	0.41	NA	NA	NA	NA	1.31	2.33	2.39	2.18	2.01	NA	NA	NA	NA	NA	NA	2.58	1.95	2.51	2.4	NA	NA	NA
1764	3.24	NA	0.39	NA	NA	NA	NA	1.29	1.78	1.85	1.93	1.71	NA	NA	NA	NA	NA	NA	2.49	1.72	1.98	1.91	NA	NA	NA
1765	2.87	NA	0.37	NA	NA	2.39	NA	1.13	1.71	1.83	2.3	2.1	NA	NA	NA	NA	NA	NA	2.7	1.79	1.86	1.83	NA	NA	NA
