# Ho - Tonzi Ranch - PISA - ITRDB CA738
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca738e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca738e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca738e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-15
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-15
#--------------------
# Title
#   Study_Name: Ho - Tonzi Ranch - PISA - ITRDB CA738
#--------------------
# Investigators
#   Investigators: Ho, J.Y.; Johnston, M.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Harvard College Research Program
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Harvard University Center for the Environment
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tonzi Ranch
#   Location: California
#   Northernmost_Latitude: 38.44
#   Southernmost_Latitude: 38.44
#   Easternmost_Longitude: -120.97
#   Westernmost_Longitude: -120.97
#   Elevation_m: 177
#--------------------
# Data_Collection
#   Collection_Name: CA736
#   First_Year: 1906
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: 
#   Common_Name: 
#   Tree_Species_Code: PISA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TON01AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON01AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON01BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON01BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON02AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON02BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON03AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON03BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON04AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON04BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON05AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON05BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON06AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON06BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON07AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON07AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON07BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON07BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON08AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON08BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON09AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON09BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON10AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON10BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON11AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON11BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON12AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON12BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON13AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON13BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON14AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON14BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON15AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15CE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON15CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON16AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON16BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON17AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON17BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON18AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON18BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON19AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON19BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON20AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON20BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TON01AE_raw	TON01BE_raw	TON02AE_raw	TON02BE_raw	TON03AE_raw	TON03BE_raw	TON04AE_raw	TON04BE_raw	TON05AE_raw	TON05BE_raw	TON06AE_raw	TON06BE_raw	TON07AE_raw	TON07BE_raw	TON08AE_raw	TON08BE_raw	TON09AE_raw	TON09BE_raw	TON10AE_raw	TON10BE_raw	TON11AE_raw	TON11BE_raw	TON12AE_raw	TON12BE_raw	TON13AE_raw	TON13BE_raw	TON14AE_raw	TON14BE_raw	TON15AE_raw	TON15CE_raw	TON16AE_raw	TON16BE_raw	TON17AE_raw	TON17BE_raw	TON18AE_raw	TON18BE_raw	TON19AE_raw	TON19BE_raw	TON20AE_raw	TON20BE_raw
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.553	5.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.51	8.704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.586	8.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.483	5.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.009	2.874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.384	5.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.352	6.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.933	6.789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.083	NA	NA	NA	NA
1921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.3	7.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.551	NA	NA	NA	NA
1922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.425	5.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.231	NA	NA	NA	NA
1923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.954	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.559	NA	NA	NA	1.656	NA	NA	NA	NA
1924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.029	1.848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.735	NA	NA	NA	0.949	NA	NA	NA	NA
1925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.154	NA	NA	NA	NA	NA	4.77	4.497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.009	NA	NA	NA	1.568	NA	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.572	NA	NA	NA	NA	NA	2.556	3.865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.807	NA	NA	NA	1.66	NA	2.914	NA	NA
1927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.608	NA	NA	NA	NA	NA	6.217	5.928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.925	NA	NA	NA	1.998	NA	2.536	NA	NA
1928	NA	NA	NA	NA	NA	1.804	NA	NA	NA	NA	2.713	2.347	NA	NA	NA	NA	4.786	5.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.968	NA	NA	2.252	1.948	NA	3.091	NA	NA
1929	NA	NA	NA	NA	NA	1.598	NA	NA	NA	NA	2.273	1.745	NA	NA	NA	NA	3.225	4.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.56	NA	NA	1.874	1.995	NA	2.591	NA	NA
1930	NA	NA	NA	NA	NA	1.613	NA	NA	NA	NA	2.497	1.602	NA	NA	NA	NA	3.229	3.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.664	3.181	NA	NA	2.029	1.787	NA	3.323	2.32	NA
1931	NA	NA	NA	NA	1.997	1.743	NA	NA	NA	NA	1.611	1.674	NA	NA	NA	NA	2.031	2.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	2.441	NA	NA	1.015	0.904	NA	1.769	2.004	NA
1932	NA	NA	NA	NA	2.982	2.261	NA	NA	NA	NA	2.03	2.048	NA	NA	NA	NA	4.265	3.851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.415	3.502	NA	NA	1.257	1.18	NA	2.47	2.518	NA
1933	NA	NA	NA	NA	2.18	2.323	NA	NA	NA	NA	2.21	2.341	NA	NA	NA	NA	2.482	2.436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.807	3.324	NA	NA	1.365	1.129	NA	2.288	2.546	NA
1934	NA	NA	NA	NA	1.877	2.056	NA	NA	NA	NA	2.116	2.344	NA	NA	NA	NA	2.145	2.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.361	3.761	NA	NA	1.142	0.879	NA	2.3	3.294	NA
1935	NA	NA	NA	NA	2.7	3.178	NA	NA	NA	NA	3.08	3.085	NA	NA	NA	NA	3.293	4.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.337	5.373	NA	NA	2.178	2.011	NA	3.165	4.063	NA
1936	NA	NA	NA	NA	3.545	2.838	NA	NA	NA	NA	3.542	4.252	NA	NA	NA	NA	3.803	5.182	NA	NA	NA	NA	3.031	2.768	NA	NA	NA	NA	NA	3.351	5.543	5.803	NA	NA	2.786	1.659	2.998	2.677	3.934	NA
1937	NA	NA	NA	NA	2.534	2.459	NA	NA	NA	NA	3.142	3.317	NA	NA	NA	NA	0.154	0.499	NA	NA	NA	NA	2.177	1.936	NA	NA	NA	NA	NA	3.209	4.301	4.18	NA	NA	2.345	1.645	3.948	2.801	4.025	NA
1938	NA	NA	NA	NA	2.925	2.58	NA	NA	NA	NA	3.315	3.942	NA	NA	NA	NA	2.321	3.354	NA	NA	NA	NA	2.43	2.085	NA	NA	NA	NA	NA	3.997	6.071	5.725	NA	NA	3.16	2.461	4.476	4.153	5.237	10.241
1939	NA	NA	NA	NA	2.48	2.585	NA	NA	NA	1.605	2.618	3.278	NA	NA	NA	NA	1.986	2.848	NA	NA	NA	NA	1.924	1.673	NA	NA	NA	NA	NA	2.938	3.401	3.217	NA	NA	1.33	1.163	2.588	2.194	3.002	3.262
1940	NA	NA	NA	NA	2.778	3.179	NA	NA	NA	1.849	3.09	3.757	NA	NA	NA	NA	2.124	3.191	NA	NA	NA	2.048	2.502	1.823	NA	NA	NA	NA	NA	2.288	4.781	3.39	NA	NA	2.232	2.116	5.017	3.102	2.853	3.834
1941	NA	2.42	NA	NA	2.626	2.422	NA	NA	NA	1.8	3.878	3.73	NA	NA	NA	NA	5.215	4.278	NA	NA	NA	2.609	3.904	3.777	NA	NA	NA	NA	NA	3.453	6.057	3.918	NA	NA	2.115	2.412	4.916	3.748	3.251	4.75
1942	NA	4.053	NA	NA	3.29	3.403	0.789	NA	NA	4.66	5.174	5.081	NA	NA	NA	NA	5.952	7.262	NA	NA	3.227	3.359	5.328	4.708	NA	NA	NA	NA	NA	3.855	7.727	6.326	NA	NA	1.818	1.949	3.158	4.43	7.564	4.164
1943	NA	2.303	NA	NA	3.553	3.441	0.773	NA	NA	6.818	6.184	5.568	NA	NA	NA	NA	4.234	4.464	NA	NA	4.093	3.532	4.777	5.843	NA	NA	NA	NA	NA	3.945	5.614	7.543	NA	NA	1.922	1.63	2.528	3.544	9.925	4.884
1944	NA	2.348	NA	NA	3.253	3.961	0.73	NA	NA	7.361	5.486	6.575	NA	NA	NA	NA	1.819	1.764	NA	NA	4.042	3.878	5.239	5.378	NA	NA	NA	NA	NA	2.977	3.711	6.165	NA	NA	2.472	2.544	3.151	3.298	9.133	8.041
1945	NA	1.537	9.23	NA	4.788	4.893	0.704	NA	NA	7.425	5.612	6.517	NA	NA	NA	NA	1.94	2.314	NA	NA	3.06	4.085	5.152	5.393	NA	NA	NA	NA	NA	3.298	4.826	4.85	2.404	NA	2.565	2.765	5.303	3.492	9.319	6.559
1946	NA	2.828	10.26	6.367	3.912	3.902	0.65	NA	NA	7.653	5.11	5.977	NA	NA	NA	NA	2.096	3.602	NA	NA	3.497	3.549	6.555	5.848	NA	NA	NA	NA	NA	3.574	7.037	5.744	1.988	1.656	2.038	2.264	4.623	3.302	7.292	6.269
