# Struckman - YFDP Yosemite National Park - QUKE - ITRDB CA749
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/43939
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-43939.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca749-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca749.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca749.txt
#   Supplemental_Description: Text File; Correlation Stats
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca749-supplementary.csv
#   Supplemental_Description: CSV File; Supplementary Tree Metadata
#--------------------
# Contribution_Date
#   Date: 2025-11-13
#--------------------
# File_Last_Modified_Date
#   Date: 2025-11-13
#--------------------
# Title
#   Study_Name: Struckman - YFDP Yosemite National Park - QUKE - ITRDB CA749
#--------------------
# Investigators
#   Investigators: Struckman, Soren (0000-0002-7993-832X); Jess, Ryan; DeRose, R. Justin (0000-0002-4849-7744); Lutz, James A. (0000-0002-2560-0710)
#--------------------
# Description_Notes_and_Keywords
#   Description: site extent: 37.7668 to 37.76499 E; -119.8149 to -119.8216 W
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2137429-2021326561
#--------------------
# Site_Information
#   Site_Name: YFDP Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.7668
#   Southernmost_Latitude: 37.7668
#   Easternmost_Longitude: -119.8185
#   Westernmost_Longitude: -119.8185
#   Elevation_m: 1832
#--------------------
# Data_Collection
#   Collection_Name: CA749
#   First_Year: 1864
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus kelloggii Newb.
#   Common_Name: California black oak
#   Tree_Species_Code: QUKE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## QUKE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## QUKE06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: QUKE06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10-0423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10-0423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10-0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10-0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10-0513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10-0513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23-0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23-0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23-0890_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23-0890; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24-0409_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24-0409; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24-0461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24-0461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 25-0273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 25-0273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27-0556A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27-0556A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27-0556B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27-0556B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29-0442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29-0442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 29-0452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 29-0452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 30-0250_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 30-0250; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 31-0360_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 31-0360; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-0288_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-0288; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-0656_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-0656; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-0657_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-0657; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 33-0392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 33-0392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0580_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0580; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0585_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0585; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0957_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0957; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0964_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0964; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0974_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0974; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-1072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-1072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0125_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0125; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 38-0567_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 38-0567; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0146_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0146; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 39-0372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 39-0372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	QUKE01A_raw	QUKE01B_raw	QUKE03A_raw	QUKE03B_raw	QUKE04A_raw	QUKE05A_raw	QUKE06A_raw	QUKE06B_raw	10-0423_raw	10-0511_raw	10-0513_raw	23-0239_raw	23-0890_raw	24-0409_raw	24-0461_raw	25-0273_raw	27-0556A_raw	27-0556B_raw	29-0442_raw	29-0452_raw	30-0250_raw	31-0360_raw	32-0288_raw	32-0656_raw	32-0657_raw	33-0392_raw	34-0580_raw	34-0585_raw	36-0957_raw	36-0964_raw	36-0974_raw	36-1072_raw	38-0125_raw	38-0512_raw	38-0521_raw	38-0567_raw	39-0146_raw	39-0161_raw	39-0191_raw	39-0372_raw
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.441	1.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.735	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.506	3.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.358	1.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.374	2.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.446	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	2.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.056	2.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.328	4.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.549	3.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	3.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.237	4.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.734	4.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.756	4.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.555	4.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.249	3.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.017	3.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.805	6.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.459	4.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.935	4.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.366	4.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.448	5.794	NA	NA	NA	NA	NA	NA	0.964	NA	NA	NA	NA	1.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.679	3.5	NA	NA	NA	NA	NA	NA	1.293	NA	NA	NA	NA	1.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.062	3.981	NA	NA	NA	NA	NA	1.238	0.998	NA	NA	NA	NA	0.798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.622	2.334	NA	NA	NA	NA	NA	1.005	0.836	NA	NA	NA	NA	0.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.013	2.424	NA	NA	NA	NA	NA	0.696	0.938	NA	NA	NA	NA	0.687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.656	2.883	NA	NA	NA	NA	NA	1.273	0.578	NA	NA	NA	NA	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	0.346	1.44	2.119	NA	NA	NA	NA	NA	1.85	1.464	NA	NA	NA	NA	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	0.491	1.865	1.627	NA	NA	NA	NA	NA	2.003	1.824	NA	NA	NA	NA	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	0.773	1.777	1.346	NA	NA	NA	NA	NA	2.28	1.943	NA	NA	NA	NA	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	1.661	1.706	1.44	NA	NA	NA	NA	NA	2.167	1.712	NA	NA	NA	NA	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	2.156	1.482	1.134	NA	NA	NA	NA	NA	1.392	0.926	NA	NA	NA	NA	0.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	1.132	1.759	1.356	NA	NA	NA	NA	NA	1.168	1.398	NA	NA	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	1.292	1.502	1.309	NA	NA	NA	NA	NA	1.654	1.512	NA	NA	NA	NA	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	1.247	1.645	1.085	NA	NA	NA	NA	NA	1.174	1.406	NA	NA	NA	NA	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	1.399	2.012	0.846	NA	NA	NA	NA	NA	1.502	1.568	NA	NA	NA	NA	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	2.059	2.226	0.703	NA	NA	NA	NA	NA	1.751	1.729	NA	NA	NA	NA	0.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	2.024	2.088	0.738	NA	NA	NA	NA	NA	1.552	1.472	NA	NA	NA	1.721	1.191	NA	1.432	NA	NA	NA	1.404	NA	NA	NA	NA	NA	NA	2.285	NA	NA	NA	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	1.857	2.439	0.78	NA	NA	NA	NA	NA	1.295	1.384	NA	1.149	NA	2.477	1.283	NA	1.513	1.371	3.289	2.075	0.862	NA	NA	NA	0.417	NA	NA	2.719	NA	NA	NA	NA
1903	NA	NA	NA	NA	NA	NA	NA	NA	2.339	1.894	0.797	NA	NA	NA	NA	NA	1.368	1.591	NA	1.171	NA	1.463	1.52	NA	1.186	1.737	3.413	2.182	0.938	NA	NA	NA	0.454	NA	NA	2.524	NA	0.814	NA	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	2.628	1.976	0.695	NA	NA	NA	NA	NA	1.115	1.54	1.18	1.005	NA	1.842	1.69	1.594	1.091	1.602	4.03	2.298	1.007	NA	NA	NA	0.681	NA	NA	1.824	NA	0.825	NA	1.437
1905	NA	NA	NA	NA	NA	NA	NA	NA	1.722	1.923	0.725	NA	NA	NA	NA	NA	0.944	1.066	1.281	1.105	NA	1.099	0.906	1.277	1	1.543	2.146	2.422	1.225	NA	2.428	NA	0.842	NA	NA	1.489	NA	0.762	NA	1.511
1906	NA	NA	NA	NA	NA	NA	NA	NA	1.709	1.981	0.826	NA	NA	NA	NA	NA	0.742	0.982	1.064	0.48	NA	1.372	0.868	0.89	0.313	0.419	3.552	2.098	1.268	NA	2.317	1.136	0.629	NA	NA	1.052	NA	0.611	NA	1.976
